#Peak halo mass range: 11.625 < log10(Mh/Msun) < 11.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 40630
#Bestfit SF halos in bin: 39387
#Bestfit Q halos in bin: 1243
#Bestfit central halos in bin: 35860
#Bestfit satellite halos in bin: 4770
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.60662e-09 5.29708e-05 1.60619e-09 1.65732e-09 4.65363e-05 1.65688e-09 0 4.47464e-07 0 1.80337e-09 2.37657e-05 1.80294e-09 1.2745e-10 0.000246833 1.27334e-10 0.000000 0.057873
0.059561 8.52787e-05 0.00143047 8.34967e-05 8.18487e-05 0.00127839 8.00667e-05 0.000193964 0.00189878 0.000193964 6.84334e-05 0.00116485 6.73264e-05 0.000211919 0.00270909 0.000206692 0.057873 0.061248
0.062373 0.000664338 0.00341078 0.00062802 0.00060566 0.00309972 0.000569806 0.00252366 0.0077913 0.00252366 0.000542165 0.00254629 0.000519684 0.00158282 0.00964531 0.00148752 0.061248 0.063498
0.064623 0.00243665 0.00687291 0.00219015 0.00230252 0.00641888 0.00205756 0.00668681 0.0157687 0.00668615 0.00207433 0.00569077 0.00185448 0.00516048 0.0146769 0.0047103 0.063498 0.065748
0.066873 0.00619881 0.00719389 0.00539702 0.00584146 0.00684331 0.00504498 0.0175222 0.025881 0.0173783 0.00544346 0.00575542 0.0047511 0.0118774 0.0182298 0.0103165 0.065748 0.067998
0.069123 0.0138164 0.00722387 0.0116485 0.0133716 0.00702704 0.011251 0.027911 0.0342544 0.0262194 0.0124139 0.00600026 0.0104622 0.0243599 0.0175626 0.0205391 0.067998 0.070248
0.071373 0.0223995 0.00991868 0.0175392 0.0218419 0.00950805 0.0169819 0.0400678 0.0448693 0.0339857 0.0202837 0.00753022 0.0159952 0.0383063 0.0247472 0.0297886 0.070248 0.072498
0.073623 0.0346995 0.0142424 0.0239658 0.033805 0.0134419 0.0236724 0.0630442 0.0846713 0.0464342 0.031876 0.0116655 0.0223461 0.0559262 0.0400795 0.0371003 0.072498 0.074748
0.075873 0.0492787 0.0197266 0.0299151 0.0484522 0.020486 0.0292188 0.0754662 0.127962 0.0414627 0.0455568 0.017788 0.0285263 0.0772591 0.0484346 0.04501 0.074748 0.076998
0.078123 0.0677357 0.0272162 0.0375241 0.0661827 0.0274697 0.0378828 0.116948 0.171702 0.057887 0.062072 0.0269841 0.035971 0.110314 0.0590616 0.0569755 0.076998 0.079248
0.080373 0.0860963 0.0410881 0.0430436 0.0839965 0.0409324 0.0432227 0.152633 0.285908 0.0555288 0.0788112 0.0381166 0.0418994 0.140865 0.0756791 0.0649489 0.079248 0.081498
0.082904 0.0999262 0.0404645 0.0486594 0.0974201 0.0405946 0.0478971 0.179335 0.22868 0.0659212 0.0920666 0.0392585 0.0465556 0.159013 0.06185 0.0707952 0.081498 0.084311
0.085998 0.143439 0.057835 0.0613471 0.13927 0.0575256 0.0603023 0.275541 0.297124 0.106902 0.132367 0.0554594 0.0578745 0.226674 0.078097 0.0924786 0.084311 0.087685
0.089373 0.189111 0.0624119 0.0790995 0.1834 0.0646 0.0748936 0.370078 0.479307 0.142343 0.174004 0.0620187 0.0724478 0.302678 0.0721595 0.120411 0.087685 0.091061
0.092748 0.236906 0.0707767 0.0857639 0.2307 0.0712436 0.0802091 0.433555 0.633673 0.135342 0.220618 0.0712084 0.0787618 0.359356 0.0800318 0.127395 0.091061 0.094435
0.096123 0.291048 0.0860858 0.0886797 0.284503 0.0841869 0.0835232 0.498464 0.837453 0.161817 0.272056 0.084166 0.0829827 0.433833 0.0909425 0.135773 0.094435 0.097811
0.099498 0.351866 0.0878341 0.0990241 0.345011 0.0863476 0.0970336 0.569093 0.731653 0.170799 0.327935 0.0858992 0.0937084 0.53178 0.107555 0.151198 0.097811 0.101186
0.102873 0.421071 0.0924936 0.112431 0.412668 0.0927472 0.108158 0.687334 1.05341 0.189024 0.39355 0.0887105 0.10621 0.627968 0.117767 0.153655 0.101186 0.104560
0.106248 0.49522 0.0970488 0.118814 0.486378 0.0980583 0.115811 0.775384 1.20612 0.219205 0.463334 0.0924017 0.115221 0.734935 0.112344 0.161812 0.104560 0.107936
0.109623 0.590041 0.091071 0.131631 0.575188 0.0940815 0.12258 1.06071 1.13877 0.329385 0.541144 0.0917064 0.126505 0.95764 0.116805 0.197524 0.107936 0.111310
0.112998 0.675293 0.0878285 0.140911 0.658449 0.100295 0.138561 1.20905 1.42922 0.317339 0.622043 0.0923542 0.135503 1.07562 0.121658 0.208105 0.111310 0.114686
0.116373 0.774177 0.0985255 0.151824 0.754439 0.0987374 0.145126 1.39963 1.63215 0.362187 0.713111 0.0941609 0.147271 1.23326 0.116639 0.238871 0.114686 0.118060
0.119748 0.870873 0.106743 0.162386 0.852032 0.116208 0.159028 1.46788 2.12875 0.307847 0.803059 0.0933101 0.155743 1.38069 0.123261 0.273382 0.118060 0.121435
0.123123 0.975145 0.113867 0.174237 0.950773 0.123003 0.165878 1.74744 4.4811 0.393695 0.893971 0.103524 0.167708 1.5854 0.152618 0.293057 0.121435 0.124811
0.126498 1.07232 0.129286 0.177148 1.04368 0.128629 0.173871 1.97971 5.52443 0.444161 0.977143 0.121129 0.176603 1.78785 0.167951 0.316546 0.124811 0.128185
0.129873 1.17549 0.131137 0.192772 1.13641 0.13691 0.188379 2.41365 8.25593 0.603889 1.06126 0.121151 0.182045 2.03423 0.182016 0.358318 0.128185 0.131561
0.133248 1.29208 0.130516 0.213536 1.24543 0.147143 0.195229 2.7701 11.3879 0.76622 1.1718 0.12565 0.193482 2.19628 0.19502 0.400223 0.131561 0.134935
0.137045 1.4159 0.13793 0.223959 1.3688 0.142832 0.207344 2.90833 11.4083 0.696915 1.27787 0.125688 0.214198 2.45353 0.224087 0.424375 0.134935 0.139154
0.141685 1.61693 0.131588 0.25651 1.55778 0.159763 0.237971 3.49104 10.566 0.881808 1.44425 0.134948 0.235628 2.91507 0.217692 0.500222 0.139154 0.144217
0.146748 1.81149 0.154893 0.287923 1.74803 0.170245 0.273117 3.82235 9.87109 0.910455 1.60626 0.137711 0.263409 3.35436 0.235573 0.587687 0.144217 0.149279
0.151810 1.97731 0.168501 0.331779 1.91634 0.185185 0.303039 3.90931 10.4026 0.855879 1.76685 0.14123 0.29221 3.55948 0.272671 0.628878 0.149279 0.154342
0.156873 2.18636 0.160846 0.357674 2.12668 0.191392 0.350241 4.07745 7.67954 0.919658 1.94658 0.147778 0.320278 3.989 0.244542 0.752181 0.154342 0.159404
0.161935 2.41219 0.154364 0.403821 2.34369 0.192233 0.381297 4.58249 9.73644 1.09996 2.15065 0.143876 0.361978 4.37837 0.285178 0.858501 0.159404 0.164467
0.166998 2.65485 0.151934 0.460869 2.58382 0.208407 0.425241 4.90569 7.58211 1.23161 2.37077 0.140095 0.400851 4.79053 0.303442 0.963913 0.164467 0.169529
0.172060 2.8917 0.176186 0.523255 2.81598 0.20196 0.485505 5.29093 7.54553 1.27186 2.59114 0.149435 0.463571 5.15121 0.333103 1.04251 0.169529 0.174591
0.177123 3.1348 0.222523 0.584109 3.05346 0.195612 0.549289 5.71233 7.94826 1.37978 2.81941 0.194143 0.516737 5.50591 0.317361 1.13242 0.174591 0.179654
0.182185 3.38264 0.224119 0.627558 3.30436 0.207263 0.609252 5.86301 6.77812 1.40711 3.06416 0.195909 0.576602 5.77693 0.301285 1.18343 0.179654 0.184716
0.187248 3.66127 0.232971 0.705825 3.58666 0.244429 0.689068 6.02549 7.92892 1.42547 3.34175 0.200033 0.631358 6.06339 0.297174 1.2709 0.184716 0.189779
0.192310 3.92092 0.215266 0.78168 3.84454 0.257848 0.745264 6.34112 7.53832 1.58654 3.58445 0.224933 0.703529 6.45037 0.233562 1.3995 0.189779 0.194842
0.197373 4.1837 0.209557 0.861499 4.11323 0.242692 0.848345 6.41668 5.89578 1.54176 3.85359 0.213256 0.787021 6.66541 0.228561 1.50067 0.194842 0.199904
0.202435 4.47085 0.166686 0.94215 4.39755 0.210515 0.927075 6.79354 4.46691 1.65554 4.1582 0.180401 0.881303 6.82135 0.256459 1.57542 0.199904 0.204967
0.207498 4.75729 0.182537 1.01792 4.69562 0.212132 0.984988 6.71124 4.05912 1.63147 4.45848 0.189923 0.977105 7.0037 0.310377 1.65587 0.204967 0.210029
0.212560 5.0494 0.1918 1.09493 5.00943 0.256557 1.08844 6.31593 3.52405 1.48779 4.78247 0.195471 1.06115 7.05611 0.298164 1.72527 0.210029 0.215091
0.217623 5.38887 0.240036 1.20963 5.38813 0.299186 1.21997 5.41227 3.96766 1.20219 5.16277 0.251145 1.14971 7.08868 0.412593 1.77268 0.215091 0.220154
0.222685 5.74208 0.290805 1.3191 5.78102 0.419146 1.35853 4.50812 3.61192 1.0268 5.54422 0.296933 1.25537 7.22956 0.456732 1.77908 0.220154 0.225217
0.227748 6.09674 0.378295 1.41763 6.18373 0.513614 1.50479 3.34041 2.90398 0.698908 5.93744 0.363369 1.38747 7.29431 0.559985 1.77922 0.225217 0.230279
0.232810 6.4726 0.423778 1.50089 6.60358 0.699687 1.62996 2.32243 1.44956 0.46784 6.36417 0.433187 1.49812 7.28773 0.610864 1.79168 0.230279 0.235342
0.237873 6.84665 0.494847 1.59388 7.02335 0.763392 1.74921 1.24764 1.19191 0.278366 6.78748 0.510325 1.58824 7.29155 0.607255 1.79774 0.235342 0.240404
0.242935 7.30045 0.615788 1.69849 7.53057 0.894456 1.84439 0.00874995 0.00840838 0.00194201 7.29476 0.605471 1.6867 7.34328 0.639547 1.74864 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
