#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0181738 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 172
#Bestfit SF galaxies in bin: 151
#Bestfit Q galaxies in bin: 21
#Bestfit central galaxies in bin: 162
#Bestfit satellite galaxies in bin: 10
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 6.83938e-10 0.0127756 6.8184e-10 1.6167e-10 0.014319 1.6166e-10 4.4393e-09 0.0005313 4.4393e-09 1.50692e-10 0.0136095 1.49541e-10 9.32252e-09 0.000427592 9.32252e-09 0.000000 0.057873
0.059561 0.0022702 0.0766662 0.00219917 0.00170421 0.0753493 0.00163895 0.00633988 0.0670431 0.00633983 0.00240782 0.0809476 0.00233277 4.06142e-05 0.00834212 4.06142e-05 0.057873 0.061248
0.062373 0.0162973 0.173116 0.0157086 0.0148284 0.160723 0.014198 0.0268594 0.163682 0.0268561 0.0170985 0.177772 0.0165791 0.00331756 0.0620247 0.00293462 0.061248 0.063498
0.064623 0.0501959 0.399719 0.0465883 0.0448513 0.463177 0.0412981 0.088626 0.306734 0.0833922 0.0529188 0.422875 0.0492918 0.00608451 0.288965 0.00465022 0.063498 0.065748
0.066873 0.109563 0.517935 0.0915769 0.101741 0.533482 0.0843154 0.165807 0.541352 0.139495 0.114902 0.546112 0.0967492 0.0230737 0.289494 0.0145739 0.065748 0.067998
0.069123 0.21487 0.724041 0.170001 0.197688 0.631337 0.158486 0.338411 0.885829 0.281552 0.224693 0.699076 0.179629 0.0557322 0.744091 0.027436 0.067998 0.070248
0.071373 0.41352 0.679243 0.321806 0.359696 0.64569 0.271478 0.800544 0.59119 0.686671 0.432514 0.706945 0.338027 0.105819 0.599377 0.0554246 0.070248 0.072498
0.073623 0.643628 0.55573 0.480457 0.523991 0.562233 0.365349 1.50388 0.444778 1.28359 0.668993 0.599763 0.505392 0.232716 0.571085 0.142475 0.072498 0.074748
0.075873 0.758004 0.631734 0.484616 0.611438 0.565094 0.37619 1.81188 1.2835 1.44399 0.772189 0.615813 0.493097 0.528217 0.582847 0.349663 0.074748 0.076998
0.078123 1.10147 0.549401 0.717203 0.84439 0.41559 0.529023 2.94998 0.852791 2.32092 1.09673 0.529798 0.712965 1.17829 0.729567 0.891899 0.076998 0.079248
0.080373 1.5058 0.832565 0.942998 1.17911 0.55398 0.708525 3.85482 2.23913 2.82696 1.49294 0.83967 0.930288 1.71414 0.521359 1.28264 0.079248 0.081498
0.082904 1.84769 1.08389 1.12589 1.54365 0.510308 0.925966 4.03394 1.38886 2.87897 1.79212 1.12215 1.07325 2.74793 0.706434 2.11607 0.081498 0.084311
0.085998 2.54228 1.21876 1.44594 2.22477 0.413965 1.27037 4.82533 3.4594 2.85946 2.5573 1.30644 1.4497 2.29892 0.261106 1.52555 0.084311 0.087685
0.089373 3.38255 1.40312 1.76999 2.95307 0.401302 1.60344 6.47068 5.21808 3.63876 3.37402 1.52087 1.75317 3.52069 0.252446 2.57426 0.087685 0.091061
0.092748 3.6465 1.30429 1.72423 2.9996 0.728284 1.31196 8.29798 1.89892 5.41905 3.50826 1.58704 1.57982 5.88588 0.229694 4.69597 0.091061 0.094435
0.096123 4.75757 1.58089 2.05716 3.85049 0.899702 1.43731 11.2799 1.14658 7.87061 4.53609 1.79939 1.89654 8.3455 0.299694 6.33369 0.094435 0.097811
0.099498 5.85711 1.68523 2.39684 5.03977 1.49641 1.91501 11.7342 2.81878 7.53699 5.79352 1.75616 2.33227 6.88726 4.14631 3.97107 0.097811 0.101186
0.102873 7.21723 1.96387 2.77071 6.42476 1.4747 2.35903 12.9155 4.85291 6.69777 7.28563 1.97287 2.74444 6.10899 3.35746 3.24159 0.101186 0.104560
0.106248 10.589 1.40278 4.52903 9.63571 0.615853 4.22906 17.4436 5.59828 8.73838 10.6657 1.69851 4.49527 9.34646 2.68262 5.84548 0.104560 0.107936
0.109623 13.7473 2.02715 5.83859 12.6059 0.643404 5.66262 21.9552 16.0428 10.6163 14.0428 2.42989 5.78429 8.96085 1.82072 6.1336 0.107936 0.111310
0.112998 16.619 2.67985 6.97674 15.7855 -0.15805 7.34924 22.6123 20.7009 10.0352 16.7649 3.06446 6.74949 14.2561 -2.17249 11.9367 0.111310 0.114686
0.116373 16.5186 6.55029 5.72524 15.3617 1.95749 5.78154 24.8376 32.2619 9.49326 16.5484 6.6324 5.44885 16.0369 -2.01446 11.8214 0.114686 0.118060
0.119748 20.8505 4.99139 6.91654 17.9519 1.9974 6.60665 41.6933 25.5953 15.9921 21.0189 5.38917 6.64785 18.1225 -1.88746 10.9561 0.118060 0.121435
0.123123 24.827 5.30755 8.15958 19.9331 2.07347 7.08846 60.0162 23.5049 24.0117 24.6077 5.40075 7.82132 28.3791 -3.05106 13.3022 0.121435 0.124811
0.126498 31.4126 6.45848 10.9838 23.5478 3.24723 8.09595 87.9648 13.7353 44.6547 31.8176 7.01652 10.9611 24.8521 0.217586 10.9989 0.124811 0.128185
0.129873 35.2697 6.05951 11.6924 28.2404 2.85874 10.3589 85.8143 21.4093 38.5004 36.4603 5.67118 12.062 15.9822 8.24855 5.55923 0.128185 0.131561
0.133248 37.1114 7.72702 10.1085 32.1557 3.39031 10.6574 72.7452 41.1093 22.1185 38.1422 6.6633 10.2371 20.4114 6.13459 6.48958 0.131561 0.134935
0.137045 42.6581 6.70647 11.0614 39.0888 0.680681 13.6929 68.3232 41.6083 14.1884 43.8847 6.13968 11.2423 22.7873 13.1098 7.68384 0.134935 0.139154
0.141685 50.9377 7.48142 13.9126 48.5673 1.31947 19.1132 67.9824 55.3294 6.22152 53.0243 7.27756 14.3362 17.1346 21.628 5.19748 0.139154 0.144217
0.146748 54.9149 9.8533 11.4875 53.7476 2.71297 18.08 63.3081 56.1718 0.904807 56.8318 8.84466 11.5148 23.861 25.7391 4.16108 0.144217 0.149279
0.151810 72.0689 9.26532 15.0706 71.0935 2.29064 21.7729 79.0821 56.4277 -3.39559 73.3992 9.11083 15.7921 50.517 22.6315 11.1993 0.149279 0.154342
0.156873 84.2136 9.1785 19.6804 82.2396 0.683352 25.745 98.4072 59.2558 6.88464 86.0171 9.75243 19.8435 54.9968 21.9192 12.5758 0.154342 0.159404
0.161935 101.68 8.38483 22.2058 95.2094 3.81562 25.6296 148.204 45.1434 32.1539 102.114 5.203 24.2777 94.6472 60.8479 21.9359 0.159404 0.164467
0.166998 111.425 7.91004 24.7917 106.013 6.64388 28.8435 150.34 36.3081 37.978 112.834 7.35633 25.9023 88.5989 33.8295 23.2842 0.164467 0.169529
0.172060 127.286 20.4446 23.8906 120.301 19.124 24.5458 177.51 33.0083 57.2922 127.918 18.4104 23.4369 117.04 24.2739 31.774 0.169529 0.174591
0.177123 143.819 20.8311 25.6997 141.698 23.6689 25.127 159.067 51.5671 44.3676 139.99 22.4619 24.3885 205.838 18.6164 59.4148 0.174591 0.179654
0.182185 152.088 29.9357 24.2588 159.502 38.5736 25.3041 98.7745 39.1781 26.6564 151.582 31.7027 24.4034 160.277 24.0998 38.232 0.179654 0.184716
0.187248 164.558 36.8844 25.8557 177.238 51.8056 25.6003 73.3838 30.4594 27.2392 161.662 39.8737 25.1196 211.476 12.9774 58.4774 0.184716 0.189779
0.192310 163.899 37.1623 27.605 181.644 49.2905 30.8248 36.3031 20.899 10.7751 163.541 37.844 28.7826 169.696 30.1892 39.8628 0.189779 0.194842
0.197373 148.11 36.4488 21.914 168.685 53.5672 23.4787 0.171008 -0.00638346 0.087927 147.456 36.8367 23.57 158.714 40.0894 35.2257 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
