#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0149143 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2306
#Bestfit SF galaxies in bin: 1320
#Bestfit Q galaxies in bin: 986
#Bestfit central galaxies in bin: 1986
#Bestfit satellite galaxies in bin: 320
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 7.49246e-09 0.00363879 7.48786e-09 7.07714e-09 0.00189846 7.07676e-09 8.04847e-09 0.0057094 8.04072e-09 8.65241e-09 0.00410233 8.64717e-09 2.93524e-10 0.000686478 2.93524e-10 0.000000 0.057873
0.059561 0.00141158 0.0222233 0.00138875 0.000736244 0.00943961 0.00072697 0.00231568 0.0347169 0.00228034 0.00126401 0.0206302 0.0012379 0.00232743 0.0183541 0.00232615 0.057873 0.061248
0.062373 0.00833349 0.0490334 0.00798711 0.00487316 0.0228966 0.00461922 0.012966 0.0838299 0.0124911 0.00833208 0.0483802 0.00795165 0.00834224 0.0552818 0.00821542 0.061248 0.063498
0.064623 0.0202584 0.100555 0.0177661 0.0126671 0.0554599 0.0111833 0.0304212 0.157055 0.0269359 0.0210077 0.0962712 0.0184118 0.0156083 0.125317 0.0143905 0.063498 0.065748
0.066873 0.049909 0.15127 0.0414546 0.0315338 0.0856381 0.0265681 0.0745087 0.216157 0.0625313 0.0540097 0.125683 0.0455569 0.0244593 0.25098 0.0187465 0.065748 0.067998
0.069123 0.112434 0.144486 0.0909899 0.0746555 0.0606542 0.0619964 0.16301 0.238336 0.131738 0.120129 0.146321 0.099384 0.0646774 0.144672 0.0503241 0.067998 0.070248
0.071373 0.200252 0.116025 0.160035 0.135596 0.0738876 0.108167 0.28681 0.178689 0.229726 0.213064 0.11513 0.171246 0.120743 0.117844 0.0893707 0.070248 0.072498
0.073623 0.275025 0.139941 0.202562 0.191794 0.0848518 0.142166 0.38645 0.227452 0.281728 0.293375 0.138524 0.216466 0.161143 0.162907 0.105664 0.072498 0.074748
0.075873 0.396902 0.159423 0.269685 0.286944 0.0644513 0.196445 0.544109 0.262271 0.37004 0.421398 0.154359 0.288466 0.244875 0.192945 0.153258 0.074748 0.076998
0.078123 0.529121 0.142562 0.328296 0.36637 0.106486 0.228633 0.747003 0.244298 0.479053 0.557683 0.140665 0.348781 0.351857 0.193008 0.204429 0.076998 0.079248
0.080373 0.633619 0.172785 0.353054 0.448951 0.115429 0.25256 0.880842 0.274894 0.49968 0.656821 0.174107 0.367098 0.489624 0.202467 0.283173 0.079248 0.081498
0.082904 0.707546 0.194634 0.357682 0.498372 0.128067 0.259263 0.987577 0.282313 0.517346 0.71906 0.197293 0.358614 0.636088 0.193484 0.359848 0.081498 0.084311
0.085998 0.99064 0.277928 0.451288 0.679532 0.216725 0.307992 1.40713 0.378883 0.654492 1.01672 0.240788 0.467858 0.8288 0.283516 0.389405 0.084311 0.087685
0.089373 1.26487 0.297567 0.513686 0.871855 0.24791 0.355966 1.79102 0.462823 0.770737 1.30172 0.289398 0.530905 1.03616 0.283957 0.439656 0.087685 0.091061
0.092748 1.56179 0.328684 0.577447 1.04062 0.274861 0.397365 2.25952 0.506525 0.861374 1.61253 0.312245 0.595261 1.24694 0.429653 0.473041 0.091061 0.094435
0.096123 1.95135 0.398058 0.631546 1.3142 0.288968 0.459949 2.80434 0.765988 0.950441 1.99926 0.332561 0.698053 1.65407 1.07508 0.448362 0.094435 0.097811
0.099498 2.48245 0.409181 0.833296 1.64893 0.328185 0.537389 3.59832 0.620037 1.28947 2.54997 0.328868 0.855116 2.06339 0.859276 0.631011 0.097811 0.101186
0.102873 3.1461 0.507455 0.987778 2.06263 0.448034 0.618259 4.59658 0.661121 1.59144 3.25998 0.446389 1.09814 2.43929 1.00222 0.651326 0.101186 0.104560
0.106248 3.80573 0.495643 1.17157 2.51313 0.487601 0.697208 5.53619 0.395178 1.93201 3.96931 0.433142 1.26943 2.79053 0.728955 0.74404 0.104560 0.107936
0.109623 4.66785 0.441964 1.48959 3.01985 0.452725 0.867394 6.87411 0.308278 2.39445 4.8447 0.398709 1.61088 3.57032 0.826962 0.88369 0.107936 0.111310
0.112998 5.25987 0.477884 1.52822 3.49971 0.362116 1.02945 7.61627 0.625223 2.26992 5.38958 0.489354 1.57317 4.45487 0.676194 1.18895 0.111310 0.114686
0.116373 6.10912 0.327652 1.77661 3.97336 0.374127 1.14701 8.96834 0.431363 2.86145 6.30983 0.265244 1.85242 4.86344 0.67585 1.25025 0.114686 0.118060
0.119748 7.06366 0.332987 1.92859 4.57666 0.370379 1.25037 10.3931 0.662831 3.11778 7.21241 0.327634 1.96014 6.14045 0.691972 1.59668 0.118060 0.121435
0.123123 7.90517 0.299492 2.10249 5.09316 0.331021 1.38142 11.6697 0.652461 3.36087 7.94514 0.312456 2.07148 7.6571 0.370351 2.3776 0.121435 0.124811
0.126498 8.89565 0.358059 2.31293 5.77425 0.44467 1.50477 13.0744 0.671751 3.70927 8.96858 0.338654 2.30966 8.44307 0.678868 2.2811 0.124811 0.128185
0.129873 9.77514 0.603487 2.43736 6.21063 0.645187 1.48472 14.5471 1.05194 3.98383 9.92812 0.53683 2.51761 8.82571 2.46572 1.96942 0.128185 0.131561
0.133248 11.5237 0.558067 3.00502 7.17318 0.50008 1.85082 17.3479 1.14699 4.98568 11.5692 0.361877 3.14959 11.2411 2.94992 2.93601 0.131561 0.134935
0.137045 12.6036 0.58819 3.11987 8.19319 0.42 2.16822 18.508 0.933437 5.32775 12.7055 0.624187 3.17974 11.9714 0.802537 3.38013 0.134935 0.139154
0.141685 15.0804 0.250998 4.26673 9.6498 0.197645 2.75164 22.3506 0.862653 6.91194 14.9025 0.301756 4.09421 16.1846 0.664477 5.20727 0.139154 0.144217
0.146748 17.2752 0.320692 4.9348 10.8364 0.202395 3.17204 25.8951 2.00687 7.91982 17.3275 0.301121 4.93878 16.9506 1.38563 4.86158 0.144217 0.149279
0.151810 19.053 0.68822 5.46628 12.5862 -0.0635397 3.86354 27.7104 2.814 7.79272 19.0605 0.699709 5.41542 19.0067 1.41025 5.55127 0.149279 0.154342
0.156873 21.7539 0.972889 6.07438 14.2419 -0.310491 4.43215 31.8106 3.27496 9.14868 21.4374 0.968988 5.97727 23.7185 1.54412 8.04416 0.154342 0.159404
0.161935 25.4251 1.14648 7.32255 16.3707 -0.0212401 5.14019 37.5467 3.97335 10.8512 24.7751 1.30674 6.87407 29.4592 1.54162 9.8793 0.159404 0.164467
0.166998 29.0008 1.72679 8.12507 18.714 0.283827 5.54353 42.7722 5.08735 12.528 28.9473 1.61154 8.07546 29.3328 2.9587 8.32979 0.164467 0.169529
0.172060 33.3349 2.55918 9.00946 20.9965 0.747184 5.78687 49.8527 5.97079 15.1289 33.1414 2.15161 9.14257 34.5354 5.61616 8.99797 0.169529 0.174591
0.177123 36.7864 3.30527 9.56388 23.7201 1.09232 6.67977 54.2787 6.67711 15.3542 36.2902 2.67556 9.56247 39.8659 6.66816 9.59446 0.174591 0.179654
0.182185 40.2553 4.14962 10.2815 26.1584 1.2241 7.45547 59.1274 8.32338 15.9749 39.5922 3.81146 10.3164 44.3705 6.91061 10.5612 0.179654 0.184716
0.187248 44.4898 4.46793 11.5743 30.0399 1.60012 8.71098 63.8346 10.1712 16.8304 43.9202 4.20866 11.324 48.0251 6.64844 12.0247 0.184716 0.189779
0.192310 47.9749 5.4337 11.5029 33.0829 1.32754 9.66615 67.9116 11.622 15.6328 47.6577 5.15986 11.5747 49.9435 8.65365 10.613 0.189779 0.194842
0.197373 51.9717 5.67799 12.2039 35.1723 2.48522 9.6495 74.4618 11.5736 17.5133 51.4034 5.08452 12.2146 55.4988 10.4114 11.0547 0.194842 0.199904
0.202435 55.0935 5.94326 12.686 36.8245 3.02755 9.64761 79.551 11.8245 18.567 54.7599 5.61271 13.1038 57.1641 8.58999 11.2785 0.199904 0.204967
0.207498 56.7639 6.17684 13.1423 39.1379 4.60288 9.34412 80.3606 12.1249 18.3729 56.4526 5.75618 12.9306 58.6959 10.7253 10.7843 0.204967 0.210029
0.212560 60.5952 6.80104 13.1404 42.8641 5.10056 9.78836 84.3326 12.8536 18.7008 60.4916 6.67479 13.3298 61.2382 10.7296 11.8284 0.210029 0.215091
0.217623 62.2881 9.16522 11.876 47.6298 5.50918 9.95006 81.9118 15.7944 16.0468 62.6729 8.74203 12.1394 59.9 12.8627 9.51888 0.215091 0.220154
0.222685 66.0765 9.48397 12.5485 51.6987 5.16523 10.1067 85.3246 16.7809 16.41 66.1045 9.17793 12.5986 65.9027 10.5724 12.0516 0.220154 0.225217
0.227748 67.3654 10.4874 11.9521 54.3012 5.57706 10.8035 84.855 18.2085 14.8106 67.1493 10.9125 11.4988 68.7069 8.81229 14.2234 0.225217 0.230279
0.232810 70.0767 10.8098 11.8744 58.6311 6.28339 11.1696 85.3996 19.3337 14.3147 70.2219 10.6446 11.5784 69.1759 10.8838 11.3387 0.230279 0.235342
0.237873 73.5583 11.9669 11.95 63.5894 7.05081 12.0583 86.904 21.2244 12.8777 73.5987 12.1259 11.9297 73.3078 12.7812 10.5248 0.235342 0.240404
0.242935 76.6986 13.3061 11.6155 66.4259 7.96447 10.6052 90.4511 20.5236 14.7636 76.7085 13.453 11.8214 76.6368 12.8327 10.8947 0.240404 0.245467
0.247998 78.5857 14.1678 10.8102 70.001 8.28326 10.1214 90.0784 21.0943 14.4166 79.1055 14.0225 11.1873 75.3592 13.6716 9.09089 0.245467 0.250529
0.253060 79.9297 14.713 10.602 74.6629 10.4095 10.4402 86.9806 20.9446 13.4414 80.8364 14.8797 11.0461 74.3024 13.7243 10.3248 0.250529 0.255592
0.258123 82.3593 15.5824 11.4552 79.1871 11.2389 10.806 86.6059 18.2175 14.9554 83.5271 15.0686 11.7933 75.1116 16.7501 9.02855 0.255592 0.260654
0.263185 82.105 16.003 10.9681 82.3179 12.5442 10.1651 81.82 17.7508 13.9646 82.8983 15.7022 11.4209 77.1814 18.8792 8.70637 0.260654 0.265716
0.268248 81.6858 17.1571 11.2637 87.006 14.0348 10.2355 74.5636 19.5174 12.0232 82.5018 16.0635 10.7239 76.6221 19.3581 9.43416 0.265716 0.270779
0.273310 82.03 17.4506 11.181 94.9101 15.8252 11.3216 64.787 18.5733 9.92691 83.8893 16.9378 11.3913 70.491 16.3639 9.68377 0.270779 0.275842
0.278373 80.3211 17.3456 10.7488 99.3529 18.4816 10.8361 54.8424 15.9127 9.17105 81.7599 17.5479 10.6851 71.3915 14.3372 11.412 0.275842 0.280904
0.283435 79.3178 16.0791 10.584 106.693 20.3105 12.4427 42.6697 12.9343 7.52325 81.5989 16.1779 11.1596 65.1613 15.8008 10.1095 0.280904 0.285967
0.288498 77.7981 14.737 10.6425 112.155 20.833 14.6871 31.8034 9.77115 5.92475 80.242 13.8492 11.2705 62.6302 14.3498 10.0466 0.285967 0.291029
0.293560 74.3778 14.014 9.93442 112.493 20.7209 14.7137 23.3519 6.61686 4.82485 76.4932 14.1955 10.0246 61.2489 11.1443 11.0935 0.291029 0.296091
0.298623 68.0789 13.9796 8.5793 108.347 20.7142 14.0491 14.1706 4.67665 3.03053 70.1842 14.7776 8.63843 55.013 8.67934 11.5601 0.296091 0.301154
0.303685 61.1791 11.8425 8.00759 102.278 19.3466 14.2105 6.15898 1.49175 2.01935 63.3802 11.8659 8.21845 47.5192 9.94704 8.2425 0.301154 0.306217
0.308748 52.3331 9.78328 7.18582 91.3076 17.3705 13.2103 0.156313 0.0324239 0.0400731 54.166 10.7027 7.37188 40.9574 7.77778 7.90149 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
