#Observed stellar mass range: 10.6 < log10(M*/Msun) < 10.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0180257 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 772
#Bestfit SF galaxies in bin: 671
#Bestfit Q galaxies in bin: 101
#Bestfit central galaxies in bin: 698
#Bestfit satellite galaxies in bin: 74
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 5.05531e-08 0.00457259 5.0551e-08 5.81625e-08 0.00387611 5.81603e-08 0 8.0235e-06 0 1.32766e-08 0.00504503 1.32743e-08 4.02162e-07 -4.02162e-07 4.02162e-07 0.000000 0.057873
0.059561 0.00183353 0.0328541 0.00181576 0.00115371 0.0285308 0.00113796 0.00634995 0.0273762 0.00633908 0.00150729 0.0328716 0.00148827 0.0049108 0.0261612 0.00490606 0.057873 0.061248
0.062373 0.0108668 0.0619186 0.0105881 0.00840991 0.0530796 0.0081534 0.0271891 0.0736806 0.0269951 0.0103621 0.0649443 0.0100643 0.0156268 0.0407934 0.0155534 0.061248 0.063498
0.064623 0.0283312 0.116401 0.0258471 0.0233628 0.0989134 0.0211029 0.061339 0.145949 0.0585651 0.0275143 0.117213 0.0248847 0.0360368 0.112322 0.0351239 0.063498 0.065748
0.066873 0.0724179 0.171721 0.0620323 0.0632942 0.146601 0.05484 0.133032 0.22566 0.116315 0.0738804 0.170675 0.0631782 0.0586228 0.127347 0.0532215 0.065748 0.067998
0.069123 0.176359 0.219644 0.148041 0.160678 0.172655 0.134994 0.280536 0.348233 0.243025 0.178103 0.224228 0.149375 0.159908 0.158019 0.138512 0.067998 0.070248
0.071373 0.30488 0.202719 0.249007 0.275626 0.181909 0.225115 0.49923 0.571723 0.417383 0.314213 0.192423 0.260043 0.216845 0.259594 0.164222 0.070248 0.072498
0.073623 0.416589 0.266627 0.308466 0.357573 0.273712 0.260301 0.808668 0.591261 0.631032 0.425962 0.252399 0.318006 0.328178 0.36808 0.246783 0.072498 0.074748
0.075873 0.5761 0.26086 0.396807 0.483066 0.286156 0.321768 1.19418 0.578146 0.907593 0.577812 0.234175 0.397291 0.55995 0.566374 0.40963 0.074748 0.076998
0.078123 0.723046 0.279488 0.464113 0.633858 0.233292 0.405411 1.31557 0.704408 0.865182 0.711042 0.209514 0.451429 0.836272 0.334275 0.593256 0.076998 0.079248
0.080373 0.888141 0.368916 0.511992 0.772268 0.294832 0.430921 1.65795 0.86586 1.00638 0.87227 0.320452 0.495788 1.03784 0.327412 0.713791 0.079248 0.081498
0.082904 1.04192 0.26904 0.581853 0.929123 0.205588 0.494543 1.7913 0.558836 1.04992 1.02453 0.272162 0.555945 1.20591 0.204927 0.816494 0.081498 0.084311
0.085998 1.58469 0.327712 0.810758 1.40487 0.256779 0.689078 2.77932 0.831338 1.4976 1.58819 0.318084 0.814186 1.55163 0.437073 0.839578 0.084311 0.087685
0.089373 2.12965 0.431029 0.977439 1.81143 0.378528 0.798405 4.24371 1.2179 2.23015 2.12177 0.468428 0.983767 2.2039 0.68608 0.996091 0.087685 0.091061
0.092748 2.68958 0.457568 1.1169 2.26182 0.401699 0.861535 5.53142 1.40469 2.77717 2.62107 0.457914 1.09428 3.33582 0.660872 1.55934 0.091061 0.094435
0.096123 3.83057 0.252904 1.69011 3.00903 0.38895 1.131 9.28855 -0.0160245 5.14795 3.75592 0.236992 1.63565 4.5347 0.679799 2.40803 0.094435 0.097811
0.099498 4.84985 0.295902 2.06645 3.7205 0.451939 1.31181 12.3528 -0.143341 6.58526 4.78379 0.280913 2.015 5.47298 0.770769 2.67113 0.097811 0.101186
0.102873 6.22842 0.412704 2.50536 4.89019 0.522381 1.70891 15.119 0.152518 7.56084 6.17452 0.507149 2.46794 6.7368 0.245253 3.35928 0.101186 0.104560
0.106248 7.55724 0.154948 3.15665 6.0005 0.437316 2.10011 17.8996 -0.497796 9.17084 7.49678 0.188107 3.13516 8.12751 0.249542 3.72905 0.104560 0.107936
0.109623 8.63458 0.259868 3.21017 7.06423 0.540347 2.31668 19.0673 1.24931 8.6676 8.38685 0.425008 3.04074 10.9712 0.0517066 4.82973 0.107936 0.111310
0.112998 9.00582 0.747812 2.74717 7.48377 0.86766 2.09519 19.1177 3.35543 6.84988 9.04909 0.852619 2.82197 8.59764 0.229138 2.78467 0.111310 0.114686
0.116373 10.5155 0.731171 3.12108 8.62744 1.14255 2.18945 23.059 4.50549 8.45858 10.5526 0.736129 3.2231 10.1653 1.02222 2.66965 0.114686 0.118060
0.119748 12.2842 0.724004 3.6313 10.0658 1.00902 2.59855 27.0227 6.46571 9.60251 12.291 0.75712 3.70401 12.2201 1.4264 3.11178 0.118060 0.121435
0.123123 14.9103 0.0310993 4.68262 11.7551 1.08273 2.95689 35.8722 1.28499 14.1628 14.9971 0.0518612 4.6803 14.092 0.821192 4.50147 0.121435 0.124811
0.126498 16.3834 0.196378 4.94301 13.3371 1.1196 3.35926 36.6216 3.90742 13.2857 16.1854 0.439625 4.77832 18.2516 -0.458488 7.27519 0.124811 0.128185
0.129873 18.7018 0.521262 5.01607 15.4165 1.45266 3.54204 40.5279 5.8184 13.5421 18.6935 0.577382 5.07448 18.7804 0.0940007 5.96104 0.128185 0.131561
0.133248 21.0587 1.43793 4.9067 17.5083 2.25727 3.53807 44.646 4.737 14.2384 20.8025 1.57295 4.89553 23.4759 1.88724 6.53143 0.131561 0.134935
0.137045 23.474 1.7649 4.8848 20.3293 2.43832 4.14167 44.3667 9.99231 11.0134 23.0827 1.90917 4.8792 27.1656 1.95302 7.27196 0.134935 0.139154
0.141685 27.605 1.5561 5.78338 23.6657 2.18401 4.97403 53.7761 13.5284 12.4708 27.7572 1.51498 6.06699 26.17 5.06444 4.16318 0.139154 0.144217
0.146748 33.5516 2.16382 7.02625 29.0908 2.50519 6.44584 63.1873 16.7854 12.4622 33.6234 2.11162 7.25555 32.8746 5.85279 4.63925 0.144217 0.149279
0.151810 37.1747 2.96912 6.7628 31.8538 3.42241 6.29211 72.5244 22.4242 11.3591 36.8307 2.6523 6.80053 40.4188 7.28936 6.33423 0.149279 0.154342
0.156873 41.0912 4.49834 6.96748 35.8949 4.5788 6.84404 75.613 28.0806 9.72637 41.4023 3.87224 7.55219 38.1562 9.98374 4.27097 0.154342 0.159404
0.161935 45.4359 5.52647 7.26604 40.12 6.36694 6.42418 80.7521 28.2247 12.0894 45.461 5.26243 7.77033 45.1989 14.5105 4.70768 0.159404 0.164467
0.166998 56.3638 3.29684 11.9701 49.8181 5.3706 11.1504 99.8506 17.9855 21.3981 54.747 4.10115 11.0529 71.6142 4.66832 21.2724 0.164467 0.169529
0.172060 64.8294 4.05307 14.3408 56.56 6.89858 12.1067 119.768 18.6589 33.3082 63.2791 5.59093 12.8959 79.4523 3.11102 30.391 0.169529 0.174591
0.177123 69.7116 6.48165 14.3658 63.0178 8.22236 12.2672 114.182 25.3269 27.984 69.3517 6.98511 13.8964 73.1057 7.76242 22.6875 0.174591 0.179654
0.182185 75.5493 9.67201 14.3005 73.5704 9.9175 13.7624 88.6966 31.6345 15.9491 76.7806 10.3618 14.1792 63.935 5.94491 15.2051 0.179654 0.184716
0.187248 80.6449 13.161 13.7556 81.9154 12.0748 14.2996 72.2046 38.3257 10.209 82.3125 13.262 13.9327 64.9156 12.1085 12.5966 0.184716 0.189779
0.192310 83.9526 15.399 13.0754 89.7961 15.6324 15.7646 45.1308 36.8669 1.5389 86.1677 16.3798 13.1448 63.059 12.2468 13.6606 0.189779 0.194842
0.197373 87.9165 18.7637 12.316 98.025 19.9558 15.3377 20.7599 20.2402 1.08775 90.4942 19.0658 12.5553 63.6017 13.2031 13.4984 0.194842 0.199904
0.202435 83.3354 17.922 11.1724 95.8661 21.3721 15.1065 0.0865283 0.0335468 0.0152393 86.4158 17.899 11.7617 54.2796 16.5491 8.52512 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
