#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0202481 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 65686
#Bestfit SF galaxies in bin: 65686
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 58131
#Bestfit satellite galaxies in bin: 7555
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 3.77693e-07 0 0 2.50044e-07 0 0 0 0 0 1.89473e-09 0 0 2.78369e-06 0 0.000000 0.057873
0.059561 1.78623e-05 0.000119135 1.74595e-05 1.78623e-05 0.000105692 1.74595e-05 0 0 0 1.39725e-05 6.58343e-05 1.38281e-05 4.7792e-05 0.000469816 4.59349e-05 0.057873 0.061248
0.062373 0.000164204 0.000340553 0.000156378 0.000164204 0.000304045 0.000156378 0 0 0 0.000125939 0.000223987 0.000120538 0.000458631 0.00120354 0.000432 0.061248 0.063498
0.064623 0.000692902 0.000608474 0.000639204 0.000692902 0.000506255 0.000639204 0 0 0 0.00055172 0.000331298 0.000512516 0.00177921 0.00218736 0.00161712 0.063498 0.065748
0.066873 0.00169787 0.000896357 0.00148832 0.00169787 0.000660671 0.00148832 0 0 0 0.00130116 0.000673157 0.00114295 0.00475038 0.00248327 0.00415995 0.065748 0.067998
0.069123 0.00354571 0.00137569 0.00282199 0.00354571 0.000992095 0.00284515 0 0 0 0.0027245 0.00114147 0.00216435 0.00986443 0.00355021 0.00798164 0.067998 0.070248
0.071373 0.00630455 0.00258596 0.00453841 0.00630455 0.00185988 0.00453841 0 0 0 0.0051631 0.00189126 0.00372568 0.0150873 0.00846763 0.0106357 0.070248 0.072498
0.073623 0.0102378 0.00463785 0.00642309 0.0102378 0.00386908 0.00642309 0 0 0 0.00864055 0.00401742 0.00542697 0.0225279 0.0133524 0.0137484 0.072498 0.074748
0.075873 0.0163544 0.00751425 0.00978544 0.0163544 0.00574142 0.00978544 0 0 0 0.0142284 0.00643588 0.00859535 0.0327128 0.0195658 0.0182075 0.074748 0.076998
0.078123 0.0236064 0.0128773 0.0128224 0.0236064 0.0114772 0.0128224 0 0 0 0.0208929 0.0109476 0.0115115 0.0444851 0.025182 0.0228167 0.076998 0.079248
0.080373 0.0326405 0.0202762 0.016336 0.0326405 0.0166796 0.016336 0 0 0 0.029501 0.0176228 0.0149297 0.0567972 0.0371004 0.0259449 0.079248 0.081498
0.082904 0.0415237 0.0218944 0.0203117 0.0415237 0.0194581 0.0203117 0 0.0126985 0 0.0379164 0.0195096 0.0187857 0.0692797 0.0381643 0.030082 0.081498 0.084311
0.085998 0.0628359 0.0289733 0.0263802 0.0628359 0.0263108 0.0263802 0 0.0142759 0 0.0582028 0.0263673 0.0244038 0.0984852 0.0440365 0.0363713 0.084311 0.087685
0.089373 0.0848239 0.0314703 0.0302023 0.0848239 0.029883 0.0302023 0 0.0104315 0 0.0798296 0.028924 0.0285018 0.123252 0.0476703 0.0390196 0.087685 0.091061
0.092748 0.108867 0.0352095 0.0330795 0.108867 0.0344696 0.0330795 0 0.0284679 0 0.104097 0.0326125 0.0322195 0.145565 0.0488206 0.0375544 0.091061 0.094435
0.096123 0.136534 0.0328906 0.0360141 0.136534 0.0319192 0.0360141 0 0.189451 0 0.131904 0.0319614 0.0351914 0.172161 0.0467151 0.039539 0.094435 0.097811
0.099498 0.163088 0.0333461 0.0361544 0.163088 0.0282457 0.0361544 0 0.265087 0 0.158719 0.0327719 0.0359772 0.196701 0.0453238 0.0386906 0.097811 0.101186
0.102873 0.189459 0.0375784 0.0361368 0.189459 0.0308652 0.0361368 0 0.281471 0 0.185883 0.0369155 0.0356749 0.216975 0.0435502 0.0398165 0.101186 0.104560
0.106248 0.216358 0.0368769 0.0347479 0.216358 0.0326115 0.0347479 0 0.289395 0 0.213562 0.0368706 0.0353951 0.237874 0.0371314 0.0392945 0.104560 0.107936
0.109623 0.244868 0.0364361 0.0360108 0.244868 0.0326869 0.0360108 0 0.269938 0 0.243511 0.0370259 0.0361787 0.255313 0.0334998 0.0384337 0.107936 0.111310
0.112998 0.274117 0.0347617 0.0388209 0.274117 0.0347617 0.0388209 0 0.239885 0 0.27514 0.0343687 0.0380381 0.266239 0.0346029 0.0390518 0.111310 0.114686
0.116373 0.301885 0.0410296 0.0400754 0.301885 0.0427325 0.039711 0 0.11368 0 0.305844 0.0411886 0.0396965 0.271426 0.0335999 0.0404453 0.114686 0.118060
0.119748 0.33099 0.0483072 0.0475889 0.33099 0.0519736 0.0454355 0 0.0634605 0 0.338186 0.050146 0.0485599 0.275624 0.038564 0.0434827 0.118060 0.121435
0.123123 0.360108 0.0521693 0.0613884 0.360108 0.0594891 0.0594247 0 0.000288228 0 0.370654 0.0561428 0.0624357 0.278961 0.039831 0.0495094 0.121435 0.124811
0.126498 0.385338 0.0596068 0.073553 0.385338 0.0689592 0.0678723 0 0.000128483 0 0.399764 0.0633683 0.0780684 0.274337 0.0377917 0.0573511 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
