#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0200505 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 7
#Bestfit SF galaxies in bin: 7
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 6
#Bestfit satellite galaxies in bin: 1
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 3.68581e-05 0 0 1.6731e-05 0 0 0 0 0 4.75105e-05 0 0 0 0 0.000000 0.057873
0.059561 0.0222746 0.0833672 0.0222746 0.0222746 0.0813772 0.0222746 0 0 0 0.025987 0.106065 0.025987 0 0 0 0.057873 0.061248
0.062373 0.0346655 0.115819 0.0346655 0.0346655 0.108203 0.0346655 0 0 0 0.0404431 0.126237 0.0404431 0 0 0 0.061248 0.063498
0.064623 0.106275 0.201823 0.106275 0.106275 0.19214 0.106275 0 0 0 0.123988 0.256011 0.123988 0 0 0 0.063498 0.065748
0.066873 0.439563 0.327656 0.436954 0.439563 0.302157 0.436954 0 0 0 0.512823 0.377405 0.509345 0 0 0 0.065748 0.067998
0.069123 0.490681 0.883773 0.479297 0.490681 0.828721 0.479297 0 0 0 0.572461 0.761801 0.558532 0 0 0 0.067998 0.070248
0.071373 1.01785 0.799913 0.976947 1.01785 0.76411 0.976947 0 0 0 1.18749 0.908592 1.13557 0 0 0 0.070248 0.072498
0.073623 1.4417 1.0341 1.33303 1.4417 0.957152 1.33303 0 0 0 1.68198 1.08283 1.55191 0 0 0 0.072498 0.074748
0.075873 2.42632 1.19876 2.23968 2.42632 1.19876 2.23968 0 0 0 2.83071 1.34199 2.60304 0 0 0 0.074748 0.076998
0.078123 3.57556 2.27114 3.08904 3.57556 2.11311 3.08904 0 0 0 4.17149 2.51045 3.46406 0 0 0 0.076998 0.079248
0.080373 4.28747 7.77856 3.87582 4.28747 7.51877 3.87582 0 0 0 5.00205 8.17589 4.49418 0 0 0 0.079248 0.081498
0.082904 4.10739 7.2427 3.66618 4.10739 6.48038 3.66618 0 0 0 4.74846 7.64965 4.27244 0.260978 0.245249 0.260978 0.081498 0.084311
0.085998 7.9738 14.8009 7.4746 7.9738 11.9458 7.4746 0 0 0 9.16224 13.6743 8.73689 0.843142 0.526736 0.843142 0.084311 0.087685
0.089373 15.5267 14.9224 14.9876 15.5267 11.1238 14.9876 0 0 0 18.0389 16.6401 17.5122 0.453544 0.461971 0.453544 0.087685 0.091061
0.092748 15.3168 19.0778 13.3991 15.3168 12.433 13.3991 0 0 0 17.7425 17.9173 15.5005 0.762043 0.599911 0.762043 0.091061 0.094435
0.096123 17.0928 23.0522 14.4295 17.0928 21.9329 14.4295 0 0 0 19.7081 23.4984 16.6415 1.40107 1.05561 1.40107 0.094435 0.097811
0.099498 22.4331 20.1719 18.1094 22.4331 19.633 18.1094 0 0 0 25.3645 16.6824 21.0407 4.84522 3.17051 4.84522 0.097811 0.101186
0.102873 31.0568 14.0785 23.384 31.0568 15.3418 23.384 0 0 0 34.7611 8.67533 27.263 8.83149 6.26793 8.83149 0.101186 0.104560
0.106248 44.55 12.8197 29.0263 44.55 12.7444 29.0263 0 0 0 40.3095 13.6646 31.2728 69.993 14.4821 69.993 0.104560 0.107936
0.109623 73.4262 8.15795 53.7776 73.4262 8.15795 53.7776 0 0 0 51.7838 10.2268 36.7621 203.281 -7.95824 203.281 0.107936 0.111310
0.112998 89.094 -3.08369 51.9416 89.094 -3.35778 51.9416 0 0 0 72.7622 -1.24188 48.7007 187.085 -12.8193 187.085 0.111310 0.114686
0.116373 132.626 -14.8053 83.7919 132.626 -14.8053 87.015 0 0 0 114.637 -14.1291 82.038 240.558 -26.5299 240.558 0.114686 0.118060
0.119748 127.902 -3.97144 82.3073 127.902 -4.09087 82.3073 0 0 0 103.123 5.11836 66.9334 276.578 -46.021 276.578 0.118060 0.121435
0.123123 174.511 14.4841 108.513 174.511 14.4841 108.513 0 0 0 170.757 28.4191 113.949 197.034 -30.4718 197.034 0.121435 0.124811
0.126498 174.563 50.8916 79.993 174.563 59.6023 79.993 0 0 0 177.907 68.7317 83.3367 154.501 -22.0813 154.501 0.124811 0.128185
0.129873 132.684 146.8 16.0694 132.684 147.401 16.0694 0 0 0 127.31 136.25 8.29171 164.929 19.4114 164.929 0.128185 0.131561
0.133248 99.8024 137.664 34.1436 99.8024 149.702 34.1436 0 0 0 90.1619 100.578 31.5541 157.645 9.04595 157.645 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
