#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 2.56894e+06
#Bestfit SF halos in bin: 2.56894e+06
#Bestfit Q halos in bin: 0
#Bestfit central halos in bin: 2.41475e+06
#Bestfit satellite halos in bin: 154182
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 1.43069e-08 3.0455e-07 1.35781e-08 1.43069e-08 2.96427e-07 1.41285e-08 0 0 0 0 0 0 2.38377e-07 5.0286e-06 2.26328e-07 0.057873 0.061248
0.062373 1.68838e-07 8.90966e-07 1.5905e-07 1.68838e-07 8.10572e-07 1.5905e-07 0 0 0 0 0 0 2.81313e-06 1.49776e-05 2.65025e-06 0.061248 0.063498
0.064623 5.55349e-07 1.69442e-06 4.93973e-07 5.55349e-07 1.677e-06 4.94016e-07 0 0 0 0 0 0 9.25306e-06 2.78819e-05 8.2373e-06 0.063498 0.065748
0.066873 1.02303e-06 3.04133e-06 6.79198e-07 1.02303e-06 2.62618e-06 6.79198e-07 0 0 0 2.57166e-08 4.18544e-08 2.25469e-08 1.66426e-05 4.98148e-05 1.10419e-05 0.065748 0.067998
0.069123 1.97766e-06 3.93868e-06 1.27619e-06 1.97766e-06 3.78797e-06 1.27619e-06 0 0 0 1.06396e-07 1.80399e-07 8.47593e-08 3.12848e-05 6.2469e-05 2.04838e-05 0.067998 0.070248
0.071373 3.72091e-06 6.29072e-06 2.12659e-06 3.72091e-06 5.73412e-06 2.12659e-06 0 0 0 5.3802e-07 7.36126e-07 4.13461e-07 5.35704e-05 8.73338e-05 3.01289e-05 0.070248 0.072498
0.073623 6.48345e-06 9.87721e-06 3.43553e-06 6.48345e-06 9.12634e-06 3.60409e-06 0 0 0 1.00051e-06 1.47831e-06 6.76963e-07 9.23556e-05 0.000138615 5.04651e-05 0.072498 0.074748
0.075873 9.65468e-06 1.43084e-05 4.66173e-06 9.65468e-06 1.27653e-05 4.77138e-06 0 0 0 1.67282e-06 2.41439e-06 1.01108e-06 0.000134664 0.000208737 6.35433e-05 0.074748 0.076998
0.078123 1.32392e-05 1.92078e-05 5.74796e-06 1.32392e-05 1.78871e-05 6.29413e-06 0 0 0 3.01709e-06 3.71316e-06 1.80617e-06 0.000173334 0.000259145 7.15385e-05 0.076998 0.079248
0.080373 1.96464e-05 2.73112e-05 8.96757e-06 1.96464e-05 2.65019e-05 9.24528e-06 0 0 0 5.41667e-06 7.60709e-06 3.06147e-06 0.000242508 0.000342691 9.87201e-05 0.079248 0.081498
0.082904 3.07485e-05 3.97897e-05 1.3854e-05 3.07485e-05 3.71558e-05 1.40104e-05 0 0 0 9.95504e-06 1.248e-05 5.37976e-06 0.00035641 0.000458419 0.000147059 0.081498 0.084311
0.085998 5.29091e-05 6.5677e-05 2.23923e-05 5.29091e-05 5.24599e-05 2.23923e-05 0 0 0 2.18308e-05 2.33897e-05 1.13244e-05 0.000539648 0.000720063 0.000201184 0.084311 0.087685
0.089373 9.33456e-05 9.21838e-05 3.87019e-05 9.33456e-05 8.83682e-05 3.87019e-05 0 0 0 4.59561e-05 4.62362e-05 2.21646e-05 0.000835545 0.000895405 0.000286543 0.087685 0.091061
0.092748 0.000164898 0.000166861 6.6095e-05 0.000164898 0.000132539 6.6095e-05 0 0 0 9.884e-05 9.75374e-05 4.48356e-05 0.00119947 0.00118817 0.000388917 0.091061 0.094435
0.096123 0.000281795 0.000262095 0.000112805 0.000281795 0.000225876 0.000112805 0 0 0 0.000186087 0.000173828 8.3473e-05 0.00178075 0.00157934 0.000624566 0.094435 0.097811
0.099498 0.00047404 0.000386297 0.000187791 0.00047404 0.000367103 0.000188445 0 0.000769793 0 0.000342301 0.000278909 0.000141622 0.00253731 0.00205332 0.000893169 0.097811 0.101186
0.102873 0.000756948 0.000587219 0.000289005 0.000756948 0.000548897 0.000289011 0 0.00118016 0 0.000583939 0.000453735 0.000229315 0.00346657 0.00268266 0.00121236 0.101186 0.104560
0.106248 0.00115512 0.0008438 0.000409188 0.00115512 0.000833296 0.000409188 0 0.00171967 0 0.00093835 0.000682834 0.000346344 0.00455016 0.00330184 0.00150988 0.104560 0.107936
0.109623 0.00163911 0.00120213 0.000529765 0.00163911 0.00111547 0.000553513 0 0.00206549 0 0.00137807 0.00100496 0.00046249 0.00572743 0.00409667 0.00176618 0.107936 0.111310
0.112998 0.00216693 0.00145653 0.000674999 0.00216693 0.00144186 0.000712013 0 0.00293368 0 0.0018689 0.00124935 0.000596907 0.00683458 0.00455472 0.00192962 0.111310 0.114686
0.116373 0.00266503 0.00179038 0.000722014 0.00266503 0.0017651 0.000821418 0 0.00330532 0 0.00234545 0.00156295 0.000649447 0.00767008 0.00512872 0.0018965 0.114686 0.118060
0.119748 0.00316101 0.0020738 0.000832773 0.00316101 0.0020738 0.000874357 0 0.00359348 0 0.00282644 0.00186191 0.000753238 0.00840095 0.00540555 0.00211312 0.118060 0.121435
0.123123 0.00370949 0.00244948 0.000934791 0.00370949 0.00244948 0.000952584 0 0.0038496 0 0.00337318 0.00224298 0.000860899 0.00897658 0.00575124 0.00208712 0.121435 0.124811
0.126498 0.00434024 0.00284113 0.00105134 0.00434024 0.00284113 0.00105134 0 0.00413637 0 0.00400469 0.00262962 0.000981469 0.0095956 0.00595041 0.00222309 0.124811 0.128185
0.129873 0.00505497 0.00307968 0.00120281 0.00505497 0.00307968 0.00120281 0 0.00435088 0 0.00473701 0.00287111 0.00113461 0.0100347 0.00576194 0.00226771 0.128185 0.131561
0.133248 0.00584645 0.0031983 0.00132766 0.00584645 0.00319828 0.00132766 0 0.00449914 0 0.00555349 0.00307515 0.00125579 0.0104347 0.00524695 0.00227982 0.131561 0.134935
0.137045 0.00667186 0.00348422 0.00146523 0.00667186 0.00348422 0.00146523 0 0.00372747 0 0.00641637 0.00337799 0.00140712 0.0106734 0.00515694 0.00239867 0.134935 0.139154
0.141685 0.00788986 0.00424057 0.00149601 0.00788986 0.00424046 0.00149601 0 0.0035008 0 0.00771173 0.00417472 0.00145349 0.0106796 0.00506544 0.00221118 0.139154 0.144217
0.146748 0.00913901 0.00461136 0.0017495 0.00913901 0.00461136 0.00164629 0 0.00154462 0 0.00905888 0.00460552 0.0017164 0.010394 0.00455508 0.00225888 0.144217 0.149279
0.151810 0.0103092 0.00503101 0.00187622 0.0103092 0.00503101 0.00144533 0 4.09838e-06 0 0.0103275 0.00514358 0.00185945 0.0100227 0.00423726 0.00239359 0.149279 0.154342
0.156873 0.0113644 0.00532553 0.00177202 0.0113644 0.00532553 0.00156094 0 2.69328e-06 0 0.0114705 0.00538338 0.00177886 0.00970244 0.00395427 0.00239515 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
