#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.019211 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 63
#Bestfit SF galaxies in bin: 60
#Bestfit Q galaxies in bin: 3
#Bestfit central galaxies in bin: 59
#Bestfit satellite galaxies in bin: 4
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.78957e-09 0.00865934 1.78957e-09 1.87905e-09 0.0075398 1.87905e-09 0 0 0 1.9109e-09 0.00944009 1.9109e-09 0 0 0 0.000000 0.057873
0.059561 0.00715945 0.0601749 0.00704539 0.00751743 0.0528387 0.00743815 0 0.0291627 0 0.00764484 0.0637316 0.00752534 0 0 0 0.057873 0.061248
0.062373 0.0291958 0.319498 0.0285674 0.0306556 0.219776 0.0300272 0 0.104857 0 0.0285936 0.332553 0.0279483 0.0380774 0.00431351 0.0380774 0.061248 0.063498
0.064623 0.100037 0.514244 0.0941328 0.105039 0.445231 0.0990972 0 0.161954 0 0.0992289 0.490754 0.0932579 0.111953 0.107606 0.111953 0.063498 0.065748
0.066873 0.15867 0.770009 0.13989 0.166604 0.771819 0.147729 0 0.430461 0 0.165116 0.763562 0.146336 0.0635888 0.668334 0.0635888 0.065748 0.067998
0.069123 0.397901 1.53586 0.348483 0.417796 1.3982 0.368378 0 0.8025 0 0.410531 1.50797 0.363129 0.211608 1.29933 0.211608 0.067998 0.070248
0.071373 0.761362 1.09927 0.646938 0.791416 0.903549 0.676991 0.160291 0.963255 0.160291 0.739754 0.98323 0.628759 1.08008 0.551037 1.07972 0.070248 0.072498
0.073623 1.00449 1.34102 0.824698 1.04457 1.22146 0.864774 0.202976 1.36291 0.202976 1.03848 1.19097 0.858681 0.503248 0.550564 0.438282 0.072498 0.074748
0.075873 1.13752 1.94475 0.823408 1.19171 1.62653 0.879508 0.0536669 1.97712 0.0536669 1.16298 1.60232 0.861371 0.761968 0.904428 0.689759 0.074748 0.076998
0.078123 1.42707 1.39348 0.943941 1.48847 1.18415 1.01471 0.199061 2.48164 0.199061 1.43298 1.3311 0.961465 1.33997 0.584634 1.17471 0.076998 0.079248
0.080373 1.9222 2.32521 1.22061 2.00254 1.67712 1.31399 0.315473 4.9969 0.315473 1.94812 2.36062 1.25147 1.53997 0.194933 1.29264 0.079248 0.081498
0.082904 2.26337 4.95255 1.36276 2.35915 1.86481 1.49355 0.347932 3.12326 0.347932 2.30098 4.91702 1.39866 1.70874 0.112454 1.52697 0.081498 0.084311
0.085998 4.11164 6.01453 2.61091 4.27308 4.74882 2.82906 0.882843 6.03635 0.882843 4.17414 6.41754 2.65024 3.18969 -1.17805 2.94086 0.084311 0.087685
0.089373 5.84917 6.80352 3.34254 6.0914 6.24538 3.60837 1.00453 8.6139 1.00453 5.98807 7.01769 3.38912 3.80033 -1.52755 3.49948 0.087685 0.091061
0.092748 9.11789 9.42524 5.54553 9.45716 6.24655 5.87225 2.33244 10.9365 2.33244 9.51537 9.54686 5.8442 3.25504 -1.32363 2.92762 0.091061 0.094435
0.096123 12.4247 7.7067 7.40302 12.8369 3.92192 7.84357 4.17975 11.6806 4.17975 13.0232 7.9863 7.85599 3.59623 -1.0035 2.87141 0.094435 0.097811
0.099498 14.9233 7.17454 8.44771 15.2793 5.78017 8.76206 7.80237 18.1602 7.80237 15.4922 7.0568 8.7978 6.53115 2.24825 5.62132 0.097811 0.101186
0.102873 15.6616 6.16468 8.13309 15.5201 5.4837 8.13585 18.492 13.2746 18.492 16.4066 5.5286 8.71347 4.67308 4.91167 2.67766 0.101186 0.104560
0.106248 18.6362 9.08129 9.3028 18.709 7.79894 9.6195 17.1785 24.7739 17.1785 19.463 8.2545 9.9086 6.44101 11.7095 4.14535 0.104560 0.107936
0.109623 25.8499 13.3876 13.4524 26.5155 12.3864 14.118 12.5368 35.0378 12.5368 27.0228 12.608 14.3957 8.54889 17.0476 6.30634 0.107936 0.111310
0.112998 34.2247 17.0852 16.2324 34.7013 14.3989 16.709 24.6942 28.0866 24.6942 35.1732 17.0045 17.1657 20.2348 7.78504 17.1681 0.111310 0.114686
0.116373 42.0135 17.3831 19.4335 42.0519 14.3659 19.9716 41.2456 43.8473 41.2456 42.4804 18.5405 20.131 35.1268 8.60838 28.356 0.114686 0.118060
0.119748 42.0971 21.8398 10.6251 42.7585 17.6541 11.6893 28.8694 59.8194 28.8694 42.7741 21.1306 11.1826 32.1105 23.0704 23.1913 0.118060 0.121435
0.123123 50.2816 27.199 6.48158 50.6099 25.8826 8.55968 43.7152 65.2927 43.7152 51.6046 27.0868 6.55979 30.7669 11.6968 15.0371 0.121435 0.124811
0.126498 72.7584 18.5399 17.736 74.1237 13.1277 21.4414 45.4532 106.049 45.4532 76.1358 17.1987 19.4923 22.9411 26.1998 4.44433 0.124811 0.128185
0.129873 74.5642 13.7292 18.8204 76.3169 7.05085 22.1519 39.5112 99.8663 39.5112 77.3448 9.5004 21.3427 33.5504 47.9979 18.4003 0.128185 0.131561
0.133248 84.1936 13.6218 23.2181 84.1483 8.80588 26.6083 85.0996 75.4341 85.0996 87.6662 7.23747 27.1824 32.9712 95.8894 20.4875 0.131561 0.134935
0.137045 103.878 4.93648 31.8314 103.581 0.654861 35.2494 109.807 86.9719 109.807 108.568 2.79755 35.7428 34.6964 54.2743 21.5293 0.134935 0.139154
0.141685 118.615 12.3368 33.6875 114.947 10.8108 31.5402 191.976 14.4199 191.976 120.66 9.37099 34.6953 88.4485 57.3233 64.5311 0.139154 0.144217
0.146748 121.714 17.4024 30.1291 118.764 21.7269 27.612 180.712 0.0779853 180.712 118.382 19.4069 27.6738 170.856 40.8829 144.798 0.144217 0.149279
0.151810 134.26 17.9598 32.4762 136.349 17.6964 32.603 92.4844 10.7028 92.4844 130.197 20.4152 30.1292 194.196 29.247 177.964 0.149279 0.154342
0.156873 139.63 39.5689 32.8881 144.394 41.8428 36.0059 44.3508 13.8273 44.3508 140.699 42.6693 35.3366 123.867 37.1191 88.7967 0.154342 0.159404
0.161935 124.747 36.3557 26.653 130.98 46.1964 28.9151 0.0747367 0.0366209 0.0747367 126.534 37.221 29.1873 98.3808 37.2907 44.2928 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
