#Observed stellar mass range: 9.4 < log10(M*/Msun) < 9.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0187665 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 7815
#Bestfit SF galaxies in bin: 7788
#Bestfit Q galaxies in bin: 27
#Bestfit central galaxies in bin: 6840
#Bestfit satellite galaxies in bin: 975
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 5.93817e-10 0.000620745 5.92385e-10 5.95875e-10 0.000583124 5.94444e-10 0 0 0 6.72606e-10 0.000444491 6.71147e-10 4.1076e-11 0.00152015 4.1076e-11 0.000000 0.057873
0.059561 0.000523856 0.00808425 0.000515682 0.000523185 0.00808492 0.000515011 0.000717274 0.00235663 0.000717274 0.00049586 0.007013 0.000486761 0.000720255 0.0151632 0.000715459 0.057873 0.061248
0.062373 0.00327226 0.0151294 0.0031486 0.00325853 0.0138679 0.00313486 0.00723334 0.00616249 0.00723334 0.00305099 0.0127448 0.00293025 0.00482456 0.0273037 0.00468071 0.061248 0.063498
0.064623 0.00948619 0.0229972 0.00869671 0.00925594 0.0232274 0.00847624 0.0758986 -0.0268079 0.0758986 0.00900257 0.021392 0.00825413 0.012879 0.0407853 0.0118302 0.063498 0.065748
0.066873 0.0247607 0.0285749 0.0221511 0.0244933 0.0288423 0.0219058 0.101889 -0.036676 0.101889 0.0236062 0.0272395 0.0211811 0.0328599 0.0446682 0.0295037 0.065748 0.067998
0.069123 0.0478308 0.0301573 0.0413608 0.0472905 0.0306568 0.0408249 0.203664 -0.0515488 0.203664 0.0456046 0.0304946 0.0394206 0.0634477 0.0425844 0.0551406 0.067998 0.070248
0.071373 0.0757408 0.0336488 0.0616409 0.0750632 0.0314656 0.0609633 0.271191 -0.0494723 0.271191 0.0726603 0.0300028 0.0591206 0.0973523 0.0463563 0.0796211 0.070248 0.072498
0.073623 0.107178 0.0359573 0.0774277 0.106297 0.0343266 0.0765434 0.361209 -0.0614805 0.361209 0.103308 0.0333772 0.074286 0.134326 0.050418 0.100581 0.072498 0.074748
0.075873 0.147444 0.0359113 0.0959409 0.145544 0.0372608 0.0940413 0.69538 -0.107341 0.69538 0.142405 0.0334847 0.095229 0.182795 0.0589747 0.116693 0.074748 0.076998
0.078123 0.195255 0.0511867 0.115004 0.19244 0.0516163 0.112887 1.00734 -0.247073 1.00734 0.184564 0.0565467 0.107112 0.270263 0.0720362 0.173046 0.076998 0.079248
0.080373 0.234036 0.0869518 0.125252 0.231216 0.0788708 0.1237 1.0474 -0.294697 1.0474 0.219479 0.0755582 0.116023 0.336161 0.111179 0.199049 0.079248 0.081498
0.082904 0.247919 0.0976158 0.117607 0.245318 0.0810883 0.11499 0.998342 -0.275881 0.998342 0.235145 0.0811591 0.112017 0.337535 0.107867 0.173868 0.081498 0.084311
0.085998 0.349292 0.111463 0.157566 0.346576 0.105334 0.155495 1.13274 0 1.13274 0.340127 0.112941 0.153663 0.413589 0.164539 0.179805 0.084311 0.087685
0.089373 0.440407 0.127798 0.17104 0.438821 0.115721 0.171059 0.897773 0.213357 0.897773 0.426613 0.122521 0.166632 0.537176 0.164256 0.208551 0.087685 0.091061
0.092748 0.546988 0.144878 0.173198 0.545455 0.137154 0.177619 0.989247 0.231737 0.989247 0.527067 0.143481 0.165044 0.686743 0.153028 0.232834 0.091061 0.094435
0.096123 0.675872 0.168451 0.197903 0.673292 0.152676 0.2022 1.42026 0.0843585 1.42026 0.649368 0.159804 0.186707 0.861807 0.154593 0.274491 0.094435 0.097811
0.099498 0.84858 0.168919 0.234826 0.842498 0.157791 0.230234 2.60288 -0.474868 2.60288 0.821782 0.167789 0.220358 1.03657 0.200059 0.305851 0.097811 0.101186
0.102873 1.02362 0.16495 0.246033 1.01457 0.161642 0.243201 3.63369 -0.926999 3.63369 0.997851 0.155783 0.251193 1.20441 0.254418 0.256839 0.101186 0.104560
0.106248 1.17637 0.197487 0.237725 1.16598 0.191044 0.232179 4.17166 -0.621148 4.17166 1.14508 0.193392 0.237162 1.39589 0.293388 0.289046 0.104560 0.107936
0.109623 1.39012 0.223842 0.250032 1.38108 0.198728 0.242138 3.99911 -0.12247 3.99911 1.36107 0.208006 0.246624 1.59395 0.337998 0.25665 0.107936 0.111310
0.112998 1.6332 0.228597 0.271146 1.62496 0.208857 0.279531 4.00924 0.196407 4.00924 1.60226 0.229802 0.268146 1.85025 0.321387 0.294796 0.111310 0.114686
0.116373 1.88913 0.280442 0.278998 1.87988 0.219056 0.301221 4.55815 0.4119 4.55815 1.84475 0.250455 0.285029 2.20045 0.464611 0.252112 0.114686 0.118060
0.119748 2.13474 0.295459 0.295714 2.12346 0.242 0.311749 5.3874 0.432606 5.3874 2.07875 0.273046 0.312179 2.5275 0.546926 0.230918 0.118060 0.121435
0.123123 2.37672 0.321544 0.308202 2.36344 0.275037 0.339699 6.20479 0.672178 6.20479 2.32189 0.289013 0.328164 2.76132 0.540073 0.256215 0.121435 0.124811
0.126498 2.66856 0.393279 0.327428 2.64967 0.315635 0.353076 8.11465 0.431102 8.11465 2.61257 0.364994 0.339463 3.06131 0.505796 0.353316 0.124811 0.128185
0.129873 2.91248 0.445638 0.333632 2.8938 0.351744 0.371552 8.29986 0.985929 8.29986 2.86396 0.429457 0.347528 3.25287 0.610299 0.31627 0.128185 0.131561
0.133248 3.18268 0.462635 0.3748 3.16143 0.392949 0.386674 9.31297 0.706199 9.31297 3.13479 0.473727 0.3761 3.51865 0.583398 0.392919 0.131561 0.134935
0.137045 3.49763 0.459458 0.440972 3.47691 0.40181 0.453255 9.47301 0.0597399 9.47301 3.45443 0.44465 0.424097 3.80069 0.42375 0.523011 0.134935 0.139154
0.141685 4.01627 0.522056 0.552089 3.98322 0.437317 0.536109 13.5478 -0.309147 13.5478 3.97863 0.520168 0.53594 4.28027 0.538466 0.607275 0.139154 0.144217
0.146748 4.57882 0.592687 0.654452 4.53825 0.552714 0.647715 16.2804 -1.75081 16.2804 4.55121 0.606002 0.630402 4.77251 0.533601 0.81284 0.144217 0.149279
0.151810 5.1898 0.622873 0.835622 5.15202 0.614176 0.805515 16.0876 -0.551472 16.0876 5.20826 0.639094 0.825362 5.06031 0.493043 0.939556 0.149279 0.154342
0.156873 5.78863 0.695591 0.971388 5.75514 0.711193 0.976858 15.4516 -0.621608 15.4516 5.85008 0.730599 0.958048 5.35756 0.375408 1.1486 0.154342 0.159404
0.161935 6.38129 0.742741 1.14272 6.35884 0.746266 1.12911 12.8562 -1.17637 12.8562 6.53476 0.80498 1.14128 5.30457 0.393798 1.1818 0.159404 0.164467
0.166998 7.06276 0.871478 1.37929 7.05629 0.956333 1.35438 8.92829 -0.163296 8.92829 7.27261 0.95044 1.36674 5.59049 0.480841 1.36853 0.164467 0.169529
0.172060 7.8151 0.937001 1.6287 7.82428 1.25586 1.60672 5.16459 0.592185 5.16459 8.15031 1.04313 1.6898 5.46348 0.48043 1.34821 0.169529 0.174591
0.177123 8.75797 1.14456 1.95852 8.78829 1.58059 1.95407 0.0129445 -0.00149856 0.0129445 9.24243 1.23842 2.04056 5.3593 0.572313 1.34952 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
