#Observed stellar mass range: 9 < log10(M*/Msun) < 9.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0149143 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 60397
#Bestfit SF galaxies in bin: 58959
#Bestfit Q galaxies in bin: 1438
#Bestfit central galaxies in bin: 44412
#Bestfit satellite galaxies in bin: 15985
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.4154e-11 1.02316e-05 3.41451e-11 3.4987e-11 7.96872e-06 3.49781e-11 0 0 0 2.27185e-13 2.2598e-06 2.27185e-13 1.28415e-10 3.11055e-05 1.28412e-10 0.000000 0.057873
0.059561 1.64131e-05 0.00012663 1.61836e-05 1.536e-05 0.000121419 1.5134e-05 5.95899e-05 0.000171477 5.95899e-05 3.40779e-06 3.75538e-05 3.3572e-06 5.25464e-05 0.000346321 5.20683e-05 0.057873 0.061248
0.062373 8.44783e-05 0.000318465 8.06617e-05 7.71031e-05 0.000294763 7.34378e-05 0.000386868 0.000826735 0.000386868 4.85088e-05 8.68606e-05 4.64291e-05 0.000184414 0.00085253 0.000176271 0.061248 0.063498
0.064623 0.000280919 0.000748851 0.000247671 0.000253656 0.000742018 0.000221985 0.0013987 0.00153892 0.0013865 0.000185817 0.0002873 0.000165279 0.000545144 0.00158252 0.000483644 0.063498 0.065748
0.066873 0.000922425 0.00127709 0.000787219 0.000880609 0.00111872 0.000750729 0.0026369 0.00554998 0.00242933 0.000648239 0.000706457 0.000553706 0.00168421 0.00262396 0.00147441 0.065748 0.067998
0.069123 0.00215653 0.00136082 0.00175387 0.00208924 0.0011927 0.00168653 0.00491567 0.00526819 0.00407209 0.00145983 0.00088968 0.00118609 0.00409221 0.00238647 0.00342144 0.067998 0.070248
0.071373 0.00357883 0.0023923 0.00257575 0.00349337 0.00223574 0.00254734 0.00708301 0.0124703 0.00462423 0.0026744 0.00146658 0.00199022 0.00609166 0.00417019 0.00442394 0.070248 0.072498
0.073623 0.00595479 0.0038722 0.00389492 0.00580251 0.00374394 0.0038176 0.0121986 0.0168177 0.00701327 0.00476931 0.00280418 0.00319598 0.00924847 0.00633419 0.00594991 0.072498 0.074748
0.075873 0.00846868 0.00662858 0.00504051 0.00823705 0.00599443 0.00485032 0.0179657 0.0182618 0.00951099 0.00692148 0.00458163 0.00430008 0.0127674 0.00954423 0.00729681 0.074748 0.076998
0.078123 0.0120478 0.00908948 0.00657406 0.0118056 0.00839453 0.00647342 0.0219763 0.0241688 0.0102781 0.00986494 0.00730914 0.00571192 0.0181124 0.0141097 0.00953718 0.076998 0.079248
0.080373 0.0167103 0.0117803 0.00870444 0.0163169 0.0106349 0.00851959 0.0328404 0.0325358 0.0154431 0.013611 0.00957648 0.00727779 0.0253213 0.0172751 0.0131587 0.079248 0.081498
0.082904 0.0200652 0.0133901 0.00942097 0.0196033 0.013221 0.00908854 0.039003 0.034675 0.0188312 0.0169044 0.0112246 0.00846653 0.0288468 0.0195724 0.0132974 0.081498 0.084311
0.085998 0.0311218 0.020984 0.012037 0.0305265 0.0204921 0.0122915 0.0555288 0.0559275 0.0195786 0.0268008 0.0160748 0.0111048 0.0431272 0.0282319 0.016027 0.084311 0.087685
0.089373 0.0437424 0.0277934 0.0145627 0.0428861 0.0261635 0.0160423 0.0788527 0.0678573 0.0216481 0.0384155 0.022924 0.0137399 0.0585425 0.0370111 0.0184631 0.087685 0.091061
0.092748 0.0580228 0.0355502 0.0176154 0.0567041 0.0345161 0.0184211 0.112093 0.0726184 0.0360247 0.0506422 0.0297926 0.0171927 0.078529 0.0469857 0.022469 0.091061 0.094435
0.096123 0.0740989 0.0435233 0.021934 0.0726838 0.0397595 0.0223127 0.132119 0.0907073 0.035049 0.0650599 0.0356031 0.0220932 0.0992127 0.0562937 0.0269267 0.094435 0.097811
0.099498 0.0912853 0.0446693 0.0258403 0.0895881 0.0432061 0.0252495 0.160871 0.0954233 0.0401999 0.0807899 0.0377412 0.0262595 0.120445 0.0654662 0.0289327 0.097811 0.101186
0.102873 0.10983 0.0501082 0.0267441 0.107654 0.0472693 0.0269174 0.199026 0.0987612 0.0501837 0.0973718 0.040511 0.0289005 0.144442 0.0710633 0.0292294 0.101186 0.104560
0.106248 0.128135 0.0553847 0.0284984 0.125191 0.0554789 0.027804 0.248867 0.101716 0.0616552 0.113667 0.0429354 0.030665 0.168335 0.0793797 0.0298541 0.104560 0.107936
0.109623 0.146483 0.0580791 0.0295471 0.142788 0.0550469 0.0290991 0.298014 0.125818 0.0577234 0.129897 0.0467104 0.031781 0.192567 0.0876062 0.0293312 0.107936 0.111310
0.112998 0.168919 0.0603812 0.0305241 0.165025 0.0598155 0.0306228 0.32857 0.161453 0.04884 0.150764 0.0478281 0.0329451 0.219359 0.0872677 0.0281088 0.111310 0.114686
0.116373 0.189216 0.0654304 0.0317054 0.185067 0.0638014 0.0315094 0.359341 0.15962 0.0559165 0.16878 0.0501409 0.0330477 0.245997 0.0909602 0.0305257 0.114686 0.118060
0.119748 0.208251 0.0673358 0.0315632 0.203521 0.068717 0.0304897 0.402181 0.171962 0.0597273 0.185566 0.0511112 0.0342404 0.271276 0.0935657 0.0307914 0.118060 0.121435
0.123123 0.230406 0.0719328 0.0286126 0.225451 0.0707997 0.0283527 0.433532 0.215361 0.0484251 0.203395 0.0528881 0.0362641 0.305452 0.0956554 0.0332812 0.121435 0.124811
0.126498 0.249528 0.0724309 0.0288596 0.244077 0.0726433 0.0280477 0.473047 0.216527 0.0605075 0.220532 0.053737 0.0353045 0.33009 0.101582 0.0290525 0.124811 0.128185
0.129873 0.26993 0.0768876 0.026364 0.264398 0.0764786 0.0270588 0.496766 0.242786 0.0558659 0.239129 0.0544339 0.0325399 0.355507 0.108493 0.0230942 0.128185 0.131561
0.133248 0.291679 0.0826075 0.0224234 0.285301 0.0800398 0.0260275 0.553172 0.293633 0.062438 0.257563 0.0573003 0.0299113 0.386464 0.11563 0.0199916 0.131561 0.134935
0.137045 0.313462 0.0820033 0.0256073 0.306365 0.0828297 0.0285537 0.604451 0.320672 0.0763807 0.276678 0.0594927 0.031111 0.41566 0.119234 0.0239244 0.134935 0.139154
0.141685 0.344495 0.0897869 0.0256758 0.336505 0.0914794 0.0256056 0.672096 0.404328 0.0788601 0.303747 0.0679138 0.0326312 0.457709 0.126171 0.0270836 0.139154 0.144217
0.146748 0.372696 0.0928224 0.0290696 0.36401 0.0915947 0.0284964 0.728821 0.457782 0.0872377 0.330741 0.070923 0.0371618 0.489265 0.134689 0.027146 0.144217 0.149279
0.151810 0.400891 0.0936364 0.0342133 0.391371 0.0905116 0.0329141 0.791231 0.392834 0.113445 0.356863 0.0718454 0.0410576 0.523218 0.13976 0.0343336 0.149279 0.154342
0.156873 0.429047 0.0976361 0.0406248 0.418563 0.0950807 0.0387686 0.858874 0.369517 0.128431 0.381564 0.0692305 0.0454528 0.56097 0.142188 0.0444023 0.154342 0.159404
0.161935 0.454641 0.0999703 0.0437067 0.442898 0.0964992 0.0425616 0.936121 0.464371 0.139843 0.404676 0.0691025 0.050537 0.593463 0.14013 0.0491019 0.159404 0.164467
0.166998 0.480441 0.0992494 0.0476318 0.467778 0.0987152 0.0448861 0.999626 0.538974 0.162587 0.42974 0.0720889 0.0553867 0.621305 0.138241 0.0554068 0.164467 0.169529
0.172060 0.50221 0.0985286 0.0529648 0.489708 0.0991758 0.0524546 1.01479 0.481815 0.163134 0.451618 0.0732218 0.0592137 0.642773 0.135965 0.0635825 0.169529 0.174591
0.177123 0.526061 0.0917061 0.058126 0.513129 0.0947448 0.0569912 1.05625 0.499437 0.182627 0.477475 0.0732839 0.0633845 0.661048 0.133449 0.0636358 0.174591 0.179654
0.182185 0.550336 0.0896385 0.0623565 0.537653 0.0933806 0.0624957 1.07035 0.362619 0.187448 0.501128 0.0708419 0.0666765 0.687053 0.125595 0.0737717 0.179654 0.184716
0.187248 0.574058 0.0906871 0.0694384 0.56124 0.0856407 0.0702738 1.09961 0.4092 0.175887 0.524338 0.0706652 0.0732494 0.712198 0.114828 0.0859897 0.184716 0.189779
0.192310 0.597067 0.0865988 0.0756101 0.583543 0.081098 0.0734323 1.15156 0.374364 0.196961 0.549546 0.0743214 0.0801514 0.729096 0.108679 0.0931126 0.189779 0.194842
0.197373 0.618479 0.0863864 0.0841814 0.604206 0.0765258 0.0785981 1.20366 0.420779 0.231042 0.573723 0.0741391 0.0831345 0.742827 0.0988781 0.101285 0.194842 0.199904
0.202435 0.644291 0.0802138 0.0907886 0.628982 0.0806575 0.0853655 1.27195 0.378526 0.286373 0.603313 0.07113 0.0900541 0.758142 0.0897401 0.1119 0.199904 0.204967
0.207498 0.669179 0.0763096 0.0936101 0.653888 0.08503 0.0883768 1.29608 0.379319 0.270258 0.630234 0.0711128 0.09457 0.77738 0.0872752 0.11831 0.204967 0.210029
0.212560 0.692079 0.0722968 0.0989824 0.676797 0.0798869 0.0940828 1.31868 0.394077 0.275845 0.654028 0.0714799 0.0964774 0.797799 0.078722 0.129837 0.210029 0.215091
0.217623 0.712299 0.0766924 0.107157 0.696224 0.0824637 0.104642 1.37139 0.405932 0.291538 0.679399 0.0695923 0.101348 0.803708 0.0821408 0.141029 0.215091 0.220154
0.222685 0.734968 0.0797244 0.120598 0.718394 0.0852447 0.113783 1.41453 0.425245 0.310865 0.707274 0.0743971 0.112997 0.811913 0.0864073 0.152527 0.220154 0.225217
0.227748 0.763568 0.0788836 0.134031 0.746206 0.0853457 0.12866 1.47544 0.50625 0.323368 0.739361 0.0798194 0.12423 0.830823 0.0819265 0.169703 0.225217 0.230279
0.232810 0.790046 0.0876552 0.142879 0.772154 0.0905351 0.13658 1.52364 0.398231 0.355439 0.772904 0.0841723 0.13374 0.837671 0.0785231 0.172265 0.230279 0.235342
0.237873 0.817926 0.0934856 0.153442 0.799486 0.0889111 0.141807 1.57394 0.441366 0.383123 0.807595 0.094499 0.143287 0.846628 0.0777639 0.175293 0.235342 0.240404
0.242935 0.853288 0.097514 0.162434 0.834003 0.0917213 0.152581 1.64402 0.469089 0.395626 0.851208 0.104606 0.152698 0.859068 0.0769933 0.185573 0.240404 0.245467
0.247998 0.882602 0.092027 0.173654 0.863488 0.0912374 0.162863 1.66626 0.410067 0.41781 0.892634 0.0999738 0.168574 0.85473 0.0777148 0.18297 0.245467 0.250529
0.253060 0.915903 0.0965554 0.180667 0.897658 0.103034 0.170192 1.66394 0.440782 0.40368 0.934619 0.10789 0.180697 0.863904 0.0798996 0.189198 0.250529 0.255592
0.258123 0.948994 0.104958 0.187645 0.930366 0.116748 0.179382 1.71277 0.498086 0.40238 0.975565 0.119835 0.185467 0.875169 0.076532 0.198868 0.255592 0.260654
0.263185 0.974739 0.106654 0.197155 0.958673 0.109521 0.18802 1.63342 0.621286 0.356618 1.00953 0.129756 0.192869 0.878086 0.0782903 0.202538 0.260654 0.265716
0.268248 1.0098 0.112404 0.206699 0.994732 0.117962 0.196843 1.6278 0.648335 0.355531 1.05468 0.136552 0.202662 0.885134 0.0910375 0.204938 0.265716 0.270779
0.273310 1.04448 0.119679 0.213502 1.03131 0.12613 0.208941 1.58451 0.757622 0.360367 1.10163 0.147871 0.213139 0.88571 0.0968352 0.203869 0.270779 0.275842
0.278373 1.08207 0.127866 0.220802 1.07219 0.133316 0.215577 1.48725 0.720395 0.369608 1.15053 0.156172 0.222844 0.891882 0.103085 0.202231 0.275842 0.280904
0.283435 1.1256 0.14301 0.232506 1.12074 0.139827 0.229255 1.32465 0.623894 0.355656 1.20686 0.167938 0.233571 0.899805 0.104383 0.20429 0.280904 0.285967
0.288498 1.1755 0.146998 0.238766 1.17706 0.153409 0.240266 1.11141 0.562363 0.283156 1.26854 0.180564 0.239357 0.916987 0.10242 0.218922 0.285967 0.291029
0.293560 1.23343 0.159253 0.249035 1.24273 0.168122 0.255708 0.852292 0.470488 0.217996 1.34093 0.202755 0.246737 0.934744 0.103223 0.228682 0.291029 0.296091
0.298623 1.30636 0.176924 0.261392 1.32129 0.176378 0.266685 0.694027 0.440773 0.1995 1.43311 0.2228 0.259997 0.954203 0.110505 0.232788 0.296091 0.301154
0.303685 1.39495 0.184301 0.278291 1.41961 0.185804 0.286385 0.383682 0.343679 0.0910215 1.54392 0.245375 0.276943 0.981046 0.110828 0.23708 0.301154 0.306217
0.308748 1.52611 0.21128 0.292353 1.56326 0.229787 0.299285 0.00298076 0.00119415 0.000695965 1.70987 0.28358 0.299721 1.01553 0.118331 0.240107 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
