#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0195073 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 351
#Bestfit SF galaxies in bin: 349
#Bestfit Q galaxies in bin: 2
#Bestfit central galaxies in bin: 333
#Bestfit satellite galaxies in bin: 18
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 9.1963e-09 0.00193035 9.18588e-09 9.249e-09 0.0019341 9.24413e-09 0 0 0 9.6934e-09 0.00188317 9.69339e-09 0 1.71197e-05 0 0.000000 0.057873
0.059561 0.0022973 0.0743742 0.00226611 0.00231047 0.0693765 0.00227927 0 0.0240128 0 0.00242148 0.0791965 0.00238832 0 0.000501176 0 0.057873 0.061248
0.062373 0.0146598 0.149254 0.0140679 0.0144995 0.149415 0.0139077 0.0426171 0.106623 0.0426171 0.0153085 0.143979 0.0147043 0.00265801 0.0507664 0.00265801 0.061248 0.063498
0.064623 0.043378 0.220139 0.0392077 0.043345 0.194036 0.0391747 0.0491373 0.313013 0.0491373 0.0455114 0.20647 0.0412024 0.00391043 0.276292 0.00391023 0.063498 0.065748
0.066873 0.113432 0.297868 0.0993503 0.113027 0.291545 0.0989024 0.18403 0.497159 0.18403 0.118097 0.310754 0.103337 0.0271242 0.235083 0.0251537 0.065748 0.067998
0.069123 0.230626 0.325558 0.194912 0.230523 0.315577 0.19481 0.248596 0.819314 0.248596 0.238519 0.323943 0.200683 0.0846061 0.200238 0.0779984 0.067998 0.070248
0.071373 0.42992 0.382176 0.360722 0.430679 0.381418 0.361422 0.297508 1.23224 0.297508 0.445556 0.384716 0.373006 0.140657 0.184494 0.125867 0.070248 0.072498
0.073623 0.606554 0.570275 0.466181 0.604947 0.540149 0.465603 0.886974 1.31977 0.886974 0.624977 0.598018 0.479064 0.265737 0.227934 0.22729 0.072498 0.074748
0.075873 0.833376 0.707444 0.593219 0.830452 0.716466 0.590295 1.34363 0.902503 1.34363 0.852943 0.736054 0.60029 0.471384 0.32701 0.41216 0.074748 0.076998
0.078123 1.23792 0.718818 0.853589 1.22948 0.72726 0.845147 2.71099 0.212861 2.71099 1.25518 0.699429 0.857097 0.918555 0.245217 0.805778 0.076998 0.079248
0.080373 1.48683 0.936385 0.923426 1.48132 0.879353 0.917911 2.44913 2.2796 2.44913 1.47011 0.894485 0.885285 1.79607 0.680194 1.57224 0.079248 0.081498
0.082904 1.88006 0.816279 1.16205 1.87407 0.553772 1.16056 2.92534 2.14662 2.92534 1.90828 0.711492 1.1598 1.35805 0.277405 1.09453 0.081498 0.084311
0.085998 2.61495 1.11317 1.37165 2.58817 1.00114 1.3543 7.28882 0.0918278 7.28882 2.64079 1.02432 1.36655 2.137 0.441212 1.55803 0.084311 0.087685
0.089373 3.46444 1.16637 1.7359 3.42141 1.05918 1.70951 10.9733 0.187442 10.9733 3.49469 1.11901 1.71479 2.90488 0.79076 2.25214 0.087685 0.091061
0.092748 4.27957 1.03019 1.96644 4.19967 0.911435 1.93956 18.2237 -3.86084 18.2237 4.28174 0.955049 1.89375 4.23951 1.26067 3.08551 0.091061 0.094435
0.096123 5.45188 1.22249 2.21744 5.38828 1.00897 2.20328 16.5496 -1.46197 16.5496 5.52685 1.42481 2.21104 4.06483 1.57855 2.38673 0.094435 0.097811
0.099498 6.90945 1.13866 2.6491 6.80364 1.09629 2.5806 25.3726 -6.43434 25.3726 7.0211 1.12724 2.71337 4.84391 2.76163 2.06851 0.097811 0.101186
0.102873 8.41214 1.35006 2.58245 8.33362 1.38012 2.5761 22.1129 -1.08581 22.1129 8.6653 1.41377 2.7202 3.72862 4.05468 0.650509 0.101186 0.104560
0.106248 10.2939 1.5665 2.9615 10.1786 1.5878 2.93855 30.419 -5.75969 30.419 10.5737 1.3376 3.34126 5.11762 7.65006 0.0618364 0.104560 0.107936
0.109623 13.7412 1.28274 4.65136 13.5388 1.05091 4.5178 49.0502 -15.6968 49.0502 13.8398 1.15662 5.52943 11.9174 15.9195 1.69377 0.107936 0.111310
0.112998 16.5606 0.329569 6.58036 16.4574 0.100667 6.51101 34.5589 2.81835 34.5589 16.8177 0.0969921 6.87393 11.8039 4.48808 1.93062 0.111310 0.114686
0.116373 18.0685 0.154258 6.11242 17.977 -0.00759518 6.21695 34.044 14.8444 34.044 18.2328 0 6.26423 15.03 2.58744 4.53778 0.114686 0.118060
0.119748 21.9728 0.580802 6.54401 22.0017 0.365236 6.66829 16.9356 33.5014 16.9356 22.4742 0.705757 7.00911 12.6969 5.79231 0.745668 0.118060 0.121435
0.123123 25.9405 0.832628 6.80243 25.963 0.357086 6.92397 22.0076 28.6133 22.0076 26.4862 0.802311 7.12481 15.8452 5.84977 1.23512 0.121435 0.124811
0.126498 29.4487 2.39347 5.69633 29.5192 1.90787 5.89229 17.148 41.9324 17.148 30.0854 2.29304 6.27516 17.6697 13.1258 -1.50716 0.124811 0.128185
0.129873 32.7238 4.01576 5.09773 32.7905 3.84338 5.64792 21.0802 35.748 21.0802 33.1654 4.02604 5.47344 24.5541 10.4263 3.81764 0.128185 0.131561
0.133248 36.9885 6.08628 4.42915 37.0217 5.72794 4.76474 31.2018 38.6376 31.2018 36.836 6.09755 4.526 39.8092 10.7665 10.2236 0.131561 0.134935
0.137045 41.9151 5.81212 6.99553 42.0561 5.48299 7.33619 17.3121 54.3081 17.3121 42.0563 5.64134 7.18358 39.303 7.36883 9.48152 0.134935 0.139154
0.141685 52.8737 7.96884 9.47366 53.039 8.21085 9.63903 24.0155 32.8517 24.0155 53.4645 8.2241 9.95336 41.9437 8.98047 8.70841 0.139154 0.144217
0.146748 61.9292 4.6153 15.7471 62.2112 6.68983 15.5484 12.7082 12.7292 12.7082 63.5194 4.69635 16.2027 32.5097 8.53415 6.23562 0.144217 0.149279
0.151810 66.2146 4.60836 19.3666 66.594 8.20809 19.3725 0.00890269 0.0261645 0.00890269 68.3569 4.91075 20.0911 26.5831 11.7302 4.19301 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
