#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0199517 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 116
#Bestfit SF galaxies in bin: 116
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 110
#Bestfit satellite galaxies in bin: 6
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 8.03333e-08 0.00612739 8.03333e-08 8.03333e-08 0.0064282 8.03333e-08 0 0 0 8.47152e-08 0.0060222 8.47152e-08 0 0 0 0.000000 0.057873
0.059561 0.00383325 0.0818824 0.00379693 0.00383325 0.0818824 0.00379693 0 0.0148395 0 0.00328951 0.0768473 0.00325155 0.0138017 0.00087093 0.0138017 0.057873 0.061248
0.062373 0.0214274 0.21823 0.0207177 0.0214274 0.21823 0.0207177 0 0.0638224 0 0.0200251 0.209071 0.019295 0.0471374 0.279489 0.0471374 0.061248 0.063498
0.064623 0.0465755 0.369506 0.0427167 0.0465755 0.369506 0.0427167 0 0.180868 0 0.0454965 0.357928 0.0415361 0.0663583 0.48416 0.0663548 0.063498 0.065748
0.066873 0.146643 0.570054 0.135202 0.146643 0.570054 0.135202 0 0.404381 0 0.150774 0.586669 0.139312 0.0708953 0.652849 0.0708194 0.065748 0.067998
0.069123 0.222351 0.775907 0.192936 0.222351 0.780262 0.192936 0 0.55226 0 0.221798 0.80044 0.192059 0.232477 0.484088 0.232112 0.067998 0.070248
0.071373 0.536927 0.764922 0.461566 0.536927 0.74722 0.461566 0 0.934875 0 0.548597 0.775502 0.471253 0.322977 0.894247 0.320861 0.070248 0.072498
0.073623 0.889447 0.669215 0.747476 0.889447 0.669215 0.747476 0 1.17634 0 0.899966 0.653191 0.762574 0.696593 0.933916 0.586465 0.072498 0.074748
0.075873 1.09225 1.01937 0.818303 1.09225 0.978369 0.818303 0 1.81182 0 1.10567 0.857328 0.840657 0.846213 2.67594 0.587347 0.074748 0.076998
0.078123 1.57575 0.830564 1.16219 1.57575 0.809877 1.16219 0 2.10108 0 1.58464 0.824364 1.18227 1.41259 1.42662 0.87818 0.076998 0.079248
0.080373 2.05534 1.2254 1.46286 2.05534 1.16207 1.46286 0 3.14781 0 2.08929 1.24261 1.48511 1.43294 0.936402 0.806069 0.079248 0.081498
0.082904 2.54739 2.12451 1.7859 2.54739 1.83079 1.7859 0 3.72147 0 2.62662 2.23852 1.88001 1.0947 1.38843 0.671923 0.081498 0.084311
0.085998 3.63567 2.31787 2.09862 3.63567 2.23221 2.09862 0 5.63863 0 3.70569 2.42336 2.17975 2.35203 1.18717 1.36019 0.084311 0.087685
0.089373 4.16578 3.09245 2.06125 4.16578 2.56429 2.06125 0 8.52247 0 4.26646 3.2708 2.15295 2.31992 0.523247 1.41039 0.087685 0.091061
0.092748 5.60154 4.08837 2.72834 5.60154 4.04992 2.72834 0 9.99808 0 5.74962 4.27769 2.85846 2.88661 2.35106 0.745925 0.091061 0.094435
0.096123 8.27926 4.19514 3.83669 8.27926 3.73107 3.83135 0 15.2718 0 8.48184 3.90133 3.98455 4.56547 4.67514 1.18127 0.094435 0.097811
0.099498 10.7612 4.3629 3.8424 10.7612 3.37847 3.88556 0 22.3259 0 11.0198 4.074 4.44325 6.01955 12.189 1.85179 0.097811 0.101186
0.102873 15.1846 3.18517 5.13877 15.1846 2.58121 5.09087 0 27.5012 0 15.6309 2.82589 5.69579 7.00254 13.4811 0.40253 0.101186 0.104560
0.106248 18.9563 1.83457 6.72786 18.9563 1.41857 6.72786 0 29.2759 0 19.3095 1.8451 7.45185 12.4809 12.5805 1.93648 0.104560 0.107936
0.109623 23.1728 2.66763 6.83523 23.1728 2.14641 7.03525 0 36.1612 0 22.7065 2.39738 7.20954 31.7205 20.4004 7.81037 0.107936 0.111310
0.112998 30.7691 0.528247 11.5438 30.7691 0 11.5865 0 42.5307 0 31.3847 0.289363 12.2337 19.4825 9.52934 3.55396 0.111310 0.114686
0.116373 29.855 4.18317 6.07657 29.855 3.15052 6.28144 0 47.7588 0 30.3755 4.21588 6.39482 20.3127 6.18238 8.20301 0.114686 0.118060
0.119748 38.2887 4.88024 8.27905 38.2887 3.96554 8.27905 0 38.4516 0 38.2994 5.19548 7.74236 38.0935 2.06239 22.2187 0.118060 0.121435
0.123123 41.7688 10.0164 5.68694 41.7688 8.81471 5.941 0 46.7639 0 41.515 10.5139 4.94054 46.4227 -0.73637 26.5953 0.121435 0.124811
0.126498 52.0021 8.23726 9.36131 52.0021 7.94431 9.20687 0 25.9486 0 51.4296 8.76181 8.19826 62.4978 1.96762 35.9818 0.124811 0.128185
0.129873 55.8203 8.35096 10.3543 55.8203 8.35096 10.3543 0 21.1556 0 55.1599 8.34584 10.1233 67.9277 9.81006 31.8022 0.128185 0.131561
0.133248 56.0009 13.4517 8.36145 56.0009 14.1807 7.86188 0 12.5529 0 56.6437 13.4653 8.9325 44.2162 45.3123 16.43 0.131561 0.134935
0.137045 56.6279 11.3171 10.2533 56.6279 12.3006 9.21698 0 0.0223032 0 57.8427 11.4035 10.3782 34.3576 6.74601 19.342 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
