#Peak halo mass range: 10.375 < log10(Mh/Msun) < 10.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.56601e+06
#Bestfit SF halos in bin: 1.5659e+06
#Bestfit Q halos in bin: 115
#Bestfit central halos in bin: 1.17716e+06
#Bestfit satellite halos in bin: 388854
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.01596e-13 4.22561e-08 1.01591e-13 1.01603e-13 4.23503e-08 1.01598e-13 0 0 0 0 0 0 4.0915e-13 1.51812e-07 4.09131e-13 0.000000 0.057873
0.059561 5.64032e-08 6.77812e-07 5.60835e-08 5.64074e-08 6.77381e-07 5.60876e-08 0 0 0 0 0 0 2.2715e-07 2.38874e-06 2.25937e-07 0.057873 0.061248
0.062373 4.56917e-07 1.75783e-06 4.25432e-07 4.56951e-07 1.7415e-06 4.25465e-07 0 0 0 0 0 0 1.84012e-06 6.19486e-06 1.72969e-06 0.061248 0.063498
0.064623 1.47465e-06 3.96631e-06 1.24801e-06 1.47476e-06 3.43734e-06 1.24811e-06 0 2.57956e-05 0 0 0 0 5.93879e-06 1.4412e-05 5.15221e-06 0.063498 0.065748
0.066873 4.42701e-06 7.30485e-06 3.36146e-06 4.42734e-06 6.09541e-06 3.38609e-06 0 0.00163087 0 0 0 0 1.78287e-05 2.38604e-05 1.42264e-05 0.065748 0.067998
0.069123 8.03716e-06 1.31542e-05 5.4191e-06 8.03312e-06 1.17944e-05 5.41756e-06 6.31163e-05 0.00332426 6.31163e-05 1.90003e-07 2.12567e-07 1.59047e-07 3.17924e-05 4.28538e-05 2.21407e-05 0.067998 0.070248
0.071373 1.96111e-05 2.78814e-05 1.24156e-05 1.96098e-05 2.65803e-05 1.24821e-05 3.73395e-05 0.00505465 3.73395e-05 1.09162e-06 8.94334e-07 8.21652e-07 7.5674e-05 8.88601e-05 4.94823e-05 0.070248 0.072498
0.073623 3.20795e-05 5.45543e-05 1.70228e-05 3.20564e-05 4.6528e-05 1.70429e-05 0.000347077 0.00881539 0.000347077 1.47805e-06 1.31769e-06 1.05586e-06 0.000124718 0.000174455 7.15435e-05 0.072498 0.074748
0.075873 5.93607e-05 8.57073e-05 2.83613e-05 5.93137e-05 8.29038e-05 2.98219e-05 0.0006999 0.0107142 0.0006999 2.57127e-06 2.79387e-06 1.78498e-06 0.000231276 0.000304082 0.000123038 0.074748 0.076998
0.078123 9.00963e-05 0.000141553 3.69092e-05 8.99776e-05 0.000139988 4.12766e-05 0.00170654 0.0118132 0.00147014 6.57919e-06 6.20209e-06 4.17282e-06 0.000342923 0.000461706 0.000157612 0.076998 0.079248
0.080373 0.000140859 0.000224742 5.27532e-05 0.000140615 0.000212389 5.92272e-05 0.0034679 0.0237807 0.00302776 1.39677e-05 1.26219e-05 8.10316e-06 0.00052499 0.000682092 0.000218977 0.079248 0.081498
0.082904 0.000198638 0.000303827 6.9914e-05 0.00019811 0.000270302 7.23078e-05 0.0073817 0.0181382 0.00689114 2.5199e-05 2.37062e-05 1.38572e-05 0.00072368 0.000927778 0.000276042 0.081498 0.084311
0.085998 0.000352082 0.00047631 0.000103178 0.000351486 0.000450172 0.000104234 0.00846317 0.0234108 0.00727707 6.4014e-05 5.78241e-05 3.28845e-05 0.00122413 0.00143597 0.000409843 0.084311 0.087685
0.089373 0.00057318 0.000730379 0.000136924 0.000572517 0.000695235 0.000140218 0.00960129 0.0173198 0.00827632 0.000137946 0.000109653 6.58134e-05 0.00189074 0.00207556 0.000498547 0.087685 0.091061
0.092748 0.000891332 0.00107397 0.000208951 0.000890549 0.00101711 0.000208212 0.011563 0.0111617 0.00919436 0.000261236 0.000194758 0.000116037 0.00279879 0.00306657 0.000667321 0.091061 0.094435
0.096123 0.00134265 0.00144175 0.000291294 0.00134038 0.00139615 0.000289716 0.0322977 0.00907632 0.0289306 0.000461522 0.000336774 0.000189361 0.00401006 0.00409556 0.00090787 0.094435 0.097811
0.099498 0.00192688 0.00194142 0.000457076 0.00192225 0.00189067 0.000452614 0.0649417 -0.0144624 0.0608531 0.00076205 0.000523254 0.000288327 0.00545311 0.00517059 0.00125497 0.097811 0.101186
0.102873 0.00262474 0.00249719 0.000511402 0.00261836 0.00245045 0.000509536 0.0893878 0.0343654 0.0830481 0.00117479 0.000793069 0.000423385 0.00701406 0.00627591 0.00135287 0.101186 0.104560
0.106248 0.0034801 0.00311355 0.000652816 0.00347354 0.00309633 0.000653394 0.0927623 0.0833337 0.0826507 0.00170436 0.00109572 0.000583326 0.0088557 0.00750758 0.00152709 0.104560 0.107936
0.109623 0.00440988 0.00383678 0.000725745 0.00440481 0.00375587 0.000726211 0.073374 0.0282112 0.0610127 0.00233399 0.00150017 0.000704954 0.0106941 0.00898526 0.0015708 0.107936 0.111310
0.112998 0.00535552 0.00454709 0.000793621 0.00535103 0.00453328 0.00084703 0.0664509 0.0507757 0.0468829 0.0029818 0.00181623 0.000832382 0.0125413 0.0102621 0.00182416 0.111310 0.114686
0.116373 0.00623357 0.00497189 0.000764778 0.00622781 0.00497074 0.000978412 0.0845848 0.059354 0.064243 0.00359545 0.00212614 0.000903993 0.0142198 0.0109691 0.00174666 0.114686 0.118060
0.119748 0.00706922 0.00550604 0.000835363 0.00706367 0.00551009 0.00100556 0.082633 0.0780754 0.0375009 0.00419412 0.00244029 0.00106544 0.0157729 0.0118845 0.0017633 0.118060 0.121435
0.123123 0.00790863 0.00591218 0.000936761 0.00790126 0.00591486 0.000931195 0.108379 0.115456 0.0458669 0.00481811 0.00280292 0.00108592 0.0172644 0.0125559 0.0018277 0.121435 0.124811
0.126498 0.0088236 0.00624302 0.000985248 0.00881707 0.00623369 0.000986054 0.0976626 0.165882 0.0336158 0.00550894 0.00310667 0.00116701 0.0188579 0.0129811 0.00166928 0.124811 0.128185
0.129873 0.00976122 0.00640398 0.0009189 0.00975227 0.00640882 0.000930682 0.131587 0.322551 0.0597907 0.00623207 0.00329594 0.00127024 0.0204448 0.013258 0.00145186 0.128185 0.131561
0.133248 0.0107086 0.00660019 0.000881078 0.0107027 0.00659953 0.000990178 0.0906074 0.210462 0.0206576 0.00700653 0.00334823 0.00134817 0.0219157 0.0135117 0.00133127 0.131561 0.134935
0.137045 0.0116154 0.0067493 0.000872973 0.0116094 0.00674728 0.0011341 0.0927906 0.163514 0.0168997 0.00776425 0.00356486 0.00147617 0.0232736 0.0130555 0.00163394 0.134935 0.139154
0.141685 0.012822 0.00691221 0.00112924 0.0128169 0.0068363 0.00135719 0.081677 0.19877 0.00941473 0.00886376 0.00409987 0.00147775 0.0248044 0.013446 0.00176187 0.139154 0.144217
0.146748 0.0138466 0.0074899 0.00112622 0.01384 0.00742302 0.00142887 0.103633 0.199566 0.026923 0.00981148 0.00450101 0.00156395 0.026062 0.0135408 0.00166253 0.144217 0.149279
0.151810 0.0147322 0.00790609 0.00118523 0.0147248 0.00785388 0.00160945 0.115716 0.11323 0.039041 0.0106921 0.00458856 0.00154763 0.0269627 0.0132675 0.0018506 0.149279 0.154342
0.156873 0.0153925 0.00775206 0.00135694 0.0153865 0.00775589 0.00159935 0.097257 0.127984 0.0267166 0.0113977 0.00478321 0.00169393 0.0274857 0.0135123 0.00198529 0.154342 0.159404
0.161935 0.0158201 0.00730308 0.00149462 0.0158141 0.00726353 0.00150292 0.09738 0.0770616 0.0278833 0.0118606 0.00452889 0.00183856 0.0278067 0.0129122 0.00242077 0.159404 0.164467
0.166998 0.0161046 0.00690643 0.00161034 0.0160986 0.00690963 0.00175409 0.0969955 0.0868054 0.0298813 0.0122265 0.00441415 0.00199563 0.0278444 0.0118475 0.00254898 0.164467 0.169529
0.172060 0.0160387 0.00609157 0.00182615 0.0160333 0.0060946 0.00195058 0.0887187 0.0771704 0.0245376 0.0122791 0.00413679 0.00220052 0.0274199 0.0105719 0.00263561 0.169529 0.174591
0.177123 0.0158358 0.00589352 0.00196781 0.0158305 0.00589679 0.00212084 0.0870448 0.0884712 0.0273959 0.0121599 0.00388334 0.00221617 0.0269636 0.00944722 0.00297573 0.174591 0.179654
0.182185 0.0156296 0.00538404 0.00206109 0.0156248 0.00538835 0.00212115 0.0807572 0.0803752 0.0242823 0.012041 0.00358899 0.00231702 0.0264931 0.00845706 0.00323269 0.179654 0.184716
0.187248 0.0153453 0.00501939 0.00231998 0.015341 0.00502256 0.00231779 0.0733428 0.109099 0.0265203 0.0118777 0.0035856 0.00247357 0.0258426 0.00759381 0.00352153 0.184716 0.189779
0.192310 0.0150365 0.00471128 0.00228228 0.0150324 0.00471526 0.0024084 0.071222 0.0646548 0.0336104 0.0117089 0.00349458 0.00245013 0.0251099 0.0070823 0.0037268 0.189779 0.194842
0.197373 0.0147374 0.00457605 0.0024049 0.0147334 0.00457942 0.00249006 0.0688316 0.0779638 0.0310532 0.0115358 0.00321222 0.00250323 0.0244292 0.00611891 0.00388677 0.194842 0.199904
0.202435 0.0144572 0.00419095 0.00255977 0.0144536 0.00412634 0.00265342 0.0639342 0.0608373 0.0272393 0.0114168 0.00303391 0.002533 0.0236613 0.0058899 0.00396864 0.199904 0.204967
0.207498 0.0141667 0.00402296 0.00264849 0.0141631 0.0038153 0.00270727 0.0631071 0.0438454 0.0290206 0.0112881 0.0029304 0.00259811 0.0228807 0.00555002 0.00398695 0.204967 0.210029
0.212560 0.0139145 0.00345736 0.0026461 0.0139113 0.00345991 0.00264482 0.05676 0.022643 0.0254529 0.0111762 0.00271338 0.00263358 0.0222039 0.00495188 0.0043022 0.210029 0.215091
0.217623 0.0136719 0.00306944 0.00267512 0.0136686 0.00305464 0.00276208 0.0586174 0.0188087 0.0303764 0.0110732 0.00247002 0.00270161 0.0215387 0.0042916 0.00425166 0.215091 0.220154
0.222685 0.0133998 0.00276699 0.00270969 0.0133968 0.00276829 0.00271537 0.0537041 0.0190189 0.0255989 0.0109162 0.00215351 0.00279216 0.0209183 0.00362569 0.0042814 0.220154 0.225217
0.227748 0.0131409 0.00266166 0.00286161 0.013138 0.00265203 0.00285914 0.0536113 0.0398609 0.0221938 0.0107719 0.0018839 0.0027858 0.0203126 0.00330712 0.00416244 0.225217 0.230279
0.232810 0.0129355 0.00258861 0.00294147 0.0129327 0.00256939 0.0029399 0.0510591 0.0143209 0.0281806 0.0106616 0.00180786 0.00278543 0.0198191 0.00328186 0.00429676 0.230279 0.235342
0.237873 0.0127079 0.00224624 0.00292819 0.0127052 0.00224819 0.00295745 0.049823 0.015925 0.0325003 0.0105498 0.00166899 0.00279503 0.0192411 0.0027878 0.00442566 0.235342 0.240404
0.242935 0.0125147 0.00202089 0.00304465 0.0125124 0.00197877 0.00304274 0.04473 0.022028 0.028703 0.0104622 0.00157102 0.00286078 0.0187282 0.00247868 0.00449532 0.240404 0.245467
0.247998 0.0124237 0.00180963 0.00312025 0.0124215 0.00181095 0.00312021 0.0412987 0.0151584 0.0272759 0.0104565 0.00152037 0.00295975 0.0183788 0.00238204 0.00450345 0.245467 0.250529
0.253060 0.0122439 0.00171587 0.00318442 0.012242 0.00171774 0.00318351 0.0381062 0.0210512 0.0234755 0.0103659 0.00149321 0.00301607 0.0179291 0.00228083 0.00460416 0.250529 0.255592
0.258123 0.0121124 0.0016348 0.00328284 0.0121109 0.00163353 0.0032817 0.0327189 0.0115426 0.0194011 0.0103142 0.00147122 0.00313932 0.0175561 0.00220061 0.00469564 0.255592 0.260654
0.263185 0.0119852 0.00155713 0.00335811 0.0119838 0.00160745 0.00335776 0.0305074 0.0101929 0.0183633 0.0102638 0.00145344 0.00319523 0.0171961 0.00198206 0.004764 0.260654 0.265716
0.268248 0.011848 0.0015638 0.00343834 0.011847 0.00165483 0.0034373 0.0256712 0.0100062 0.0145112 0.0101936 0.00147438 0.00323236 0.0168563 0.001689 0.00480515 0.265716 0.270779
0.273310 0.011785 0.00150826 0.00348118 0.0117841 0.0016332 0.00348041 0.0240728 0.00524554 0.0133713 0.0101855 0.00152992 0.00324017 0.0166271 0.00162117 0.00489057 0.270779 0.275842
0.278373 0.0116975 0.00152749 0.0035795 0.0116967 0.00170757 0.00357886 0.0223997 0.00234967 0.0123102 0.0101409 0.00152968 0.00329112 0.0164097 0.0015789 0.00491848 0.275842 0.280904
0.283435 0.0117306 0.00152433 0.00359531 0.01173 0.00189354 0.00359485 0.0189249 0.00102113 0.0111042 0.0101918 0.00147708 0.00334689 0.0163888 0.00147741 0.00495467 0.280904 0.285967
0.288498 0.0116704 0.00146352 0.00358732 0.01167 0.00203199 0.00358702 0.01659 0.00171357 0.00979595 0.0101561 0.00146694 0.00340502 0.0162544 0.0013745 0.00501165 0.285967 0.291029
0.293560 0.011692 0.00149725 0.00360972 0.0116919 0.0020437 0.00360967 0.013619 0.00407545 0.00849834 0.0101943 0.00143722 0.00342709 0.016226 0.001233 0.00511208 0.291029 0.296091
0.298623 0.0117221 0.00150408 0.00367606 0.011722 0.00200731 0.00367608 0.0129677 0.00209562 0.00861447 0.0102498 0.00156268 0.00349854 0.0161793 0.00114847 0.0051606 0.296091 0.301154
0.303685 0.0117625 0.00148652 0.00372963 0.0117627 0.00197672 0.00372944 0.00897105 0.00114728 0.0058223 0.01031 0.00153697 0.0035601 0.0161595 0.00105778 0.00525353 0.301154 0.306217
0.308748 0.0117967 0.00150915 0.00378828 0.0117972 0.00195132 0.00378252 0.00521004 0.00130288 0.003047 0.0103797 0.00150393 0.0036286 0.0160862 0.000978226 0.00527214 0.306217 0.311279
0.313810 0.0118651 0.00153731 0.00385882 0.011866 0.00179732 0.00385685 0.000220616 0.000578118 6.65725e-05 0.0104933 0.00156098 0.00372862 0.016018 0.000966482 0.00526704 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
