#Observed stellar mass range: 8.6 < log10(M*/Msun) < 8.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0160996 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 94046
#Bestfit SF galaxies in bin: 93671
#Bestfit Q galaxies in bin: 375
#Bestfit central galaxies in bin: 68833
#Bestfit satellite galaxies in bin: 25213
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.24918e-08 8.14943e-07 1.24918e-08 1.25418e-08 8.15606e-07 1.25418e-08 0 0 0 1.70674e-08 9.72988e-07 1.70674e-08 0 0 0 0.000000 0.057873
0.059561 8.9741e-06 6.47227e-05 8.71904e-06 8.46441e-06 6.32564e-05 8.2105e-06 0.000136289 -0.000103271 0.000136289 5.95636e-06 1.05355e-05 5.9176e-06 1.72127e-05 0.000172936 1.6462e-05 0.057873 0.061248
0.062373 5.6169e-05 0.000137784 5.3947e-05 5.54192e-05 0.000135061 5.31963e-05 0.000243462 -0.000145977 0.000243462 3.95118e-05 5.04548e-05 3.89057e-05 0.000101644 0.000329564 9.6102e-05 0.061248 0.063498
0.064623 0.000182654 0.000226557 0.000163972 0.000181858 0.000214856 0.000163174 0.000381554 0.00096646 0.000381554 0.000123898 0.000116266 0.000116892 0.00034306 0.000531065 0.00030152 0.063498 0.065748
0.066873 0.000438147 0.000394439 0.000372401 0.000436557 0.000393123 0.000370799 0.000835291 0.00273133 0.000835291 0.000312671 0.000216301 0.000273507 0.000780705 0.000821486 0.000653897 0.065748 0.067998
0.069123 0.00109612 0.000714746 0.000875278 0.00108 0.000727627 0.000859442 0.0051223 0.0016249 0.0051223 0.000797092 0.000341019 0.000660717 0.00191247 0.00154367 0.00150117 0.067998 0.070248
0.071373 0.00192486 0.00124405 0.00134496 0.00190645 0.00123209 0.00133382 0.00652373 0.00456683 0.00652373 0.00149025 0.000717433 0.00109893 0.00311136 0.00257812 0.0021161 0.070248 0.072498
0.073623 0.00325081 0.00211807 0.00202499 0.00323216 0.00213718 0.00200653 0.00790937 0.0104321 0.00790937 0.00257644 0.0012806 0.00170393 0.00509186 0.00386331 0.00302592 0.072498 0.074748
0.075873 0.00492054 0.00399976 0.00288099 0.00488853 0.00377952 0.00286164 0.0129148 0.0119336 0.0129148 0.00384196 0.00271594 0.00238571 0.00786512 0.00648352 0.00460628 0.074748 0.076998
0.078123 0.00730439 0.00568195 0.00410388 0.00725504 0.00568989 0.00406209 0.0196329 0.0154974 0.0196329 0.00563414 0.00434851 0.00317537 0.0118643 0.00910267 0.00690228 0.076998 0.079248
0.080373 0.0102858 0.00850563 0.00533125 0.0101915 0.00800023 0.00525112 0.0338419 0.0190577 0.0338419 0.00816202 0.00651403 0.00427978 0.0160837 0.0126032 0.00841892 0.079248 0.081498
0.082904 0.0133583 0.0104116 0.00635284 0.0132949 0.00982176 0.00628792 0.0291917 0.0246832 0.0291917 0.0111271 0.00818325 0.00535976 0.0194496 0.0155357 0.00913726 0.081498 0.084311
0.085998 0.02079 0.0156079 0.00852763 0.0206719 0.0152122 0.0084749 0.0503033 0.0218442 0.0479343 0.0177017 0.0121876 0.00747985 0.0292214 0.0227549 0.0118553 0.084311 0.087685
0.089373 0.0290644 0.0209586 0.0107643 0.0288913 0.0199093 0.0106225 0.072296 0.0281615 0.0680019 0.0253703 0.0160374 0.0101164 0.0391495 0.030457 0.0136047 0.087685 0.091061
0.092748 0.0388691 0.0278979 0.0127483 0.0386768 0.027479 0.0131604 0.086883 0.0359383 0.0783194 0.0340488 0.0220242 0.0121825 0.0520285 0.0377284 0.0157683 0.091061 0.094435
0.096123 0.0513146 0.0344068 0.0155114 0.0511221 0.032533 0.0169957 0.0994184 0.0380093 0.0926861 0.0448355 0.0281472 0.0155114 0.0690033 0.046553 0.0188626 0.094435 0.097811
0.099498 0.0639611 0.0368317 0.0180791 0.0637612 0.0345236 0.0188305 0.113913 0.0464167 0.0925588 0.0562602 0.0286298 0.0176413 0.0849852 0.0506538 0.0215448 0.097811 0.101186
0.102873 0.0766178 0.038563 0.0201532 0.0763545 0.0371457 0.0209895 0.142394 0.0599402 0.0905583 0.0677601 0.0324815 0.0201926 0.1008 0.0537141 0.0233658 0.101186 0.104560
0.106248 0.0899504 0.0385045 0.0223579 0.0895916 0.0384405 0.0224123 0.179563 0.0698329 0.107806 0.079587 0.0341457 0.0226104 0.118243 0.0560871 0.0248914 0.104560 0.107936
0.109623 0.10344 0.0448823 0.0231669 0.103031 0.0416336 0.0231931 0.205637 0.0876287 0.143655 0.0911749 0.0377752 0.0227 0.136925 0.0595768 0.0259352 0.107936 0.111310
0.112998 0.11848 0.0456543 0.0233972 0.118026 0.043772 0.0235988 0.231888 0.105591 0.193117 0.103899 0.0375348 0.0238761 0.158287 0.0625963 0.0254989 0.111310 0.114686
0.116373 0.132451 0.0473787 0.0225582 0.131857 0.0460458 0.0246164 0.280869 0.126729 0.20434 0.116394 0.039753 0.024152 0.176288 0.0641116 0.0256737 0.114686 0.118060
0.119748 0.145991 0.0503115 0.0224374 0.145422 0.0498476 0.0262958 0.288014 0.136182 0.183944 0.128485 0.0396127 0.0235395 0.193783 0.0682643 0.024185 0.118060 0.121435
0.123123 0.159712 0.0527198 0.0208045 0.159052 0.0533286 0.0246814 0.324626 0.15184 0.131967 0.140934 0.0416525 0.0262105 0.210978 0.0720924 0.0243458 0.121435 0.124811
0.126498 0.17286 0.0517738 0.0194357 0.172158 0.0521567 0.0247904 0.348138 0.141473 0.157189 0.153541 0.0385457 0.025248 0.225601 0.0735326 0.0250743 0.124811 0.128185
0.129873 0.18625 0.0512922 0.018444 0.185524 0.0516967 0.0213657 0.367608 0.159383 0.191457 0.166518 0.039423 0.0232252 0.240118 0.0746596 0.0207359 0.128185 0.131561
0.133248 0.199952 0.0521074 0.0165529 0.199211 0.0525586 0.0202352 0.384913 0.158379 0.159159 0.178594 0.0388229 0.0210661 0.25826 0.0713985 0.0216435 0.131561 0.134935
0.137045 0.214655 0.0528134 0.0181485 0.213679 0.0529181 0.019432 0.458491 0.160651 0.225347 0.191819 0.0398126 0.0217083 0.277 0.0694967 0.0186002 0.134935 0.139154
0.141685 0.232865 0.0538704 0.0191084 0.231885 0.0548501 0.0199063 0.477498 0.118526 0.246117 0.209809 0.0413087 0.0236433 0.295809 0.071713 0.0216221 0.139154 0.144217
0.146748 0.24994 0.0531577 0.0202552 0.248835 0.0541033 0.0231068 0.525996 0.0828909 0.299695 0.225828 0.0425967 0.0252726 0.315768 0.0706632 0.0223142 0.144217 0.149279
0.151810 0.266444 0.0540821 0.0244312 0.265195 0.0516858 0.0251228 0.578535 0.092551 0.374772 0.24299 0.0441289 0.027151 0.330478 0.0743191 0.0286142 0.149279 0.154342
0.156873 0.282895 0.0533853 0.028533 0.281558 0.0513583 0.0292151 0.616834 0.098311 0.390195 0.25989 0.0440993 0.0297266 0.345702 0.0738033 0.0314659 0.154342 0.159404
0.161935 0.296683 0.0550507 0.0316792 0.295314 0.0512354 0.0322817 0.638566 0.102002 0.447585 0.274489 0.044451 0.032352 0.357275 0.0735264 0.0356413 0.159404 0.164467
0.166998 0.310762 0.0552939 0.0328568 0.309225 0.0551587 0.0353121 0.694666 0.106298 0.507002 0.290129 0.047913 0.0337433 0.36709 0.0715787 0.0352161 0.164467 0.169529
0.172060 0.322941 0.0524279 0.0370125 0.321163 0.0513226 0.0369328 0.767203 0.102828 0.571921 0.303136 0.0446061 0.0382328 0.377013 0.0653048 0.0412193 0.169529 0.174591
0.177123 0.334874 0.0511932 0.0394548 0.333007 0.0478522 0.0414581 0.801234 0.106256 0.567691 0.315648 0.0441394 0.0387419 0.387365 0.0619941 0.0482374 0.174591 0.179654
0.182185 0.347636 0.0511262 0.0432351 0.345739 0.0473238 0.0449271 0.821389 0.149162 0.600755 0.329097 0.0462731 0.04096 0.398249 0.0581635 0.0535377 0.179654 0.184716
0.187248 0.358252 0.047768 0.0464209 0.356162 0.0470299 0.0471292 0.880418 0.158913 0.589832 0.341294 0.0467398 0.0447493 0.404548 0.0522676 0.0606529 0.184716 0.189779
0.192310 0.369604 0.046103 0.05057 0.367257 0.0475695 0.0503981 0.955735 0.228534 0.680173 0.355325 0.0470925 0.0462438 0.408585 0.0457346 0.066419 0.189779 0.194842
0.197373 0.381075 0.045779 0.0551542 0.378687 0.0475982 0.0543812 0.977711 0.252512 0.734612 0.370806 0.0465422 0.0521291 0.40911 0.0475473 0.0689351 0.194842 0.199904
0.202435 0.392186 0.0457238 0.0589777 0.389953 0.0469176 0.0574234 0.949974 0.138719 0.724055 0.387682 0.0460759 0.0557212 0.404483 0.0498022 0.0743812 0.199904 0.204967
0.207498 0.403233 0.0462113 0.0679968 0.400903 0.0467523 0.0657744 0.985223 0.105398 0.736344 0.402844 0.0471121 0.0639479 0.404295 0.0440011 0.0798796 0.204967 0.210029
0.212560 0.413291 0.0484999 0.0757612 0.410972 0.0484522 0.0736755 0.992558 0.0698221 0.719017 0.416803 0.0498498 0.069459 0.403701 0.0405955 0.0862488 0.210029 0.215091
0.217623 0.426792 0.0464059 0.0822263 0.424191 0.0490112 0.0795981 1.07653 -0.00429606 0.782841 0.434819 0.0525552 0.0764112 0.404877 0.0382605 0.0940094 0.215091 0.220154
0.222685 0.438863 0.044249 0.088578 0.436686 0.0459878 0.0866043 0.982781 0.081379 0.548287 0.451257 0.0516984 0.0846795 0.405028 0.0341009 0.101684 0.220154 0.225217
0.227748 0.452037 0.0474391 0.0977762 0.449705 0.0493767 0.0954324 1.03441 0.167222 0.563869 0.469089 0.0549847 0.0922173 0.405484 0.0313715 0.104025 0.225217 0.230279
0.232810 0.462991 0.0464971 0.103549 0.460822 0.0486864 0.101674 1.00479 0.307676 0.519745 0.484685 0.0604589 0.0961931 0.403766 0.0297024 0.105898 0.230279 0.235342
0.237873 0.476541 0.0500769 0.10905 0.474588 0.0500646 0.107093 0.964446 0.438346 0.502606 0.503003 0.0630187 0.103221 0.404297 0.0296857 0.109195 0.235342 0.240404
0.242935 0.494255 0.0474373 0.115505 0.492497 0.0523707 0.113739 0.933453 0.407177 0.505184 0.526705 0.0612034 0.111159 0.405665 0.0302966 0.114278 0.240404 0.245467
0.247998 0.510257 0.0500455 0.122247 0.5093 0.0556152 0.121249 0.749251 0.171848 0.444162 0.549809 0.0628761 0.119721 0.402276 0.0270657 0.116632 0.245467 0.250529
0.253060 0.533001 0.0494054 0.129838 0.532781 0.0657331 0.129592 0.587732 0.153477 0.325636 0.579614 0.0672575 0.126519 0.405742 0.0274278 0.118095 0.250529 0.255592
0.258123 0.560574 0.0530126 0.137876 0.561135 0.0697048 0.13841 0.42044 0.211433 0.226368 0.616496 0.0753413 0.138418 0.407902 0.02836 0.12108 0.255592 0.260654
0.263185 0.59297 0.062185 0.149355 0.594432 0.0927207 0.149642 0.227857 0.0937129 0.128276 0.659751 0.0891013 0.149736 0.410654 0.0344932 0.121863 0.260654 0.265716
0.268248 0.637781 0.075719 0.162645 0.640327 0.109426 0.165109 0.00164367 0.000281966 0.000909026 0.7201 0.103706 0.161468 0.413044 0.038715 0.123836 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
