#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0158032 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1404
#Bestfit SF galaxies in bin: 866
#Bestfit Q galaxies in bin: 538
#Bestfit central galaxies in bin: 1231
#Bestfit satellite galaxies in bin: 173
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.02363e-08 0.00369665 2.02329e-08 0 0.000206214 0 5.28101e-08 0.00874401 5.28055e-08 2.29604e-08 0.00407152 2.29569e-08 8.52795e-10 0.00126467 8.52795e-10 0.000000 0.057873
0.059561 0.00128278 0.0377223 0.00124744 0.0013932 0.0153033 0.0013609 0.00110504 0.0775997 0.00107893 0.00117868 0.0359416 0.00114072 0.00202352 0.0345639 0.00202183 0.057873 0.061248
0.062373 0.00741178 0.0675631 0.00700112 0.00623327 0.0394709 0.00595183 0.00930878 0.118578 0.0087172 0.00786412 0.0621372 0.00743306 0.00419308 0.0980673 0.00411177 0.061248 0.063498
0.064623 0.0207848 0.129555 0.0179432 0.0161039 0.0816136 0.0139764 0.0283194 0.198431 0.0242327 0.0222057 0.109655 0.019275 0.0106737 0.232977 0.00909671 0.063498 0.065748
0.066873 0.0625873 0.242077 0.051928 0.0430706 0.222364 0.0357517 0.0940026 0.234882 0.0798868 0.0674529 0.12511 0.0572139 0.0279658 0.873951 0.0218145 0.065748 0.067998
0.069123 0.133194 0.168592 0.107642 0.0875455 0.128232 0.0685976 0.206672 0.219864 0.176245 0.137757 0.157736 0.115414 0.100721 0.235969 0.0834034 0.067998 0.070248
0.071373 0.251956 0.111891 0.205693 0.162407 0.0994466 0.128218 0.396099 0.151225 0.331829 0.267797 0.0959206 0.221014 0.139239 0.212684 0.101777 0.070248 0.072498
0.073623 0.337578 0.160625 0.250823 0.233811 0.12116 0.168922 0.504609 0.256172 0.378629 0.351203 0.150856 0.260949 0.240631 0.254095 0.16585 0.072498 0.074748
0.075873 0.481851 0.181716 0.334383 0.35412 0.143774 0.248137 0.687456 0.301422 0.483247 0.502583 0.18366 0.349859 0.33433 0.191074 0.226977 0.074748 0.076998
0.078123 0.63852 0.187433 0.404017 0.460971 0.151242 0.292881 0.924315 0.299166 0.609154 0.664464 0.194359 0.424282 0.45392 0.161219 0.291928 0.076998 0.079248
0.080373 0.77116 0.326072 0.430827 0.583285 0.206011 0.334999 1.07358 0.694931 0.598204 0.790748 0.345426 0.439143 0.631777 0.13611 0.393287 0.079248 0.081498
0.082904 0.867594 0.346798 0.451741 0.619181 0.16385 0.336601 1.26746 0.621914 0.674247 0.875631 0.34798 0.45181 0.81041 0.127758 0.482926 0.081498 0.084311
0.085998 1.24903 0.363153 0.588829 0.889469 0.255441 0.433499 1.82779 0.590536 0.866865 1.252 0.385484 0.576344 1.22788 0.13003 0.693846 0.084311 0.087685
0.089373 1.59679 0.441077 0.695442 1.0836 0.288271 0.476821 2.42286 0.866576 1.04628 1.6218 0.487294 0.704623 1.41882 0.102237 0.708871 0.087685 0.091061
0.092748 2.08268 0.476068 0.854834 1.4346 0.425497 0.616481 3.12587 0.867881 1.26599 2.12115 0.550347 0.852235 1.80897 0.155444 0.890753 0.091061 0.094435
0.096123 2.58257 0.376927 1.00436 1.80402 0.249541 0.778133 3.83577 0.856334 1.49187 2.60506 0.413544 0.997748 2.42252 0.0905268 1.14446 0.094435 0.097811
0.099498 3.26996 0.365652 1.22302 2.27965 0.302879 0.911643 4.86402 0.820999 1.83501 3.334 0.423627 1.27397 2.81427 0.480925 1.16093 0.097811 0.101186
0.102873 3.89978 0.377009 1.39356 2.79959 0.289153 1.13151 5.67072 0.917277 1.9612 4.04244 0.38469 1.46684 2.88471 0.530454 1.00568 0.101186 0.104560
0.106248 4.62653 0.400104 1.63813 3.49626 0.220646 1.39051 6.4459 1.05203 2.16557 4.7667 0.407584 1.66462 3.62914 0.538147 1.32371 0.104560 0.107936
0.109623 5.57477 0.490121 1.9225 4.30041 0.155371 1.67032 7.62606 1.29837 2.55663 5.66252 0.481333 1.95811 4.9504 0.613006 1.99093 0.107936 0.111310
0.112998 6.80464 0.419021 2.40988 5.0387 0.0733736 1.88177 9.64721 1.19894 3.2825 6.86836 0.432358 2.38646 6.35123 0.329279 2.52571 0.111310 0.114686
0.116373 7.51034 0.559407 2.47469 5.59789 0.21358 1.96553 10.5887 1.34436 3.40795 7.58932 0.516703 2.4494 6.94829 0.62366 2.61189 0.114686 0.118060
0.119748 8.4171 0.577109 2.60502 6.29248 0.206977 2.13543 11.837 1.51877 3.45326 8.4739 0.640662 2.53961 8.01297 0.589715 2.92388 0.118060 0.121435
0.123123 9.67778 0.544633 3.02026 7.28373 0.192304 2.54692 13.5314 1.42518 4.07883 9.83413 0.646964 3.0469 8.56526 0.926599 2.77857 0.121435 0.124811
0.126498 11.2556 0.389523 3.66862 8.57575 -0.00183367 3.12114 15.5693 1.1278 4.70374 11.5876 0.0979921 3.8213 8.89324 1.54796 2.20214 0.124811 0.128185
0.129873 12.6908 0.245355 3.95002 9.20531 0.130598 3.11559 18.3013 1.20075 5.65348 13.1179 0.104987 4.23859 9.65184 1.69313 2.46656 0.128185 0.131561
0.133248 13.8642 0.482963 4.13046 9.57603 0.234845 2.9627 20.7667 1.73618 6.37235 14.4171 0.258751 4.48255 9.93017 3.0034 2.20622 0.131561 0.134935
0.137045 15.5202 0.518415 4.63598 11.1557 0.0479026 3.48496 22.5457 2.66006 6.59652 16.1064 0.511428 4.88724 11.3494 1.38049 2.97781 0.134935 0.139154
0.141685 18.9447 0.167981 5.83187 12.4584 0.126852 3.75182 29.3854 1.27775 9.4624 19.6142 -0.0673346 6.13449 14.1805 2.39421 3.6667 0.139154 0.144217
0.146748 22.3586 0.130651 6.54938 14.6564 0.784392 3.97208 34.7566 0.00956747 11.6646 22.8231 -0.0645832 7.05082 19.0531 4.06255 5.25755 0.144217 0.149279
0.151810 25.6342 0.273239 7.94293 16.6245 1.1211 4.47335 40.1368 -0.473654 13.7854 26.0324 0.13971 8.21426 22.8008 2.02628 6.99371 0.149279 0.154342
0.156873 28.9806 0.59452 8.72452 18.546 1.04585 4.91635 45.777 1.64259 15.3176 29.0783 0.396024 8.6645 28.286 1.73738 8.96626 0.154342 0.159404
0.161935 34.5039 -0.215711 11.131 20.6647 1.60767 5.82674 56.7804 -0.469483 20.4861 34.3977 -0.373172 10.9878 35.2595 2.73039 11.2994 0.159404 0.164467
0.166998 35.7716 1.49756 10.8207 22.6013 1.89699 6.66819 56.9713 1.51949 18.9907 35.8425 1.50132 10.8204 35.267 2.26361 10.8476 0.164467 0.169529
0.172060 41.1266 3.25368 11.4913 26.3149 2.44683 7.25775 64.9685 6.28091 19.6969 40.5376 3.09404 11.1009 45.3181 4.53213 14.6286 0.169529 0.174591
0.177123 46.8906 3.34121 12.9951 30.9876 3.41122 8.6218 72.4891 6.48452 20.4256 45.5742 3.1332 12.5945 56.2574 5.17274 16.0975 0.174591 0.179654
0.182185 52.4196 4.27272 14.1053 34.4828 3.19403 9.86503 81.2918 7.20818 23.5435 51.702 3.51514 14.3121 57.5253 8.67832 14.7765 0.179654 0.184716
0.187248 56.9718 4.06685 15.1622 36.8583 3.43109 9.81544 89.3479 7.44089 24.81 56.3616 4.36393 14.9904 61.3142 3.90599 17.0034 0.184716 0.189779
0.192310 62.1715 6.48047 15.6946 42.2336 4.89933 10.4191 94.2649 12.5235 22.2331 61.8882 6.74111 15.6 64.1872 6.96407 15.465 0.189779 0.194842
0.197373 67.1108 8.75235 15.497 48.4601 5.92643 12.3014 97.1323 16.509 20.6444 66.5245 9.0777 15.9224 71.2826 10.37 15.9057 0.194842 0.199904
0.202435 67.9515 10.3911 14.1495 53.561 5.26641 13.0711 91.1153 22.028 16.7314 68.3196 10.5311 14.9281 65.3316 11.373 11.3328 0.199904 0.204967
0.207498 72.3951 10.111 15.0147 60.4483 4.63559 15.2326 91.6254 21.5912 15.2044 74.0558 9.50511 15.5973 60.5777 12.4011 11.2087 0.204967 0.210029
0.212560 75.2832 14.0016 13.5287 64.2552 5.20721 15.7754 93.0345 29.3662 9.25005 77.0194 14.1248 13.9493 62.9288 12.0693 11.4296 0.210029 0.215091
0.217623 79.5544 14.731 13.3358 71.0521 5.5552 16.5782 93.2403 30.4282 9.6474 81.5496 14.8281 14.41 65.3571 14.4291 9.3819 0.215091 0.220154
0.222685 83.8167 16.7551 13.5147 76.9923 7.57287 16.9998 94.8017 32.8123 8.80221 85.1942 16.5447 13.9764 74.0152 15.3477 10.1997 0.220154 0.225217
0.227748 87.7528 17.4685 12.779 82.1855 7.84114 16.8519 96.7144 33.5752 7.9655 88.8977 17.3468 12.365 79.6055 18.1711 11.4187 0.225217 0.230279
0.232810 89.4899 18.637 12.0801 87.4746 9.73485 16.7747 92.7338 33.2672 7.09248 90.3437 18.5755 12.2306 83.4147 17.7787 10.7634 0.230279 0.235342
0.237873 90.5587 22.7439 9.70061 94.2004 13.9897 15.5385 84.6967 35.371 4.0545 90.9156 22.3099 9.9558 88.019 20.1045 11.0946 0.235342 0.240404
0.242935 93.0794 24.435 10.1262 103.344 15.9695 15.6372 76.5567 36.9431 2.04225 93.5658 24.3377 11.0145 89.6185 24.3334 9.81227 0.240404 0.245467
0.247998 93.4174 24.9094 10.0526 110.061 16.9379 16.9712 66.6263 32.073 2.72856 92.837 25.6767 10.2396 97.547 18.7773 15.3993 0.245467 0.250529
0.253060 93.3564 23.5305 10.0444 114.806 21.6629 15.361 58.8296 25.8544 5.00956 93.7619 24.1911 10.7509 90.4706 16.6135 13.5797 0.250529 0.255592
0.258123 91.0314 23.2241 9.76941 118.133 27.0298 14.1741 47.4068 18.2357 5.94748 90.2222 24.1799 9.40164 96.7892 16.5645 14.0433 0.255592 0.260654
0.263185 88.3039 22.5388 9.17 120.912 28.9153 12.7602 35.8162 11.6883 5.36644 87.7922 23.2423 8.91716 91.9451 18.1343 11.1253 0.260654 0.265716
0.268248 84.314 20.0223 9.46251 122.856 29.205 13.7768 22.2742 6.14 5.00173 84.5376 20.3913 10.0348 82.7237 16.6328 9.34972 0.265716 0.270779
0.273310 75.3134 20.0401 7.6625 115.735 30.1087 13.3463 10.2475 3.40075 2.88597 76.7419 19.9644 7.85796 65.1493 16.9741 4.85832 0.270779 0.275842
0.278373 65.3919 16.8077 6.90815 105.929 27.5548 12.8074 0.140922 0.0394618 0.0277863 66.6645 17.4643 6.91659 56.3366 14.2629 6.17426 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
