#Peak halo mass range: 10.125 < log10(Mh/Msun) < 10.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 2.0423e+06
#Bestfit SF halos in bin: 2.0423e+06
#Bestfit Q halos in bin: 1
#Bestfit central halos in bin: 1.67224e+06
#Bestfit satellite halos in bin: 370057
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 1.05381e-08 -1.20487e-23 0 1.05381e-08 -1.20487e-23 0 0 0 0 0 0 0 5.27262e-08 -6.19236e-23 0.000000 0.057873
0.059561 1.04592e-07 6.40702e-07 1.02158e-07 1.04592e-07 5.72191e-07 1.02442e-07 0 0 0 0 0 0 5.7723e-07 3.36696e-06 5.64349e-07 0.057873 0.061248
0.062373 7.00141e-07 2.68013e-06 6.46566e-07 7.00141e-07 2.37485e-06 6.46566e-07 0 0 0 0 0 0 3.86399e-06 1.34667e-05 3.5823e-06 0.061248 0.063498
0.064623 2.2653e-06 5.61628e-06 1.97167e-06 2.2653e-06 5.30221e-06 1.97167e-06 0 2.6092e-05 0 3.98357e-08 4.48592e-08 3.82505e-08 1.23219e-05 2.84947e-05 1.07929e-05 0.063498 0.065748
0.066873 5.09283e-06 9.97978e-06 3.85489e-06 5.09283e-06 8.72835e-06 3.85489e-06 0 6.21507e-05 0 4.39826e-08 5.79066e-08 3.91352e-08 2.7908e-05 4.87155e-05 2.144e-05 0.065748 0.067998
0.069123 1.44103e-05 1.81468e-05 1.06295e-05 1.44103e-05 1.58898e-05 1.06295e-05 0 0.000251945 0 2.76222e-07 3.45909e-07 2.31941e-07 7.82804e-05 8.9546e-05 5.86393e-05 0.067998 0.070248
0.071373 2.48698e-05 3.87645e-05 1.52594e-05 2.48698e-05 3.57872e-05 1.52594e-05 0 0.000909102 0 7.02578e-07 7.95566e-07 5.48734e-07 0.000134078 0.000184044 8.49128e-05 0.070248 0.072498
0.073623 4.15063e-05 6.8549e-05 2.2269e-05 4.15063e-05 6.21899e-05 2.23794e-05 0 0.00197128 0 1.17893e-06 1.47998e-06 8.61291e-07 0.000223741 0.000322767 0.000126565 0.072498 0.074748
0.075873 6.82759e-05 0.000115549 3.01439e-05 6.8276e-05 0.000104687 3.15692e-05 0 0.00412695 0 2.41672e-06 2.41656e-06 1.58182e-06 0.000365886 0.000550415 0.000172408 0.074748 0.076998
0.078123 0.000109982 0.000178833 4.18521e-05 0.000109982 0.000166141 4.55429e-05 0 0.00827311 0 4.56069e-06 4.25808e-06 2.89442e-06 0.000586368 0.000834977 0.000245845 0.076998 0.079248
0.080373 0.00016155 0.000270195 5.55964e-05 0.00016155 0.000254391 6.12032e-05 0 0.0151509 0 9.32607e-06 8.95075e-06 5.41302e-06 0.000849432 0.00126735 0.000314669 0.079248 0.081498
0.082904 0.000228187 0.000359666 7.57035e-05 0.000228187 0.000318353 7.99224e-05 0 0.0253265 0 1.68536e-05 1.81065e-05 9.49204e-06 0.00118318 0.00169436 0.000425359 0.081498 0.084311
0.085998 0.000385937 0.000519538 0.000111438 0.000385937 0.00048013 0.000111853 0 0.0404491 0 4.30733e-05 4.34734e-05 2.29986e-05 0.00193529 0.00242088 0.000577108 0.084311 0.087685
0.089373 0.000605817 0.000766637 0.000148893 0.000605817 0.000732764 0.000148937 0 0.0450886 0 9.7586e-05 8.1049e-05 4.78633e-05 0.00290245 0.00344603 0.000733573 0.087685 0.091061
0.092748 0.000917983 0.00111389 0.000189191 0.000917983 0.00103286 0.000194912 0 0.0450098 0 0.000201061 0.000163666 9.10832e-05 0.00415766 0.00480704 0.000907208 0.091061 0.094435
0.096123 0.00133567 0.00141797 0.000289235 0.00133567 0.00138435 0.000289287 0 0.0572525 0 0.000372891 0.000292654 0.000156539 0.00568632 0.00596833 0.00121114 0.094435 0.097811
0.099498 0.00188472 0.00187142 0.000455182 0.00188472 0.00174346 0.000455183 0 0.101509 0 0.000651125 0.000463705 0.000256664 0.00745919 0.00719028 0.00167641 0.097811 0.101186
0.102873 0.00256054 0.00222003 0.000579583 0.00256054 0.00221675 0.000579585 0 0.189068 0 0.00106265 0.000752413 0.000392084 0.00932932 0.00831049 0.0017672 0.101186 0.104560
0.106248 0.00338141 0.00284582 0.000683376 0.00338141 0.00283908 0.000683373 0.00951486 0.130039 0.00951486 0.00161399 0.00107265 0.000570735 0.0113681 0.00962028 0.00202882 0.104560 0.107936
0.109623 0.00433844 0.00358797 0.000756149 0.00433843 0.00347664 0.000811459 0.017174 0.124083 0.017174 0.00229651 0.00152706 0.000718664 0.0135657 0.0113186 0.00214648 0.107936 0.111310
0.112998 0.00529446 0.00427662 0.000902365 0.00529445 0.00422162 0.000960428 0.0282455 0.204846 0.0282455 0.00302126 0.00191942 0.000882159 0.0155668 0.0127435 0.0021378 0.111310 0.114686
0.116373 0.00615725 0.00452081 0.000986207 0.00615723 0.00452047 0.00112163 0.0341519 0.273598 0.0341519 0.00370305 0.0022763 0.00095754 0.0172474 0.0130973 0.00226087 0.114686 0.118060
0.119748 0.00699703 0.0049922 0.00113203 0.006997 0.00499115 0.00124878 0.0784041 0.499997 0.0784041 0.00437204 0.00263362 0.00110877 0.018859 0.0135881 0.00227005 0.118060 0.121435
0.123123 0.00781652 0.00529069 0.00127236 0.00781646 0.00529003 0.00127237 0.133593 0.164697 0.133593 0.00508408 0.00305613 0.00116306 0.0201641 0.0136752 0.00244302 0.121435 0.124811
0.126498 0.00870373 0.00554923 0.00138975 0.00870357 0.0055489 0.00138958 0.348371 -0.0993517 0.348371 0.00587015 0.00350827 0.00129734 0.0215084 0.0137936 0.00258327 0.124811 0.128185
0.129873 0.00957577 0.00586661 0.00145219 0.0095756 0.00586555 0.00145215 0.367217 -0.10546 0.367217 0.00670045 0.0037098 0.00141327 0.022569 0.013843 0.00230429 0.128185 0.131561
0.133248 0.0104631 0.00577603 0.00154255 0.010463 0.00577574 0.00154383 0.14626 0.145439 0.14626 0.00756175 0.00370949 0.0014764 0.0235738 0.012631 0.00241113 0.131561 0.134935
0.137045 0.0113036 0.00572509 0.00155511 0.0113036 0.00571937 0.00159523 0.0281717 0.432731 0.0281717 0.00841218 0.00395946 0.00159628 0.0243695 0.0121328 0.00256585 0.134935 0.139154
0.141685 0.0124118 0.00622529 0.00156664 0.0124118 0.00622154 0.00176638 0.0233798 0.441936 0.0233798 0.00963834 0.00459042 0.00156536 0.0249447 0.0118031 0.00259537 0.139154 0.144217
0.146748 0.0133286 0.00652624 0.00164787 0.0133286 0.00652491 0.00183567 0.0296938 0.156498 0.0296938 0.0107134 0.00503538 0.00171269 0.0251462 0.0113593 0.00280072 0.144217 0.149279
0.151810 0.0141095 0.00662591 0.00183185 0.0141094 0.0065692 0.00220084 0.0221995 0.146062 0.0221995 0.0116677 0.00523177 0.00167046 0.0251435 0.0109685 0.00334588 0.149279 0.154342
0.156873 0.0146524 0.00655616 0.00196066 0.0146524 0.00655568 0.00225594 0.0221202 0.0731084 0.0221202 0.0124164 0.00528781 0.00185332 0.0247563 0.0103046 0.00326627 0.154342 0.159404
0.161935 0.0149149 0.00601865 0.00204684 0.0149148 0.00601828 0.0022289 0.0270048 0.095622 0.0270048 0.0128789 0.00498246 0.00196839 0.0241149 0.00915138 0.0035146 0.159404 0.164467
0.166998 0.0150309 0.00561867 0.0020493 0.0150309 0.00561839 0.00242248 0.0723695 0.0103222 0.0723695 0.0132095 0.00479016 0.00209906 0.0232613 0.00784509 0.00367251 0.164467 0.169529
0.172060 0.0148001 0.00523111 0.00245009 0.0148 0.00523115 0.0024579 0.102415 -0.0485264 0.102415 0.0131666 0.00457213 0.00227526 0.0221815 0.00691814 0.00367929 0.169529 0.174591
0.177123 0.0144327 0.00475173 0.00244107 0.0144327 0.00475175 0.00257803 0.0527984 0.00440235 0.0527984 0.0129695 0.00418788 0.00230583 0.021045 0.00605567 0.00386778 0.174591 0.179654
0.182185 0.0140556 0.00458053 0.00256277 0.0140556 0.00458054 0.00256297 0.029893 0.121647 0.029893 0.0127567 0.00380896 0.00241728 0.019925 0.0057495 0.00381156 0.179654 0.184716
0.187248 0.0136517 0.00417035 0.00276705 0.0136517 0.00417035 0.00276703 0.0251033 0.0297192 0.0251033 0.0125059 0.00381672 0.00260539 0.0188296 0.00487973 0.0038796 0.184716 0.189779
0.192310 0.013228 0.00395463 0.00270794 0.013228 0.00395463 0.00270794 0.0193569 0.0129881 0.0193569 0.0122183 0.00383286 0.00257753 0.0177905 0.00422509 0.0036801 0.189779 0.194842
0.197373 0.012784 0.00357277 0.00273895 0.012784 0.00357279 0.00269344 0.026258 -0.00482156 0.026258 0.0118956 0.00337026 0.00261008 0.0167987 0.00382645 0.00350203 0.194842 0.199904
0.202435 0.0123786 0.00328836 0.00278841 0.0123786 0.00328838 0.00276292 0.0100055 0.00874286 0.0100055 0.0116103 0.00322981 0.00261088 0.0158502 0.003186 0.0035439 0.199904 0.204967
0.207498 0.0120255 0.00310653 0.00275309 0.0120255 0.00329481 0.0027146 0.00684878 0.00738491 0.00684878 0.0113543 0.00312266 0.00264799 0.0150585 0.00263774 0.00350205 0.204967 0.210029
0.212560 0.0116846 0.00280058 0.00277863 0.0116846 0.00286013 0.00277863 0.00670881 0.0037406 0.00670881 0.0110958 0.00285149 0.00268552 0.0143449 0.00238502 0.00353573 0.210029 0.215091
0.217623 0.0113699 0.00249444 0.0027483 0.0113699 0.00253121 0.00273901 0.00404103 0.0028429 0.00404103 0.0108519 0.00253772 0.0027067 0.0137107 0.002045 0.00350632 0.215091 0.220154
0.222685 0.0111477 0.00213659 0.00279863 0.0111477 0.00213658 0.00273321 0.00362827 0.000496117 0.00362827 0.010682 0.00213574 0.00275164 0.0132521 0.00193339 0.00343251 0.220154 0.225217
0.227748 0.0109201 0.00200792 0.00285442 0.0109201 0.00214251 0.00283253 6.85469e-05 0.000918966 6.85469e-05 0.0105167 0.00189492 0.00277012 0.0127431 0.00179792 0.00338833 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
