#Peak halo mass range: 10.375 < log10(Mh/Msun) < 10.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.64234e+06
#Bestfit SF halos in bin: 1.64202e+06
#Bestfit Q halos in bin: 326
#Bestfit central halos in bin: 1.2389e+06
#Bestfit satellite halos in bin: 403442
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 9.68736e-14 4.03109e-08 9.68689e-14 9.68928e-14 4.03874e-08 9.68927e-14 0 0 0 0 0 0 3.94356e-13 1.45075e-07 3.94337e-13 0.000000 0.057873
0.059561 2.98695e-08 4.77404e-07 2.9856e-08 2.98754e-08 4.36256e-07 2.98659e-08 0 0 0 0 0 0 1.21594e-07 1.80245e-06 1.21544e-07 0.057873 0.061248
0.062373 2.04016e-07 9.55289e-07 1.94146e-07 2.04057e-07 9.5279e-07 1.94186e-07 0 0 0 0 0 0 8.30517e-07 3.65039e-06 7.95708e-07 0.061248 0.063498
0.064623 9.68335e-07 1.80156e-06 8.43263e-07 9.68528e-07 1.77853e-06 8.43438e-07 0 0 0 0 0 0 3.94193e-06 6.67932e-06 3.50836e-06 0.063498 0.065748
0.066873 3.19725e-06 3.11216e-06 2.71459e-06 3.19789e-06 2.77746e-06 2.71521e-06 0 0 0 0 0 0 1.30155e-05 9.51522e-06 1.12674e-05 0.065748 0.067998
0.069123 5.55154e-06 7.35752e-06 4.05325e-06 5.55264e-06 7.09712e-06 4.05916e-06 0 0.000243083 0 1.08238e-07 1.10829e-07 9.03932e-08 2.2267e-05 2.17718e-05 1.67657e-05 0.067998 0.070248
0.071373 1.26181e-05 1.78902e-05 7.98388e-06 1.26206e-05 1.72903e-05 8.00184e-06 0 0.000902619 0 4.23065e-07 5.33294e-07 3.3576e-07 5.00668e-05 5.68448e-05 3.30691e-05 0.070248 0.072498
0.073623 2.09104e-05 3.1862e-05 1.13951e-05 2.09071e-05 2.93786e-05 1.14256e-05 3.73615e-05 0.00255288 -2.11071e-05 6.54793e-07 7.56028e-07 4.8188e-07 8.3112e-05 0.000104125 4.84215e-05 0.072498 0.074748
0.075873 3.70539e-05 5.81471e-05 1.75366e-05 3.70307e-05 5.19124e-05 1.7634e-05 0.000153537 0.00672826 -3.86147e-06 1.37301e-06 1.58021e-06 9.63502e-07 0.000146624 0.000191836 7.64749e-05 0.074748 0.076998
0.078123 5.69098e-05 9.13111e-05 2.33452e-05 5.6803e-05 8.77577e-05 2.48128e-05 0.000594711 0.00850664 0.000105694 3.35382e-06 3.26791e-06 2.10212e-06 0.000221371 0.000296245 0.000101115 0.076998 0.079248
0.080373 8.48056e-05 0.00014966 2.83462e-05 8.45801e-05 0.000142548 3.25767e-05 0.00122057 0.00821264 0.000499905 7.32021e-06 6.88967e-06 4.25787e-06 0.00032275 0.000469479 0.000128255 0.079248 0.081498
0.082904 0.000120131 0.000196571 3.88822e-05 0.000119495 0.00017775 3.98494e-05 0.00332445 0.00719157 0.00189431 1.31814e-05 1.32323e-05 7.25863e-06 0.000448556 0.000625997 0.000163994 0.081498 0.084311
0.085998 0.000213798 0.000324355 5.82287e-05 0.000213017 0.00030635 5.88261e-05 0.00415022 0.00889045 0.00180854 3.39703e-05 3.14436e-05 1.76389e-05 0.00076602 0.000966075 0.000225556 0.084311 0.087685
0.089373 0.000352844 0.000480999 8.01447e-05 0.000351409 0.000463208 7.93796e-05 0.00757909 0.0175752 0.00326542 7.24274e-05 5.82408e-05 3.50295e-05 0.00121396 0.00147341 0.000309118 0.087685 0.091061
0.092748 0.000554516 0.000729587 0.00011776 0.00055219 0.000699418 0.000119267 0.0122704 0.0181777 0.00708448 0.000141407 0.000107723 6.2825e-05 0.0018231 0.00212948 0.000414668 0.091061 0.094435
0.096123 0.000833931 0.00102183 0.000177482 0.000829874 0.000950696 0.000177676 0.0212644 0.0189957 0.0144162 0.000249246 0.00018751 0.000103209 0.0026294 0.00288452 0.000566784 0.094435 0.097811
0.099498 0.001198 0.00130922 0.000253819 0.00119352 0.00129143 0.000254346 0.0237802 0.0138988 0.0157465 0.000418371 0.000291924 0.000160467 0.00359213 0.00358107 0.000787854 0.097811 0.101186
0.102873 0.00163929 0.00176424 0.000288981 0.00163295 0.00171491 0.000289452 0.0335678 0.0206626 0.0227153 0.000658046 0.000458442 0.000239997 0.00465254 0.00452305 0.000837392 0.101186 0.104560
0.106248 0.00218984 0.00220519 0.000375291 0.00218207 0.00218509 0.000375893 0.0412953 0.0199698 0.0266884 0.000986087 0.000644894 0.000341913 0.00588636 0.00557089 0.000957534 0.104560 0.107936
0.109623 0.00281254 0.00266423 0.000429527 0.00280444 0.00265768 0.000427504 0.0436067 0.0334186 0.0240709 0.00137437 0.000905799 0.000425379 0.00722894 0.00655186 0.00103517 0.107936 0.111310
0.112998 0.00346467 0.00325095 0.0005132 0.00345622 0.00316244 0.000523591 0.0460455 0.0561744 0.0231328 0.00179769 0.00113058 0.000513413 0.00858369 0.00763416 0.00114311 0.111310 0.114686
0.116373 0.00406806 0.00377087 0.000506097 0.00406007 0.00377658 0.000601293 0.044329 0.0516265 0.0173598 0.00220817 0.00133945 0.0005656 0.00977947 0.00858499 0.00110188 0.114686 0.118060
0.119748 0.00466529 0.004074 0.000492466 0.004657 0.0040724 0.000610631 0.0464362 0.0555623 0.0181228 0.00262242 0.0015654 0.000669516 0.0109386 0.00930066 0.00100294 0.118060 0.121435
0.123123 0.00527952 0.00433904 0.000568479 0.00527096 0.00434589 0.000560933 0.0484199 0.0604714 0.0132246 0.0030577 0.00182765 0.000698186 0.0121024 0.00992776 0.000961836 0.121435 0.124811
0.126498 0.00593802 0.00461086 0.000566847 0.00592815 0.00460014 0.000600021 0.055664 0.0707714 0.00968368 0.00354034 0.00209362 0.000771534 0.0133009 0.0103301 0.000887789 0.124811 0.128185
0.129873 0.00662137 0.00482737 0.000494346 0.00661156 0.0047794 0.00049819 0.0560589 0.0543366 0.0093389 0.00405406 0.00221436 0.000837327 0.0145052 0.0103367 0.000756238 0.128185 0.131561
0.133248 0.00732917 0.00503033 0.000504941 0.00731903 0.00503749 0.000604697 0.0584217 0.0605481 0.00684423 0.00461378 0.00227755 0.000900204 0.0156677 0.0107945 0.000806064 0.131561 0.134935
0.137045 0.00803193 0.00525622 0.000551014 0.00802066 0.0052224 0.000751078 0.0648105 0.0478631 0.00903093 0.00517749 0.00244436 0.00100547 0.0167974 0.011029 0.00114752 0.134935 0.139154
0.141685 0.00899661 0.0054201 0.00058178 0.00898306 0.00543014 0.000873744 0.0772871 0.0470714 0.0171741 0.0060174 0.0028645 0.00103889 0.0181453 0.0112601 0.00112003 0.139154 0.144217
0.146748 0.00983998 0.00578449 0.000679479 0.00982483 0.00567465 0.000884749 0.0861557 0.0701001 0.0239011 0.00676967 0.00320958 0.00113264 0.0192684 0.0111622 0.00100097 0.144217 0.149279
0.151810 0.0105731 0.00612998 0.000774113 0.0105596 0.00608133 0.0010054 0.0782808 0.073131 0.0150319 0.00747487 0.0033927 0.00115923 0.0200872 0.0111847 0.000925465 0.149279 0.154342
0.156873 0.0111863 0.00624609 0.000851356 0.0111741 0.00625337 0.00107532 0.0730456 0.0625932 0.0131239 0.00810824 0.00354737 0.00120228 0.0206387 0.0110045 0.00117725 0.154342 0.159404
0.161935 0.0116096 0.00608508 0.00102827 0.0115971 0.00596922 0.00102925 0.074697 0.0350515 0.0172424 0.00855056 0.00341885 0.00133941 0.0210034 0.0109489 0.00141142 0.159404 0.164467
0.166998 0.0119337 0.00568752 0.00105406 0.0119222 0.00568677 0.00107278 0.0697875 0.0440972 0.0132635 0.00890964 0.0033774 0.00148557 0.0212201 0.0102642 0.00159068 0.164467 0.169529
0.172060 0.0119447 0.00508665 0.00112509 0.0119332 0.00508809 0.00133145 0.0699287 0.0363196 0.0145098 0.00897837 0.00324901 0.00161231 0.0210538 0.00917728 0.00166084 0.169529 0.174591
0.177123 0.0117979 0.00481666 0.00130633 0.0117863 0.0048256 0.00138974 0.0704122 0.0226736 0.0180144 0.00888605 0.00297871 0.00167438 0.0207397 0.00835727 0.0019055 0.174591 0.179654
0.182185 0.0116392 0.00444697 0.00143164 0.0116278 0.00445413 0.00148155 0.0690074 0.0179002 0.0193872 0.00877436 0.00271288 0.00172015 0.0204365 0.00751703 0.00229182 0.179654 0.184716
0.187248 0.0114532 0.00403389 0.00146335 0.0114425 0.00403474 0.00146214 0.0656391 0.0136317 0.0185579 0.00867328 0.00278554 0.00182294 0.01999 0.00679299 0.00215244 0.184716 0.189779
0.192310 0.0112267 0.00388269 0.00152215 0.0112166 0.00383862 0.00160211 0.0617484 0.0117879 0.0195818 0.00855043 0.00272706 0.00185391 0.019445 0.00604745 0.00227165 0.189779 0.194842
0.197373 0.0110174 0.00366882 0.00162142 0.0110083 0.00367599 0.00171892 0.0563801 0.00700519 0.0211831 0.00842061 0.00250377 0.00184886 0.0189915 0.00551328 0.00246048 0.194842 0.199904
0.202435 0.0108157 0.00339419 0.0017329 0.0108068 0.00337793 0.00187323 0.0555942 0.00492669 0.0223403 0.00830504 0.00235329 0.00189784 0.0185257 0.00524798 0.00263875 0.199904 0.204967
0.207498 0.0106106 0.00329291 0.00181225 0.0106023 0.00313515 0.00188872 0.0520717 0.00876318 0.0179645 0.00820532 0.00232065 0.00190557 0.0179967 0.00508123 0.00270231 0.204967 0.210029
0.212560 0.0104219 0.00289747 0.00183945 0.0104144 0.00290204 0.00183255 0.0484999 0.0107331 0.0151782 0.00810349 0.00210171 0.00194369 0.0175414 0.00444888 0.00281138 0.210029 0.215091
0.217623 0.0102527 0.00264077 0.00183309 0.0102458 0.0025676 0.0019281 0.0452296 0.0068774 0.0176991 0.00801879 0.0019408 0.00200495 0.0171127 0.00420666 0.00300174 0.215091 0.220154
0.222685 0.0100004 0.00236143 0.00193743 0.00999348 0.00229508 0.00195069 0.0450016 0.00662738 0.0186942 0.00784501 0.00166439 0.00205019 0.0166194 0.0037584 0.00293349 0.220154 0.225217
0.227748 0.00979122 0.00217771 0.00203919 0.00978464 0.00217898 0.00203642 0.0429038 0.00312197 0.019713 0.00771345 0.00148713 0.00204637 0.0161717 0.00324642 0.00299868 0.225217 0.230279
0.232810 0.0096497 0.00204045 0.00209513 0.00964369 0.00204218 0.00209251 0.0399084 0.00350393 0.0184425 0.00763201 0.0014473 0.00202772 0.0158457 0.00304591 0.00309761 0.230279 0.235342
0.237873 0.00947977 0.00191277 0.00211771 0.00947404 0.00191246 0.00211356 0.0383363 0.00549035 0.0171072 0.0075464 0.00125773 0.00206148 0.0154169 0.00264265 0.00321038 0.235342 0.240404
0.242935 0.00935515 0.00170526 0.00218999 0.00934974 0.00170625 0.00219039 0.0366055 0.00549209 0.0166279 0.00750137 0.00126716 0.00208871 0.0150478 0.00230411 0.00331138 0.240404 0.245467
0.247998 0.00929271 0.00162034 0.00217397 0.00928736 0.00162531 0.00217083 0.0362397 0.00465094 0.0173158 0.00750058 0.00125451 0.00214825 0.014796 0.002247 0.00332448 0.245467 0.250529
0.253060 0.00917874 0.00150476 0.00225484 0.00917396 0.00150156 0.00225307 0.0332774 0.00416628 0.0153535 0.0074585 0.00116902 0.00222812 0.0144613 0.00200589 0.00337466 0.250529 0.255592
0.258123 0.00908181 0.00136944 0.00228031 0.00907705 0.00136078 0.00228282 0.033035 0.00083492 0.0155297 0.00741958 0.00112668 0.00229294 0.0141862 0.00188314 0.00342095 0.255592 0.260654
0.263185 0.00900511 0.00134405 0.00237576 0.00900091 0.00125717 0.00237323 0.0301435 0.00233506 0.0135466 0.00739839 0.00107492 0.00235808 0.0139391 0.0017847 0.00352335 0.260654 0.265716
0.268248 0.00892203 0.00138465 0.00243322 0.00891796 0.00123789 0.00243182 0.0294202 0.00251187 0.0131119 0.0073616 0.00110128 0.00236694 0.0137139 0.0017204 0.00354388 0.265716 0.270779
0.273310 0.00888095 0.00141342 0.00249419 0.00887693 0.00130708 0.0024927 0.0291378 0.00217041 0.0130475 0.00735708 0.00115907 0.00238593 0.0135605 0.00162319 0.00356821 0.270779 0.275842
0.278373 0.00882355 0.00133231 0.0025612 0.00882011 0.00129224 0.00255977 0.0261322 0.00442385 0.0119758 0.00734061 0.00119843 0.00242823 0.0133774 0.00153857 0.00357496 0.275842 0.280904
0.283435 0.00883548 0.00136439 0.00255906 0.00883189 0.00133801 0.00255758 0.0268945 0.00404333 0.0123965 0.00737179 0.00123328 0.0024474 0.0133302 0.00153062 0.00364401 0.280904 0.285967
0.288498 0.00878283 0.00134803 0.0025551 0.00877949 0.00132217 0.00255259 0.0256116 0.00488112 0.0113877 0.00733944 0.00120673 0.00246868 0.0132153 0.00147315 0.00370019 0.285967 0.291029
0.293560 0.00878749 0.00135879 0.00257818 0.00878402 0.00137292 0.00257604 0.026225 0.00611357 0.011647 0.00736502 0.00119858 0.00251975 0.0131557 0.00150655 0.00377217 0.291029 0.296091
0.298623 0.00879077 0.00138155 0.00265347 0.00878713 0.00139797 0.00265397 0.0271092 0.00715715 0.0124708 0.00738908 0.00127182 0.00256798 0.0130951 0.00151689 0.00386521 0.296091 0.301154
0.303685 0.00880298 0.00140217 0.00271514 0.0087999 0.00146787 0.00271431 0.0243033 0.00471086 0.0111364 0.00741343 0.00134187 0.00261562 0.0130701 0.00150583 0.00390127 0.301154 0.306217
0.308748 0.00881322 0.00141297 0.00275431 0.00881032 0.00151914 0.00275476 0.0234067 0.00620547 0.0104678 0.00744365 0.00132425 0.00266198 0.0130189 0.00143075 0.00388207 0.306217 0.311279
0.313810 0.00883399 0.00140665 0.00280232 0.00883138 0.00151434 0.00280275 0.0219937 0.00456899 0.0104138 0.00746997 0.00130216 0.00270427 0.0130227 0.00135003 0.00394525 0.311279 0.316341
0.318873 0.00886775 0.001446 0.00284814 0.00886553 0.00155304 0.00284863 0.0200502 0.00340678 0.00956168 0.00751034 0.0012488 0.00274778 0.0130361 0.00121164 0.0040293 0.316341 0.321404
0.323935 0.00890184 0.0014276 0.00289188 0.00889995 0.00156785 0.002891 0.0183942 0.00351443 0.00901326 0.00754193 0.001273 0.00278923 0.0130779 0.00121545 0.00410324 0.321404 0.326466
0.328997 0.00894755 0.00146032 0.00291043 0.00894616 0.00152931 0.00290903 0.0159221 0.00268727 0.00752246 0.0075863 0.00129601 0.00282983 0.0131277 0.00125443 0.00414885 0.326466 0.331528
0.334060 0.00901367 0.0014276 0.00298633 0.0090129 0.00156072 0.00298681 0.0128927 0.00319408 0.00560908 0.00764837 0.00129496 0.0028714 0.0132063 0.00128942 0.00422264 0.331528 0.336591
0.339122 0.00909905 0.00138725 0.00303668 0.00909868 0.00156603 0.00303777 0.0109588 0.0030061 0.00463401 0.00772066 0.00123568 0.002917 0.0133319 0.00124335 0.00428359 0.336591 0.341653
0.344185 0.00920281 0.00132482 0.00311635 0.00920285 0.00148001 0.00311649 0.00899655 0.00357847 0.00382804 0.00781431 0.00122788 0.00296502 0.0134667 0.00120021 0.00437845 0.341653 0.346716
0.349247 0.00930824 0.00130897 0.00319953 0.00930877 0.00139814 0.00319815 0.00663244 0.00358846 0.00254529 0.00791936 0.00128335 0.00301366 0.0135733 0.0011083 0.00445157 0.346716 0.351779
0.354310 0.00946761 0.00129067 0.00328317 0.00946867 0.00138114 0.00328358 0.0041171 0.00309472 0.00143066 0.0080855 0.00123012 0.00309414 0.0137118 0.00108494 0.00450244 0.351779 0.356841
0.359372 0.00957541 0.00122704 0.00337096 0.00957728 0.00130686 0.00336741 0.000196451 0.000224604 4.35787e-05 0.00820601 0.00115958 0.00314878 0.0137806 0.00107106 0.00451997 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
