#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0203468 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 195
#Bestfit SF galaxies in bin: 195
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 186
#Bestfit satellite galaxies in bin: 9
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.72309e-07 0.00939913 1.72104e-07 1.72309e-07 0.0084073 1.72104e-07 0 0 0 1.80647e-07 0.00991791 1.80434e-07 0 0 0 0.000000 0.057873
0.059561 0.00235279 0.0891613 0.00233322 0.00235279 0.0864122 0.00233322 0 0 0 0.00224068 0.0741169 0.00222041 0.00466967 0.182373 0.00466967 0.057873 0.061248
0.062373 0.0162715 0.209089 0.0156522 0.0162715 0.206921 0.0156522 0 0 0 0.0158383 0.197334 0.0151883 0.0252255 0.25201 0.0252252 0.061248 0.063498
0.064623 0.0362277 0.422531 0.0321873 0.0362277 0.407308 0.0321873 0 0 0 0.0353516 0.421414 0.0311386 0.0543331 0.263038 0.0542987 0.063498 0.065748
0.066873 0.114553 0.676786 0.0975517 0.114553 0.633059 0.0975517 0 0 0 0.111326 0.678623 0.0946845 0.18124 0.214085 0.177996 0.065748 0.067998
0.069123 0.240257 0.548976 0.192583 0.240257 0.548976 0.192583 0 0.00110339 0 0.24205 0.560931 0.193884 0.203188 0.2835 0.182608 0.067998 0.070248
0.071373 0.405581 0.633897 0.307224 0.405581 0.633897 0.306904 0 0.00244881 0 0.413466 0.637368 0.313836 0.242641 0.707383 0.180162 0.070248 0.072498
0.073623 0.557444 1.03554 0.380978 0.557444 1.03554 0.380978 0 0.0864132 0 0.552911 1.08029 0.377654 0.651124 0.748384 0.533684 0.072498 0.074748
0.075873 0.887054 1.26517 0.598649 0.887054 1.16541 0.600459 0 0.260601 0 0.872703 1.31937 0.587338 1.18363 0.391318 0.931674 0.074748 0.076998
0.078123 1.30269 0.928424 0.860125 1.30269 0.928424 0.860125 0 0.382627 0 1.29572 0.956085 0.8563 1.44663 0.171688 1.15166 0.076998 0.079248
0.080373 1.59277 1.12416 0.943499 1.59277 1.07646 0.943499 0 0.363416 0 1.59777 1.165 0.94263 1.48946 0.51796 1.12991 0.079248 0.081498
0.082904 1.93565 0.953575 1.1748 1.93565 0.894122 1.1748 0 0.611383 0 1.90758 1.01821 1.15136 2.51582 0.312228 2.02519 0.081498 0.084311
0.085998 3.26227 1.221 1.96322 3.26227 1.12509 1.96322 0 1.7223 0 3.29781 1.23419 1.99319 2.5277 1.09701 1.38754 0.084311 0.087685
0.089373 5.00642 1.44151 2.89237 5.00642 1.36189 2.89237 0 1.21531 0 5.08413 1.45935 2.96488 3.40047 1.24944 1.80302 0.087685 0.091061
0.092748 6.30763 1.1253 3.03305 6.30763 0.889047 3.03305 0 1.01145 0 6.34982 1.17144 3.09267 5.43573 1.29818 2.73187 0.091061 0.094435
0.096123 8.11309 1.42547 3.42093 8.11309 1.21298 3.42093 0 0.872677 0 8.2611 1.39616 3.5365 5.0543 2.4825 1.7901 0.094435 0.097811
0.099498 10.6827 0.961636 3.96784 10.6827 0.925867 4.10115 0 2.18002 0 10.9611 0.891717 4.36444 4.92919 4.41347 0.901876 0.097811 0.101186
0.102873 13.6202 1.64908 4.08776 13.6202 1.53724 4.08776 0 9.21476 0 14.0099 1.43518 4.4206 5.56625 6.85378 0.684078 0.101186 0.104560
0.106248 15.9933 1.94627 4.09304 15.9933 1.90397 4.09304 0 11.4672 0 16.4277 1.63259 4.49525 7.0166 12.1291 -0.545347 0.104560 0.107936
0.109623 19.6075 3.66796 3.29577 19.6075 3.02045 3.34798 0 10.3431 0 19.9036 2.935 3.934 13.489 24.7768 -0.806621 0.107936 0.111310
0.112998 24.0851 3.00449 4.22892 24.0851 3.03151 4.22892 0 11.1509 0 24.3104 2.89117 4.54213 19.43 12.6417 1.29667 0.111310 0.114686
0.116373 29.2092 2.74413 5.61703 29.2092 2.92112 5.61703 0 9.45264 0 29.2369 2.33728 5.94962 28.6358 12.4569 5.30351 0.114686 0.118060
0.119748 31.7637 2.47095 6.70908 31.7637 3.32886 6.70908 0 3.80738 0 32.0631 2.48948 6.80899 25.5769 4.64986 9.12485 0.118060 0.121435
0.123123 31.3046 3.97183 6.06302 31.3046 5.22886 6.06302 0 0.00174297 0 31.6946 4.18304 6.07061 23.2436 3.59236 8.10087 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
