#Observed stellar mass range: 8.4 < log10(M*/Msun) < 8.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0160996 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 127437
#Bestfit SF galaxies in bin: 127159
#Bestfit Q galaxies in bin: 278
#Bestfit central galaxies in bin: 91549
#Bestfit satellite galaxies in bin: 35888
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 3.28276e-07 0 0 3.56594e-07 0 0 0 0 0 2.8649e-07 0 0 0 0 0.000000 0.057873
0.059561 1.08064e-06 1.69163e-05 1.06399e-06 1.083e-06 1.19213e-05 1.06635e-06 0 4.22487e-12 0 3.79687e-07 3.81192e-06 3.79671e-07 2.86875e-06 3.68053e-05 2.83838e-06 0.057873 0.061248
0.062373 2.29122e-05 4.17557e-05 2.22971e-05 2.29623e-05 3.36089e-05 2.23451e-05 0 5.53232e-06 0 9.29758e-06 1.83878e-05 9.03349e-06 5.76425e-05 7.04394e-05 5.60999e-05 0.061248 0.063498
0.064623 7.94716e-05 0.000108558 7.38439e-05 7.96118e-05 0.000108434 7.39836e-05 1.53359e-05 9.79935e-05 1.53359e-05 4.15747e-05 5.89093e-05 3.82636e-05 0.000176145 0.000211365 0.000164353 0.063498 0.065748
0.066873 0.000238262 0.000229079 0.000205664 0.000238762 0.000172969 0.000206157 9.47138e-06 0.000544647 9.47138e-06 0.000141548 0.000101354 0.000124454 0.000484973 0.000433782 0.000418011 0.065748 0.067998
0.069123 0.000537705 0.000380662 0.00042722 0.000537643 0.000380445 0.000427213 0.000566104 0.00156739 0.000566104 0.000375216 0.00016573 0.000309544 0.000952207 0.000763244 0.000750537 0.067998 0.070248
0.071373 0.000990994 0.000674741 0.000711322 0.000989935 0.000627569 0.000713724 0.00147555 0.00317258 0.00147555 0.000737018 0.000316751 0.000546805 0.00163888 0.00128585 0.00116719 0.070248 0.072498
0.073623 0.0017113 0.00117454 0.0011139 0.00170429 0.00110554 0.00110685 0.00491847 0.00749176 0.00491847 0.00128819 0.000645019 0.000857107 0.00279065 0.00235053 0.00180167 0.072498 0.074748
0.075873 0.00277678 0.00225524 0.00167861 0.00276549 0.0021577 0.00167295 0.00794412 0.0101164 0.00794412 0.00205127 0.00147728 0.00127907 0.00462753 0.00413076 0.00270264 0.074748 0.076998
0.078123 0.00424876 0.00360506 0.00234749 0.00421467 0.0033917 0.00231613 0.0198433 0.0179629 0.0198433 0.00318017 0.00236293 0.00186591 0.0069747 0.00647767 0.00377738 0.076998 0.079248
0.080373 0.00618864 0.00536502 0.00316346 0.00611284 0.00527036 0.00310124 0.0408597 0.0279092 0.0408597 0.00476032 0.00382676 0.00256327 0.00983221 0.00885414 0.00502444 0.079248 0.081498
0.082904 0.00836348 0.00685092 0.00401247 0.00832227 0.00676143 0.00397715 0.0272111 0.0314466 0.0272111 0.00657504 0.00494234 0.00329483 0.0129257 0.0113934 0.00621844 0.081498 0.084311
0.085998 0.0132004 0.0106105 0.00557432 0.0131601 0.0105562 0.0055445 0.0316118 0.023792 0.0316118 0.010903 0.00775163 0.00503396 0.0190608 0.0166444 0.00780658 0.084311 0.087685
0.089373 0.0194106 0.0148368 0.00739685 0.0193545 0.0146854 0.00757069 0.0450571 0.0217762 0.0450571 0.0164126 0.0110976 0.00677008 0.0270584 0.0219081 0.00959195 0.087685 0.091061
0.092748 0.0266338 0.0193712 0.00910505 0.0265735 0.0192918 0.00969266 0.0541853 0.0273867 0.0541853 0.0227009 0.0147982 0.00857663 0.0366664 0.0276118 0.0113767 0.091061 0.094435
0.096123 0.0350766 0.0242358 0.0110465 0.0349802 0.0241646 0.0115606 0.0791333 0.025843 0.0782656 0.0302676 0.0186057 0.0108946 0.047344 0.0345587 0.0128818 0.094435 0.097811
0.099498 0.0447381 0.0267633 0.013338 0.0446267 0.02566 0.0133834 0.0957292 0.032899 0.0939604 0.0390383 0.0207435 0.0131543 0.0592783 0.0373662 0.0148928 0.097811 0.101186
0.102873 0.0544643 0.0291231 0.0151021 0.0543163 0.0279736 0.0158101 0.12217 0.0344915 0.118008 0.0480634 0.0232661 0.0154458 0.0707931 0.0419614 0.0163803 0.101186 0.104560
0.106248 0.0644456 0.031581 0.0169487 0.0641918 0.0309611 0.0173622 0.180542 0.0364467 0.175785 0.0573151 0.0258031 0.0180095 0.0826354 0.0455524 0.0174918 0.104560 0.107936
0.109623 0.0746514 0.0346993 0.0178992 0.0743366 0.0333122 0.017581 0.218637 0.0273525 0.211777 0.0660091 0.028531 0.01871 0.0966973 0.0462066 0.0182645 0.107936 0.111310
0.112998 0.0838488 0.0365709 0.0171276 0.0834484 0.0369451 0.0169599 0.266987 0.0108895 0.256549 0.0739633 0.0282996 0.0174462 0.109066 0.0506653 0.0171879 0.111310 0.114686
0.116373 0.0928752 0.0385524 0.0168755 0.0924669 0.0386057 0.0171253 0.279619 0.0280122 0.263094 0.081954 0.0313105 0.0167737 0.120735 0.0526922 0.0172886 0.114686 0.118060
0.119748 0.102335 0.0406166 0.0164486 0.101929 0.0408823 0.0183221 0.287897 0.020535 0.275264 0.090326 0.0320797 0.0170456 0.132968 0.0548668 0.0163073 0.118060 0.121435
0.123123 0.111209 0.0416812 0.0156421 0.110826 0.0420835 0.0185595 0.286437 0.054136 0.26335 0.0983301 0.0344546 0.0185736 0.144064 0.0546139 0.0146107 0.121435 0.124811
0.126498 0.120332 0.0406355 0.0146029 0.119934 0.0409472 0.0178952 0.302215 0.0392055 0.277619 0.106717 0.0327093 0.0191548 0.155062 0.0545273 0.0162749 0.124811 0.128185
0.129873 0.129952 0.0395815 0.0131427 0.129569 0.0398926 0.0164676 0.305141 0.0464486 0.276219 0.115453 0.0304825 0.0180515 0.166939 0.0529191 0.0159259 0.128185 0.131561
0.133248 0.139115 0.0387679 0.0122616 0.138708 0.0390531 0.0155006 0.325074 0.0476041 0.303548 0.124139 0.0304673 0.0161021 0.177317 0.0511525 0.0137595 0.131561 0.134935
0.137045 0.148301 0.0402942 0.0129999 0.14788 0.040732 0.0157503 0.341107 0.0459013 0.317797 0.132685 0.029615 0.0145468 0.188137 0.0513685 0.0141694 0.134935 0.139154
0.141685 0.160334 0.0405015 0.0139172 0.159884 0.040864 0.0139936 0.366181 0.0667568 0.333787 0.143996 0.0320399 0.0152375 0.202012 0.047709 0.0146743 0.139154 0.144217
0.146748 0.171476 0.0389239 0.0128226 0.170929 0.0392458 0.0138883 0.421564 0.0214958 0.388406 0.155472 0.0308176 0.0152652 0.212302 0.0492246 0.0161502 0.144217 0.149279
0.151810 0.182413 0.0377167 0.0158312 0.181978 0.0381741 0.0165195 0.381308 0.0516782 0.335658 0.166074 0.030971 0.0174352 0.224093 0.0469135 0.0201777 0.149279 0.154342
0.156873 0.192298 0.035599 0.0183804 0.191823 0.0350305 0.0189906 0.409863 0.0846031 0.371523 0.176599 0.0304222 0.0189272 0.232346 0.0468541 0.0232173 0.154342 0.159404
0.161935 0.20069 0.0365294 0.0214099 0.200153 0.0340278 0.0221669 0.446646 0.09746 0.402361 0.185551 0.030128 0.0220211 0.23931 0.0435976 0.0258862 0.159404 0.164467
0.166998 0.208872 0.0370194 0.0239392 0.208241 0.0360278 0.0240201 0.497432 0.0825129 0.45587 0.194548 0.0318255 0.023001 0.245412 0.0421028 0.0291277 0.164467 0.169529
0.172060 0.215208 0.0341637 0.0252614 0.214465 0.0350116 0.0251237 0.555026 0.0515407 0.516913 0.202018 0.0307336 0.024432 0.248855 0.0381834 0.0300299 0.169529 0.174591
0.177123 0.221886 0.033528 0.0271768 0.221131 0.0318211 0.0287606 0.567241 0.0409201 0.540258 0.21028 0.0286016 0.0269298 0.251492 0.0384819 0.0328402 0.174591 0.179654
0.182185 0.229048 0.033086 0.0291806 0.228256 0.0312726 0.0310296 0.591542 0.0284947 0.568016 0.218813 0.0302421 0.028322 0.255158 0.0371876 0.0353593 0.179654 0.184716
0.187248 0.234214 0.0315503 0.0315412 0.23343 0.0295136 0.0328047 0.59303 0.0833114 0.573596 0.225684 0.0307665 0.0309621 0.255973 0.0305844 0.0385832 0.184716 0.189779
0.192310 0.239087 0.0298251 0.0341509 0.238274 0.0279879 0.0340738 0.61118 0.146316 0.592018 0.232461 0.0290977 0.0322383 0.255992 0.0285714 0.0423084 0.189779 0.194842
0.197373 0.244153 0.0291589 0.0369315 0.243277 0.0300615 0.0370565 0.64494 0.149533 0.618859 0.240057 0.0283898 0.0339283 0.254602 0.0271159 0.045647 0.194842 0.199904
0.202435 0.249876 0.0273372 0.0406612 0.249118 0.0280473 0.0398575 0.59679 0.0909076 0.569156 0.247886 0.0282673 0.0363952 0.254953 0.0244044 0.0488381 0.199904 0.204967
0.207498 0.255576 0.0284963 0.0448415 0.254823 0.029251 0.0440825 0.599798 0.0940002 0.544429 0.256293 0.0298615 0.0410133 0.253747 0.0216143 0.0543321 0.204967 0.210029
0.212560 0.261173 0.0275435 0.0505238 0.2605 0.0281589 0.050116 0.568928 0.0806927 0.489133 0.264346 0.0300884 0.0464168 0.253079 0.0222783 0.05728 0.210029 0.215091
0.217623 0.26624 0.0278384 0.0545604 0.265547 0.0285411 0.054262 0.583114 0.102406 0.514175 0.27201 0.0310966 0.0491553 0.251519 0.0233839 0.0601536 0.215091 0.220154
0.222685 0.270473 0.0284505 0.0580662 0.269653 0.0282602 0.0576428 0.645232 0.104171 0.560099 0.278784 0.0327439 0.0528818 0.24927 0.0206141 0.0623895 0.220154 0.225217
0.227748 0.276563 0.0277037 0.0625388 0.275652 0.0286439 0.0620201 0.693611 0.0694021 0.610252 0.287664 0.0314956 0.0585795 0.248245 0.0180632 0.066333 0.225217 0.230279
0.232810 0.28421 0.0251686 0.067104 0.28331 0.0257191 0.0664789 0.696154 0.072831 0.633245 0.298713 0.0335946 0.0642089 0.247213 0.017239 0.0697047 0.230279 0.235342
0.237873 0.291902 0.0252204 0.0723045 0.291123 0.0260566 0.0715408 0.648022 0.0465328 0.590589 0.310237 0.0344151 0.0687609 0.245131 0.0163698 0.0700922 0.235342 0.240404
0.242935 0.299054 0.0266624 0.0757174 0.298445 0.0278659 0.0750359 0.577769 0.0542799 0.520422 0.320179 0.0332205 0.0705923 0.245165 0.0151604 0.0721728 0.240404 0.245467
0.247998 0.307336 0.0263014 0.0797245 0.30697 0.0322937 0.0795059 0.474966 0.0278654 0.455091 0.332579 0.0355779 0.0762405 0.242942 0.0140731 0.0722971 0.245467 0.250529
0.253060 0.319755 0.0266917 0.0830304 0.319626 0.035265 0.0828994 0.379143 0.0221965 0.355769 0.348949 0.0382574 0.0819585 0.245285 0.0131164 0.0755084 0.250529 0.255592
0.258123 0.332714 0.0317243 0.0874995 0.332888 0.0465557 0.0876525 0.253027 0.0110091 0.230725 0.366231 0.0438928 0.0864766 0.247213 0.0153644 0.0781979 0.255592 0.260654
0.263185 0.351028 0.033817 0.0922647 0.351492 0.057709 0.0926788 0.13891 0.0166298 0.126465 0.391789 0.0508184 0.094097 0.247051 0.017106 0.0796698 0.260654 0.265716
0.268248 0.376743 0.0417194 0.10247 0.377565 0.0651627 0.101728 0.00104554 0.000181983 0.000868823 0.425943 0.0605483 0.102088 0.251235 0.0173872 0.0826097 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
