#Peak halo mass range: 14.375 < log10(Mh/Msun) < 14.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 11
#Bestfit SF halos in bin: 0
#Bestfit Q halos in bin: 11
#Bestfit central halos in bin: 10
#Bestfit satellite halos in bin: 1
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0.0415658 0.233951 0.0414981 0 0 0 0.0415658 0.233951 0.0414981 0.0457224 0.257346 0.0456479 0 0 0 0.057873 0.061248
0.062373 0.110767 1.47769 0.110211 0 0 0 0.110767 1.47769 0.110211 0.121843 1.62546 0.121232 0 0 0 0.061248 0.063498
0.064623 0.203637 1.48316 0.191961 0 0 0 0.203637 1.48316 0.191961 0.224001 1.63148 0.211157 0 0 0 0.063498 0.065748
0.066873 0.668276 1.6429 0.596901 0 0 0 0.668276 1.6429 0.596901 0.735104 1.77764 0.663818 2.37022e-06 0.316231 2.37009e-06 0.065748 0.067998
0.069123 1.19361 1.92166 0.985874 0 0 0 1.19361 1.92166 0.985874 1.31297 2.11382 1.09085 2.98618e-06 0.426703 2.98421e-06 0.067998 0.070248
0.071373 1.85665 1.53158 1.4448 0 0 0 1.85665 1.53158 1.4448 1.9845 1.61826 1.55459 0.578209 0.52179 0.435007 0.070248 0.072498
0.073623 2.65518 1.92175 1.89525 0 0 0 2.65518 1.92175 1.89525 2.8976 2.07294 2.08329 0.230891 0.51042 0.130022 0.072498 0.074748
0.075873 4.18739 1.80988 2.77816 0 0 0 4.18739 1.80988 2.77816 4.5586 2.00452 3.02412 0.475267 0.682133 0.278438 0.074748 0.076998
0.078123 6.1569 2.12961 3.77032 0 0 0 6.1569 2.12961 3.77032 6.67287 2.33001 4.1155 0.997169 0.668934 0.613771 0.076998 0.079248
0.080373 7.94048 2.98915 4.16814 0 0 0 7.94048 2.98915 4.16814 8.5843 3.25857 4.55288 1.50228 0.947267 0.880294 0.079248 0.081498
0.082904 9.48983 3.45071 4.5301 0 0 0 9.48983 3.45071 4.5301 10.2799 3.69787 4.98275 1.58912 1.20867 0.866845 0.081498 0.084311
0.085998 12.1604 7.11094 4.26232 0 0 0 12.1604 7.11094 4.26232 13.13 7.52794 4.74669 2.46443 1.99456 1.0806 0.084311 0.087685
0.089373 14.6567 22.9802 2.56937 0 0 0 14.6567 22.9802 2.56937 15.8183 25.2836 2.86977 3.04168 2.10889 1.08982 0.087685 0.091061
0.092748 14.9632 18.4652 1.89727 0 0 0 14.9632 18.4652 1.89727 16.1963 18.6271 2.0802 2.63213 2.21731 0.71111 0.091061 0.094435
