#Observed stellar mass range: 7.2 < log10(M*/Msun) < 7.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.0165441 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 628006
#Bestfit SF galaxies in bin: 627943
#Bestfit Q galaxies in bin: 63
#Bestfit central galaxies in bin: 489463
#Bestfit satellite galaxies in bin: 138543
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 7.20665e-08 0 0 7.20823e-08 0 0 0 0 0 0 0 0 2.71314e-07 0 0.057873 0.061248
0.062373 0 1.0731e-07 0 0 1.06053e-07 0 0 0 0 0 0 0 0 4.36903e-07 0 0.061248 0.063498
0.064623 9.79895e-07 1.23553e-08 9.66102e-07 9.79993e-07 -8.09564e-09 9.67158e-07 0 0 0 1.31011e-07 -4.46686e-09 1.31011e-07 3.97895e-06 -2.85817e-07 3.93515e-06 0.063498 0.065748
0.066873 1.12563e-06 7.65015e-07 1.02463e-06 1.12574e-06 4.70696e-07 1.02536e-06 0 0 0 1.35647e-07 1.7543e-08 1.35647e-07 4.62317e-06 2.63845e-06 4.22142e-06 0.065748 0.067998
0.069123 2.29522e-06 1.92027e-06 1.77161e-06 2.29545e-06 1.89412e-06 1.77165e-06 0 0 0 5.04849e-07 2.57471e-07 4.67443e-07 8.62047e-06 6.28577e-06 6.66838e-06 0.067998 0.070248
0.071373 4.69514e-06 4.97411e-06 3.22187e-06 4.69561e-06 4.85313e-06 3.22205e-06 0 0 0 7.00349e-07 6.95131e-07 5.78256e-07 1.88085e-05 1.60652e-05 1.33876e-05 0.070248 0.072498
0.073623 1.02608e-05 1.07624e-05 6.88687e-06 1.02618e-05 1.04861e-05 6.88751e-06 0 0 0 1.47278e-06 1.38297e-06 1.10027e-06 4.13081e-05 3.34744e-05 2.83596e-05 0.072498 0.074748
0.075873 1.6513e-05 2.39773e-05 9.51001e-06 1.65147e-05 2.10078e-05 9.51139e-06 0 4.43477e-05 0 4.40816e-06 4.1691e-06 3.06958e-06 5.92787e-05 7.90053e-05 3.27094e-05 0.074748 0.076998
0.078123 3.07532e-05 4.67288e-05 1.82596e-05 3.07563e-05 3.74061e-05 1.82614e-05 0 0.000154393 0 9.76232e-06 9.26873e-06 6.28342e-06 0.000104912 0.000135273 6.03089e-05 0.076998 0.079248
0.080373 5.20637e-05 8.8051e-05 2.84783e-05 5.2069e-05 7.45838e-05 2.84785e-05 0 0.000348129 0 2.00165e-05 2.19417e-05 1.27499e-05 0.000165285 0.000257166 8.22506e-05 0.079248 0.081498
0.082904 9.08153e-05 0.000139423 4.93956e-05 9.08245e-05 0.000121464 4.93984e-05 0 0.000566686 0 4.38182e-05 4.16666e-05 2.78262e-05 0.000256853 0.000395949 0.000127529 0.081498 0.084311
0.085998 0.000191883 0.000246332 9.66794e-05 0.000191902 0.000214034 9.66706e-05 0 0.00100493 0 0.000106386 9.62062e-05 6.13738e-05 0.000493938 0.000692115 0.000212934 0.084311 0.087685
0.089373 0.000374539 0.000427039 0.00018095 0.000374576 0.000377329 0.000180975 0 0.00184238 0 0.000230536 0.000205226 0.000128107 0.00088329 0.00108015 0.000372033 0.087685 0.091061
0.092748 0.000697824 0.000719555 0.000302584 0.000697894 0.000673265 0.000302538 0 0.00299085 0 0.00047616 0.000361291 0.000245082 0.00148095 0.00161678 0.000564311 0.091061 0.094435
0.096123 0.00119149 0.00101032 0.00048607 0.00119161 0.000981473 0.000486287 0 0.00567783 0 0.000858069 0.000561621 0.00041741 0.00236943 0.00223448 0.00083767 0.094435 0.097811
0.099498 0.0019168 0.00145749 0.000770183 0.00191692 0.00139691 0.00077024 0.000790428 0.00566395 0.00070801 0.00145446 0.000879608 0.000646336 0.00355024 0.00295308 0.0011312 0.097811 0.101186
0.102873 0.00285142 0.00195358 0.000992518 0.00285164 0.00195278 0.000993115 0.000639119 0.00952066 0.000384538 0.0022511 0.00124998 0.000879442 0.00497228 0.00373153 0.00148712 0.101186 0.104560
0.106248 0.00400402 0.0025296 0.00126138 0.00400433 0.00245308 0.00126096 0.000885688 0.0111096 0.000422424 0.00326214 0.00183348 0.00120564 0.00662503 0.00459268 0.0018052 0.104560 0.107936
0.109623 0.00533796 0.00323304 0.00156042 0.0053383 0.00323404 0.00156059 0.00194957 0.0103202 0.00122942 0.00445367 0.00231957 0.0014847 0.00846208 0.00529849 0.00209918 0.107936 0.111310
0.112998 0.00665283 0.00385265 0.00190865 0.00665315 0.00382726 0.00190875 0.00351998 0.00974397 0.00255706 0.00566204 0.00267876 0.0018447 0.0101533 0.00571119 0.00233067 0.111310 0.114686
0.116373 0.00782505 0.00414855 0.00199093 0.00782555 0.00399882 0.00204441 0.00283828 0.0115131 0.00196113 0.00672598 0.00315287 0.00201021 0.011708 0.00601729 0.00252145 0.114686 0.118060
0.119748 0.00891938 0.00435288 0.00204286 0.00891993 0.00430094 0.00225456 0.00340157 0.0108745 0.00251107 0.00772471 0.00347476 0.00218032 0.0131401 0.00630617 0.00244322 0.118060 0.121435
0.123123 0.0100436 0.0046198 0.00216862 0.0100443 0.00449261 0.00233963 0.00270782 0.0118033 0.00201922 0.00878578 0.00371587 0.00231896 0.0144874 0.00665008 0.00244939 0.121435 0.124811
0.126498 0.0112828 0.00492898 0.00210176 0.0112837 0.00479781 0.00238012 0.00250911 0.0127418 0.00168944 0.00996021 0.00409687 0.00237731 0.0159556 0.0068952 0.00240333 0.124811 0.128185
0.129873 0.0125754 0.00512765 0.00222127 0.0125764 0.00504478 0.00244188 0.00246424 0.0135969 0.00164991 0.0111904 0.00436511 0.00227483 0.0174687 0.00713436 0.00208144 0.128185 0.131561
0.133248 0.0138649 0.00526906 0.00209334 0.013866 0.00527285 0.00250685 0.00251628 0.0145383 0.00148978 0.0124244 0.00454029 0.00234066 0.0189538 0.00707619 0.00201996 0.131561 0.134935
0.137045 0.0150702 0.0053224 0.00229401 0.0150715 0.00532433 0.00245088 0.00260089 0.015486 0.000851041 0.013602 0.00468877 0.00226236 0.0202574 0.00672973 0.00218699 0.134935 0.139154
0.141685 0.0167742 0.00539642 0.00193636 0.0167756 0.00539739 0.00214929 0.00286726 0.016466 0.0013723 0.0153288 0.00478336 0.00206499 0.0218807 0.00672711 0.00218915 0.139154 0.144217
0.146748 0.0182139 0.00551905 0.00186477 0.0182153 0.00552106 0.00189372 0.00408166 0.016415 0.00179589 0.0168173 0.00463489 0.00201404 0.0231483 0.00653581 0.00187095 0.144217 0.149279
0.151810 0.0195073 0.00472002 0.0017966 0.0195089 0.00472334 0.00189809 0.00369578 0.0193761 0.00119232 0.0181611 0.00440839 0.00205654 0.0242636 0.00591164 0.00208144 0.149279 0.154342
0.156873 0.0204392 0.00482806 0.00200028 0.020441 0.00483959 0.0020704 0.00295381 0.0229892 0.000613121 0.0191505 0.00440288 0.00203217 0.024992 0.00568381 0.002393 0.154342 0.159404
0.161935 0.0210122 0.00440789 0.00211228 0.0210139 0.00440136 0.00219213 0.00331136 0.0229275 0.000960918 0.0198206 0.00404658 0.00207064 0.0252217 0.00549638 0.00254216 0.159404 0.164467
0.166998 0.0213541 0.00432962 0.00230935 0.0213558 0.00432909 0.00234873 0.00502028 0.0203823 0.00206887 0.0202803 0.00385935 0.00220708 0.0251478 0.00542414 0.00283937 0.164467 0.169529
0.172060 0.0212299 0.00393071 0.00247749 0.0212316 0.00391621 0.00251944 0.00472325 0.0189924 0.0030014 0.0202715 0.003614 0.00239727 0.024616 0.00485642 0.00281939 0.169529 0.174591
0.177123 0.0210122 0.00373974 0.00256668 0.0210139 0.00360043 0.00260251 0.00399813 0.0192891 0.00288878 0.0201625 0.00331687 0.00252391 0.0240144 0.00421681 0.0029523 0.174591 0.179654
0.182185 0.020864 0.00328013 0.00268205 0.0208654 0.00328253 0.00284698 0.00631153 0.0173133 0.00475018 0.0200725 0.0029564 0.00263997 0.0236602 0.00382525 0.00323596 0.179654 0.184716
0.187248 0.0205647 0.00311275 0.00285253 0.0205658 0.00294987 0.00290422 0.0093881 0.0131388 0.00788654 0.0198696 0.00296612 0.00269817 0.0230203 0.0033525 0.00329269 0.184716 0.189779
0.192310 0.0203003 0.00293942 0.00286725 0.0203001 0.00271818 0.00295886 0.0216839 0.00641451 0.0205513 0.0196989 0.0027673 0.00289006 0.0224249 0.00299522 0.00338539 0.189779 0.194842
0.197373 0.0200252 0.00287013 0.00307797 0.0200262 0.00271667 0.00307733 0.0100885 0.0106868 0.00931282 0.0195306 0.00271944 0.00299162 0.0217727 0.00297338 0.00356093 0.194842 0.199904
0.202435 0.0197608 0.0026744 0.00329837 0.019762 0.00267433 0.00329281 0.00759886 0.0124218 0.00708932 0.0193651 0.00264973 0.00323212 0.0211588 0.0026529 0.00370535 0.199904 0.204967
0.207498 0.0195438 0.00254661 0.00358064 0.0195451 0.00254778 0.00357941 0.00634414 0.0128942 0.005983 0.0192455 0.00255669 0.00347211 0.0205975 0.0024166 0.00398651 0.204967 0.210029
0.212560 0.0193102 0.002318 0.00382498 0.0193118 0.00232406 0.00382737 0.0036032 0.015406 0.00319888 0.0191229 0.00228743 0.00360664 0.0199721 0.0023449 0.00417217 0.210029 0.215091
0.217623 0.0191186 0.00218602 0.0039651 0.0191203 0.0020963 0.00396239 0.00284937 0.016883 0.00240036 0.019027 0.00232396 0.00391424 0.0194422 0.00200627 0.00441709 0.215091 0.220154
0.222685 0.0190068 0.00219765 0.00426138 0.0190084 0.00219711 0.00426275 0.00231424 0.0165023 0.00196076 0.0189855 0.00227165 0.00417387 0.0190818 0.00176993 0.0045961 0.220154 0.225217
0.227748 0.0189024 0.0022564 0.0045525 0.0189041 0.0024111 0.00455317 0.00204765 0.0143323 0.00181759 0.0189612 0.00237246 0.00452998 0.0186947 0.00162364 0.00469618 0.225217 0.230279
0.232810 0.0189629 0.00220403 0.00480877 0.0189645 0.00285487 0.00480776 0.00333265 0.0103566 0.00315862 0.0191053 0.00255491 0.00480098 0.0184599 0.0015849 0.00499176 0.230279 0.235342
0.237873 0.0190365 0.0022667 0.00518813 0.0190382 0.00303193 0.00518408 0.00195585 0.00789852 0.00188154 0.0192587 0.00260282 0.00507028 0.0182512 0.00137116 0.00531566 0.235342 0.240404
0.242935 0.0191585 0.00244253 0.00548501 0.0191603 0.0028651 0.00548127 0.00103346 0.00521266 0.000992337 0.0194824 0.00285744 0.00541673 0.0180142 0.00121362 0.0054796 0.240404 0.245467
0.247998 0.0195736 0.00277246 0.0058139 0.0195755 0.00287537 0.00581344 0.000636602 0.00233894 0.000607305 0.0200437 0.00323934 0.00582014 0.0179127 0.00139549 0.00566757 0.245467 0.250529
0.253060 0.0200216 0.0028976 0.00615122 0.0200236 0.00289686 0.00614759 1.46291e-05 3.21928e-05 6.10976e-06 0.0206504 0.00321175 0.00625732 0.0178001 0.00173557 0.00577088 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
