#Peak halo mass range: 9.375 < log10(Mh/Msun) < 9.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 760370
#Bestfit SF halos in bin: 760100
#Bestfit Q halos in bin: 270
#Bestfit central halos in bin: 692580
#Bestfit satellite halos in bin: 67790
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057873 0.061248
0.062373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.061248 0.063498
0.064623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.063498 0.065748
0.066873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.065748 0.067998
0.069123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067998 0.070248
0.071373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070248 0.072498
0.073623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072498 0.074748
0.075873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.074748 0.076998
0.078123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 9.94033e-10 1.07452e-09 6.69243e-10 9.94387e-10 1.0325e-09 7.31095e-10 0 0 0 0 0 0 1.11496e-08 1.14547e-08 7.52251e-09 0.107936 0.111310
0.112998 4.87476e-09 5.59334e-09 2.33541e-09 4.87649e-09 4.73692e-09 2.97267e-09 0 0 0 3.40808e-09 4.24315e-09 1.59084e-09 1.98592e-08 1.75092e-08 1.20902e-08 0.111310 0.114686
0.116373 1.98337e-08 2.05748e-08 7.36809e-09 1.98408e-08 1.70866e-08 8.43799e-09 0 0 0 1.61275e-08 1.70495e-08 5.71437e-09 5.76986e-08 5.14083e-08 2.32566e-08 0.114686 0.118060
0.119748 2.92694e-08 2.67102e-08 9.98912e-09 2.92798e-08 2.27092e-08 1.33553e-08 0 0 0 2.35826e-08 2.14899e-08 7.66721e-09 8.73691e-08 7.67899e-08 3.10458e-08 0.118060 0.121435
0.123123 5.59765e-08 4.31547e-08 1.60008e-08 5.59964e-08 3.73803e-08 2.58828e-08 0 6.45965e-07 0 5.03283e-08 3.86721e-08 1.32418e-08 1.13683e-07 8.70985e-08 4.02214e-08 0.121435 0.124811
