#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00211194 0 0 0.070473 0 0 8.625 8.875
9.00 0.00373616 0 0 0.119401 0 0 8.875 9.125
9.25 0.0174237 8.21045e-06 -2.49533e-06 0.150394 0.000318438 -9.85712e-05 9.125 9.375
9.50 0.0625442 0.000276901 -6.98693e-05 0.105411 0.00290616 -0.000751071 9.375 9.625
9.75 0.170112 0.00259788 -0.000552354 0.109509 0.0069164 -0.00154151 9.625 9.875
10.00 0.259823 0.00623181 -0.00132591 0.142951 0.00938265 -0.0020404 9.875 10.125
10.25 0.191502 0.00542654 -0.00114745 0.186331 0.0139414 -0.00290407 10.125 10.375
10.50 0.120979 0.00469171 -0.000949434 0.228041 0.0227152 -0.00431046 10.375 10.625
10.75 0.0752135 0.0048073 -0.000799714 0.258152 0.0405886 -0.00662297 10.625 10.875
11.00 0.0464173 0.00388451 -0.000623672 0.283998 0.0531456 -0.00888535 10.875 11.125
11.25 0.0276657 0.00209117 -0.000337433 0.282167 0.0493908 -0.00829908 11.125 11.375
11.50 0.0163876 0.00108909 -0.000180952 0.270967 0.044837 -0.00774348 11.375 11.625
11.75 0.00968358 0.000565233 -8.45193e-05 0.262575 0.0403968 -0.00642183 11.625 11.875
12.00 0.00568155 0.000275935 -4.35476e-05 0.256181 0.0344248 -0.00561562 11.875 12.125
12.25 0.00331404 0.000123801 -1.80308e-05 0.242476 0.0272559 -0.00409918 12.125 12.375
12.50 0.00191633 5.31264e-05 -6.35907e-06 0.231949 0.0205853 -0.00250819 12.375 12.625
12.75 0.0010965 2.02041e-05 -1.36841e-06 0.219865 0.0140427 -0.000899062 12.625 12.875
13.00 0.00062013 6.92253e-06 2.81731e-06 0.213136 0.00858691 0.00372151 12.875 13.125
13.25 0.000337111 1.60989e-06 2.57583e-06 0.187918 0.00385971 0.0062528 13.125 13.375
13.50 0.000179825 4.82968e-07 2.33434e-06 0.174127 0.00221215 0.0108618 13.375 13.625
13.75 9.14419e-05 0 5.63462e-07 0.152289 0 0.00525597 13.625 13.875
14.00 4.19377e-05 0 8.04946e-08 0.0902111 0 0.00174959 13.875 14.125
14.25 1.89967e-05 0 2.41484e-07 0.0762712 0 0.0118935 14.125 14.375
14.50 4.91017e-06 0 8.04946e-08 0.0163934 0 0.0163934 14.375 14.625
14.75 2.01236e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
