#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.004381 0 0 0.0300408 0 0 8.625 8.875
9.00 0.00607388 2.41484e-07 -8.04946e-08 0.0639835 1.07065e-05 8.49366e-07 8.875 9.125
9.25 0.0226934 9.49836e-06 -3.78325e-06 0.099807 0.000189058 -6.4224e-05 9.125 9.375
9.50 0.0627829 0.000319886 -7.4699e-05 0.0769471 0.00193328 -0.000454292 9.375 9.625
9.75 0.150584 0.00349733 -0.000665851 0.0844627 0.00658813 -0.00134688 9.625 9.875
10.00 0.230156 0.00652425 -0.00133371 0.135447 0.00822891 -0.0018248 9.875 10.125
10.25 0.178121 0.00479418 -0.00108225 0.180567 0.0119934 -0.00275606 10.125 10.375
10.50 0.114383 0.00373873 -0.000818067 0.22152 0.0181049 -0.00363275 10.375 10.625
10.75 0.0715197 0.00331815 -0.000612242 0.251462 0.0294377 -0.00503552 10.625 10.875
11.00 0.0442567 0.00304664 -0.000496813 0.277789 0.0442007 -0.00733206 10.875 11.125
11.25 0.0267815 0.00186916 -0.000301694 0.281685 0.0457979 -0.00762424 11.125 11.375
11.50 0.0160419 0.000983483 -0.000152618 0.274256 0.0412233 -0.00669527 11.375 11.625
11.75 0.009582 0.000521846 -7.72748e-05 0.267845 0.0373923 -0.00577402 11.625 11.875
12.00 0.00565829 0.000279477 -4.74113e-05 0.263636 0.0344414 -0.00602004 11.875 12.125
12.25 0.00333859 0.000132333 -1.60184e-05 0.252315 0.0284136 -0.00357023 12.125 12.375
12.50 0.00197228 5.81171e-05 -5.23215e-06 0.242143 0.0214568 -0.00200516 12.375 12.625
12.75 0.00115944 2.35044e-05 -7.24451e-07 0.233685 0.0151581 -0.000478506 12.625 12.875
13.00 0.000660056 8.53243e-06 3.30028e-06 0.224146 0.00978094 0.00402132 12.875 13.125
13.25 0.000372287 2.57583e-06 2.73682e-06 0.20973 0.00543024 0.00585258 13.125 13.375
13.50 0.000202846 1.12692e-06 1.93187e-06 0.190079 0.0044747 0.00778769 13.375 13.625
13.75 0.000109714 2.41484e-07 1.20742e-06 0.170946 0.00182076 0.00922538 13.625 13.875
14.00 5.44143e-05 0 9.65935e-07 0.140533 0 0.0155325 13.875 14.125
14.25 2.61607e-05 0 4.82968e-07 0.123077 0 0.0164938 14.125 14.375
14.50 1.09473e-05 0 8.04946e-08 0.0367647 0 0.00713508 14.375 14.625
14.75 4.10522e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
