#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00561546 8.04946e-08 -8.04946e-08 0.025501 -3.65078e-07 3.65078e-07 8.625 8.875
9.00 0.00986091 0 0 0.039215 0 0 8.875 9.125
9.25 0.042707 9.57886e-06 -3.70275e-06 0.0704447 0.000103183 -3.88548e-05 9.125 9.375
9.50 0.154074 0.000668991 -0.00019045 0.103829 0.00194921 -0.000572294 9.375 9.625
9.75 0.326184 0.00411923 -0.00101013 0.124829 0.00572168 -0.00147032 9.625 9.875
10.00 0.326861 0.00648344 -0.00156417 0.143937 0.0097605 -0.00236055 9.875 10.125
10.25 0.217522 0.0072718 -0.00157995 0.187123 0.0205161 -0.00442813 10.125 10.375
10.50 0.134103 0.00950971 -0.00185524 0.242984 0.046109 -0.00927553 10.375 10.625
10.75 0.081304 0.00782721 -0.00155499 0.276143 0.0615483 -0.0129734 10.625 10.875
11.00 0.0461811 0.00366572 -0.000698049 0.265237 0.0529766 -0.0106353 10.875 11.125
11.25 0.0257839 0.00159331 -0.000306282 0.244819 0.0433417 -0.0086679 11.125 11.375
11.50 0.0143651 0.000685572 -0.000132333 0.224083 0.0350174 -0.00696042 11.375 11.625
11.75 0.00793483 0.000286641 -5.66682e-05 0.208083 0.0273751 -0.00553495 11.625 11.875
12.00 0.00429777 0.000114463 -2.03651e-05 0.191115 0.0208201 -0.00379622 11.875 12.125
12.25 0.00225111 3.83154e-05 -6.11759e-06 0.168061 0.0139232 -0.00225474 12.125 12.375
12.50 0.00116081 1.11887e-05 -1.4489e-06 0.152763 0.00795095 -0.00105618 12.375 12.625
12.75 0.000560242 2.33434e-06 -8.04946e-08 0.126724 0.00362355 -0.000125453 12.625 12.875
13.00 0.000257985 5.63462e-07 4.02473e-07 0.102028 0.00195698 0.00140308 12.875 13.125
13.25 0.000106494 0 0 0.0861678 0 0 13.125 13.375
13.50 4.11327e-05 8.04946e-08 8.04946e-08 0.0704501 0.00181553 0.00182264 13.375 13.625
13.75 1.31206e-05 0 0 0.0368098 0 0 13.625 13.875
14.00 2.81731e-06 0 0 0.0285714 0 0 13.875 14.125
14.25 3.21978e-07 0 0 0 0 0 14.125 14.375
14.50 8.04946e-08 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
