#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0164402 2.41484e-07 0 0.0152712 0 2.24449e-07 8.625 8.875
9.00 0.0231407 1.60989e-07 -8.04946e-08 0.011879 3.39653e-06 4.09782e-08 8.875 9.125
9.25 0.0564673 4.99066e-06 -2.01236e-06 0.0102922 1.47698e-05 -6.76047e-06 9.125 9.375
9.50 0.100718 2.278e-05 -8.69342e-06 0.0210216 3.61316e-05 -1.41356e-05 9.375 9.625
9.75 0.0908447 6.99498e-05 -2.39874e-05 0.0400325 0.00021176 -7.18161e-05 9.625 9.875
10.00 0.0498516 0.000112129 -3.6947e-05 0.0668318 0.00118236 -0.0004168 9.875 10.125
10.25 0.0219455 6.23833e-05 -1.98822e-05 0.0918964 0.0020145 -0.000712045 10.125 10.375
10.50 0.00867313 1.71453e-05 -6.27858e-06 0.0832869 0.00172526 -0.000644594 10.375 10.625
10.75 0.00320248 4.18572e-06 -1.36841e-06 0.0705794 0.00118808 -0.000396967 10.625 10.875
11.00 0.00107702 9.65935e-07 -2.41484e-07 0.063154 0.000839472 -0.00021001 10.875 11.125
11.25 0.000312158 0 0 0.0536359 0 0 11.125 11.375
11.50 7.98506e-05 0 0 0.0514113 0 0 11.375 11.625
11.75 1.63404e-05 0 0 0.044335 0 0 11.625 11.875
12.00 2.65632e-06 0 0 0.0606061 0 0 11.875 12.125
12.25 4.02473e-07 0 0 0 0 0 12.125 12.375
12.50 8.04946e-08 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
