#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00338375 0 0 0.00830221 0 0 8.625 8.875
9.00 0.00432216 0 0 0.00640656 0 0 8.875 9.125
9.25 0.00859658 0 0 0.00569304 0 0 9.125 9.375
9.50 0.0120091 8.04946e-08 0 0.00915599 0 6.14673e-08 9.375 9.625
9.75 0.00842078 1.60989e-07 0 0.0159732 9.25362e-06 0 9.625 9.875
10.00 0.00331533 6.43957e-07 -4.02473e-07 0.0280185 6.80648e-05 -4.44707e-05 9.875 10.125
10.25 0.00101085 1.60989e-07 -1.60989e-07 0.0321707 -5.12227e-06 5.12227e-06 10.125 10.375
10.50 0.000265149 8.04946e-08 -8.04946e-08 0.0300546 0.000294369 -0.000294369 10.375 10.625
10.75 6.20613e-05 0 0 0.0194553 0 0 10.625 10.875
11.00 1.14302e-05 0 0 0.028169 0 0 10.875 11.125
11.25 1.5294e-06 0 0 0 0 0 11.125 11.375
11.50 1.60989e-07 0 0 0 0 0 11.375 11.625
11.75 0 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
