#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00242522 8.04946e-08 -8.04946e-08 0.0754091 3.06815e-05 -3.06815e-05 8.625 8.875
9.00 0.00437416 1.60989e-07 0 0.127657 1.37091e-05 2.35438e-06 8.875 9.125
9.25 0.0208652 1.18327e-05 -4.66869e-06 0.176828 0.000286713 -0.000118583 9.125 9.375
9.50 0.0847443 0.000472986 -0.000124445 0.139303 0.00315627 -0.000834301 9.375 9.625
9.75 0.232637 0.00344678 -0.000758098 0.126513 0.00736572 -0.001618 9.625 9.875
10.00 0.299714 0.00691835 -0.00158349 0.144478 0.0104703 -0.00232905 9.875 10.125
10.25 0.208948 0.00664338 -0.00140375 0.187664 0.0168693 -0.003451 10.125 10.375
10.50 0.12988 0.006803 -0.00132655 0.234494 0.0322412 -0.0062549 10.375 10.625
10.75 0.0800548 0.00728814 -0.00135682 0.268845 0.0576624 -0.0109714 10.625 10.875
11.00 0.0482876 0.00459085 -0.000819676 0.283395 0.0604143 -0.0114023 10.875 11.125
11.25 0.0280581 0.0021645 -0.000366411 0.272395 0.0512178 -0.00912446 11.125 11.375
11.50 0.0162906 0.00105778 -0.000182159 0.257035 0.0448599 -0.00806928 11.375 11.625
11.75 0.00943855 0.000515809 -9.03954e-05 0.246339 0.0386646 -0.00701436 11.625 11.875
12.00 0.0054003 0.000236654 -4.12937e-05 0.233198 0.0319782 -0.00574495 11.875 12.125
12.25 0.00307079 9.57886e-05 -1.56964e-05 0.219115 0.02352 -0.00397122 12.125 12.375
12.50 0.00171341 3.80739e-05 -5.63462e-06 0.204642 0.0172896 -0.002607 12.375 12.625
12.75 0.000938728 1.23962e-05 -2.41484e-07 0.189933 0.0105577 -0.000208333 12.625 12.875
13.00 0.000492949 3.70275e-06 1.36841e-06 0.166068 0.00589317 0.00248516 12.875 13.125
13.25 0.000251707 6.43957e-07 1.28791e-06 0.148705 0.00217237 0.00437824 13.125 13.375
13.50 0.000122915 1.60989e-07 4.82968e-07 0.122462 0.00114786 0.00346169 13.375 13.625
13.75 5.52193e-05 0 2.41484e-07 0.112245 0 0.00389937 13.625 13.875
14.00 2.04456e-05 0 0 0.0629921 0 0 13.875 14.125
14.25 7.16402e-06 0 0 0.0449438 0 0 14.125 14.375
14.50 1.28791e-06 0 0 0.0625 0 0 14.375 14.625
14.75 1.60989e-07 0 0 0 0 0 14.625 14.875
15.00 8.04946e-08 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
