#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0081182 8.04946e-08 0 0.0112737 0 1.11759e-07 8.625 8.875
9.00 0.0107922 0 0 0.00891299 0 0 8.875 9.125
9.25 0.0231856 2.41484e-07 -1.60989e-07 0.008235 -5.7742e-08 8.6613e-08 9.125 9.375
9.50 0.0385026 1.77088e-06 -4.02473e-07 0.0137438 5.89807e-06 -2.00421e-06 9.375 9.625
9.75 0.0315528 5.39314e-06 -2.41484e-06 0.0242687 4.43142e-05 -3.10559e-05 9.625 9.875
10.00 0.0143037 1.05448e-05 -3.62226e-06 0.0421445 0.000250123 -0.000101376 9.875 10.125
10.25 0.00519319 4.34671e-06 -1.77088e-06 0.0529636 0.000450466 -0.000182554 10.125 10.375
10.50 0.00168733 6.43957e-07 -2.41484e-07 0.0491365 0.000267375 -8.83639e-05 10.375 10.625
10.75 0.000494076 8.04946e-08 0 0.0421962 0.000156019 0 10.625 10.875
11.00 0.00012525 0 0 0.0372751 0 0 10.875 11.125
11.25 2.53558e-05 8.04946e-08 0 0.0222222 0.00309423 0 11.125 11.375
11.50 4.26621e-06 0 0 0.0188679 0 0 11.375 11.625
11.75 3.21978e-07 0 0 0 0 0 11.625 11.875
12.00 8.04946e-08 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
