#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00212948 0 0 0.0685693 0 0 8.625 8.875
9.00 0.00373962 0 0 0.122412 0 0 8.875 9.125
9.25 0.0173423 8.21045e-06 -3.13929e-06 0.147851 0.000319734 -0.000121742 9.125 9.375
9.50 0.0619134 0.000265632 -7.06743e-05 0.102735 0.00278588 -0.000757642 9.375 9.625
9.75 0.167737 0.00260955 -0.000555654 0.106949 0.00684597 -0.00148031 9.625 9.875
10.00 0.256852 0.00627375 -0.00133299 0.142441 0.00928883 -0.00201656 9.875 10.125
10.25 0.190286 0.00532601 -0.00113513 0.186056 0.013667 -0.00288062 10.125 10.375
10.50 0.120404 0.0045667 -0.0009244 0.227354 0.0220359 -0.00423697 10.375 10.625
10.75 0.0748675 0.0046678 -0.000778383 0.257516 0.0395229 -0.00643227 10.625 10.875
11.00 0.0462428 0.0038045 -0.000613369 0.283514 0.0523742 -0.00872976 10.875 11.125
11.25 0.0276103 0.00207563 -0.000331718 0.283011 0.0490742 -0.00816903 11.125 11.375
11.50 0.0163727 0.00107959 -0.000181354 0.27078 0.0445423 -0.00774083 11.375 11.625
11.75 0.00967738 0.000562416 -8.40364e-05 0.263816 0.0401181 -0.00623888 11.625 11.875
12.00 0.00568252 0.000276499 -4.30646e-05 0.257738 0.0342384 -0.00552666 11.875 12.125
12.25 0.00331919 0.000127584 -2.00432e-05 0.242755 0.027983 -0.00454523 12.125 12.375
12.50 0.0019268 5.43338e-05 -6.68105e-06 0.232569 0.0209357 -0.00261019 12.375 12.625
12.75 0.00110189 2.06871e-05 -1.12692e-06 0.220907 0.0142139 -0.000723004 12.625 12.875
13.00 0.000626167 6.76155e-06 2.89781e-06 0.215709 0.00825137 0.00372083 12.875 13.125
13.25 0.00034178 1.5294e-06 2.65632e-06 0.193594 0.00335798 0.00631648 13.125 13.375
13.50 0.000182401 5.63462e-07 2.33434e-06 0.176523 0.002536 0.0106754 13.375 13.625
13.75 9.26493e-05 1.60989e-07 4.02473e-07 0.154648 0.00146636 0.00368826 13.625 13.875
14.00 4.34671e-05 0 8.04946e-08 0.0981481 0 0.00167319 13.875 14.125
14.25 1.98017e-05 0 3.21978e-07 0.0853659 0 0.0151179 14.125 14.375
14.50 5.39314e-06 0 8.04946e-08 0.0149254 0 0.0149254 14.375 14.625
14.75 2.09286e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
