#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.019554 0 0 0.0168901 0 0 8.625 8.875
9.00 0.0274126 8.04946e-07 -5.63462e-07 0.012051 8.56165e-06 -8.45548e-06 8.875 9.125
9.25 0.0679997 7.88847e-06 -3.62226e-06 0.0110065 1.05593e-05 -4.14811e-06 9.125 9.375
9.50 0.122647 4.29036e-05 -1.58574e-05 0.0233943 6.26761e-05 -2.32086e-05 9.375 9.625
9.75 0.1122 0.00012855 -4.5077e-05 0.0441788 0.000332791 -0.000129271 9.625 9.875
10.00 0.0645824 0.000178778 -5.65877e-05 0.0733174 0.00157626 -0.00054352 9.875 10.125
10.25 0.0301779 0.000124606 -4.00058e-05 0.104066 0.00304129 -0.00102897 10.125 10.375
10.50 0.012496 3.7752e-05 -1.16717e-05 0.0965215 0.00261855 -0.000810921 10.375 10.625
10.75 0.00487886 1.12692e-05 -3.86374e-06 0.0812559 0.0020514 -0.000727013 10.625 10.875
11.00 0.00175076 3.54176e-06 -8.04946e-07 0.0698851 0.00187781 -0.00042744 10.875 11.125
11.25 0.000552595 2.41484e-07 0 0.0632192 0.000409193 0 11.125 11.375
11.50 0.000147627 0 0 0.0452563 0 0 11.375 11.625
11.75 3.59811e-05 0 0 0.0447427 0 0 11.625 11.875
12.00 5.55413e-06 0 0 0.057971 0 0 11.875 12.125
12.25 1.20742e-06 0 0 0.0666667 0 0 12.125 12.375
12.50 2.41484e-07 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
