#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00219106 0 0 0.0711609 0 0 8.625 8.875
9.00 0.0037863 8.04946e-08 0 0.122773 1.86488e-05 0 8.875 9.125
9.25 0.0173978 6.27858e-06 -2.09286e-06 0.146186 0.000224754 -7.09891e-05 9.125 9.375
9.50 0.0611876 0.000255168 -6.79374e-05 0.0991573 0.0026909 -0.000693858 9.375 9.625
9.75 0.164572 0.00265576 -0.000563623 0.103549 0.00681345 -0.00148265 9.625 9.875
10.00 0.252595 0.00627359 -0.00130039 0.141635 0.00909662 -0.00201987 9.875 10.125
10.25 0.188496 0.00525348 -0.00111662 0.185585 0.0135002 -0.00288619 10.125 10.375
10.50 0.119551 0.00444226 -0.000890834 0.226537 0.0214758 -0.00412117 10.375 10.625
10.75 0.0743645 0.00448733 -0.000765987 0.256574 0.0382136 -0.00636458 10.625 10.875
11.00 0.0459861 0.00370203 -0.000596223 0.282765 0.0513804 -0.00850967 10.875 11.125
11.25 0.0275015 0.00204867 -0.000328579 0.283256 0.0486557 -0.00813261 11.125 11.375
11.50 0.016336 0.00105923 -0.000175317 0.271069 0.0440298 -0.00746679 11.375 11.625
11.75 0.00968777 0.000558069 -8.47608e-05 0.263749 0.0398377 -0.00628692 11.625 11.875
12.00 0.00568099 0.00027505 -4.46745e-05 0.260797 0.0339869 -0.00571141 11.875 12.125
12.25 0.0033303 0.000129113 -2.00432e-05 0.244701 0.0281429 -0.00449449 12.125 12.375
12.50 0.00193493 5.62657e-05 -6.92253e-06 0.233588 0.0215354 -0.00269073 12.375 12.625
12.75 0.00111493 2.09286e-05 -9.65935e-07 0.225038 0.0141372 -0.000598684 12.625 12.875
13.00 0.000631641 7.24451e-06 3.21978e-06 0.217535 0.00862062 0.00410978 12.875 13.125
13.25 0.00034661 1.93187e-06 2.49533e-06 0.198328 0.00444345 0.0058133 13.125 13.375
13.50 0.000187069 4.02473e-07 2.41484e-06 0.179002 0.00176255 0.0107367 13.375 13.625
13.75 9.6191e-05 8.04946e-08 8.04946e-07 0.16318 0.000699684 0.00706178 13.625 13.875
14.00 4.43525e-05 0 1.60989e-07 0.112523 0 0.00323307 13.875 14.125
14.25 2.11701e-05 0 2.41484e-07 0.0874525 0 0.0105294 14.125 14.375
14.50 6.03709e-06 0 8.04946e-08 0.0133333 0 0.0133333 14.375 14.625
14.75 2.41484e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
