#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0207028 0 0 0.0173215 0 0 8.625 8.875
9.00 0.0295746 1.04643e-06 -7.24451e-07 0.0125173 2.41492e-06 -2.27895e-06 8.875 9.125
9.25 0.0738318 9.65935e-06 -4.34671e-06 0.0115326 1.15847e-05 -2.49129e-06 9.125 9.375
9.50 0.133298 5.58632e-05 -2.05261e-05 0.0242465 6.95046e-05 -2.52482e-05 9.375 9.625
9.75 0.123518 0.000155596 -5.11946e-05 0.0457357 0.000377174 -0.000132829 9.625 9.875
10.00 0.0724302 0.000227075 -7.17207e-05 0.0753866 0.0018217 -0.000639312 9.875 10.125
10.25 0.0347366 0.000161875 -5.05506e-05 0.110286 0.00351796 -0.00115867 10.125 10.375
10.50 0.0146825 5.54608e-05 -1.88357e-05 0.102367 0.00323045 -0.00111722 10.375 10.625
10.75 0.0058753 1.60184e-05 -4.10522e-06 0.0860666 0.00247131 -0.00063815 10.625 10.875
11.00 0.00216297 4.18572e-06 -7.24451e-07 0.0745413 0.00178746 -0.000309862 10.875 11.125
11.25 0.00070803 5.63462e-07 -2.41484e-07 0.0673033 0.000741661 -0.000317998 11.125 11.375
11.50 0.000198741 8.04946e-08 0 0.0481976 0.000385348 0 11.375 11.625
11.75 4.99066e-05 0 0 0.0387097 0 0 11.625 11.875
12.00 8.9349e-06 0 0 0.0540541 0 0 11.875 12.125
12.25 1.5294e-06 0 0 0.0526316 0 0 12.125 12.375
12.50 4.02473e-07 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
