#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00218422 0 0 0.070094 0 0 8.625 8.875
9.00 0.0037657 8.04946e-08 0 0.123937 1.87233e-05 0 8.875 9.125
9.25 0.0173856 6.76155e-06 -2.17335e-06 0.146783 0.000244454 -7.88718e-05 9.125 9.375
9.50 0.0613995 0.000256617 -6.7213e-05 0.100329 0.00269324 -0.000711702 9.375 9.625
9.75 0.165584 0.00264521 -0.000562657 0.104681 0.00681294 -0.00149874 9.625 9.875
10.00 0.253997 0.00627431 -0.00131915 0.142 0.00914089 -0.00202158 9.875 10.125
10.25 0.189091 0.00527006 -0.00112209 0.185741 0.013526 -0.00288497 10.125 10.375
10.50 0.119817 0.00447486 -0.000899044 0.226801 0.0216279 -0.0041267 10.375 10.625
10.75 0.0745291 0.00454666 -0.000766389 0.256915 0.0386537 -0.00634044 10.625 10.875
11.00 0.0460806 0.00373656 -0.000599846 0.28306 0.0517272 -0.00855571 10.875 11.125
11.25 0.0275292 0.00205623 -0.000325359 0.283275 0.0487824 -0.00801939 11.125 11.375
11.50 0.0163482 0.00106712 -0.000177491 0.271028 0.0443162 -0.00756145 11.375 11.625
11.75 0.00968326 0.000561128 -8.44388e-05 0.263498 0.0399956 -0.00627619 11.625 11.875
12.00 0.00568356 0.000275211 -4.16157e-05 0.260169 0.0339536 -0.0053215 11.875 12.125
12.25 0.00332628 0.000129838 -1.96407e-05 0.244029 0.0283534 -0.00444968 12.125 12.375
12.50 0.00193147 5.70707e-05 -7.24451e-06 0.232507 0.021865 -0.00278491 12.375 12.625
12.75 0.00111042 2.06871e-05 -1.28791e-06 0.223559 0.0140582 -0.000827104 12.625 12.875
13.00 0.000630917 7.4055e-06 2.9783e-06 0.217658 0.00895025 0.00373806 12.875 13.125
13.25 0.000345483 1.77088e-06 2.65632e-06 0.19781 0.00409092 0.0062156 13.125 13.375
13.50 0.00018554 4.02473e-07 2.33434e-06 0.175705 0.00178419 0.0105029 13.375 13.625
13.75 9.54666e-05 8.04946e-08 5.63462e-07 0.163575 0.000704661 0.00496605 13.625 13.875
14.00 4.38696e-05 0 8.04946e-08 0.110092 0 0.00163586 13.875 14.125
14.25 2.03651e-05 0 2.41484e-07 0.0909091 0 0.0109091 14.125 14.375
14.50 6.11759e-06 0 8.04946e-08 0.0131579 0 0.0131579 14.375 14.625
14.75 2.25385e-06 0 0 0 0 0 14.625 14.875
15.00 1.60989e-07 0 0 0 0 0 14.875 15.125
15.25 8.04946e-08 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
