#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0040034 8.04946e-08 0 0.0270835 1.95615e-05 0 8.625 8.875
9.00 0.00581268 2.41484e-07 -8.04946e-08 0.0597546 1.13659e-05 8.27014e-07 8.875 9.125
9.25 0.0222753 9.33737e-06 -4.02473e-06 0.0949695 0.000170052 -6.21527e-05 9.125 9.375
9.50 0.0623968 0.000339365 -8.1863e-05 0.0747554 0.00194465 -0.000471152 9.375 9.625
9.75 0.149984 0.00356672 -0.000676638 0.0834269 0.00660476 -0.00134899 9.625 9.875
10.00 0.229297 0.00654365 -0.00133806 0.134956 0.00822598 -0.00182703 9.875 10.125
10.25 0.177688 0.00477639 -0.00108434 0.180301 0.0119807 -0.00277783 10.125 10.375
10.50 0.114163 0.00371394 -0.000811788 0.221272 0.0179866 -0.0035456 10.375 10.625
10.75 0.0713916 0.00328418 -0.000603548 0.251097 0.0290391 -0.00498348 10.625 10.875
11.00 0.0441842 0.00302072 -0.00049319 0.277494 0.0439391 -0.00728565 10.875 11.125
11.25 0.0267401 0.00185717 -0.000300325 0.281742 0.045587 -0.00760227 11.125 11.375
11.50 0.0160251 0.000980263 -0.000152296 0.274338 0.0411487 -0.00662774 11.375 11.625
11.75 0.00957894 0.00051589 -7.486e-05 0.268015 0.0369532 -0.00560796 11.625 11.875
12.00 0.00565957 0.000277062 -4.62039e-05 0.264002 0.0340371 -0.00584707 11.875 12.125
12.25 0.00333586 0.000132736 -1.58574e-05 0.253173 0.0285098 -0.00348532 12.125 12.375
12.50 0.00197308 5.80366e-05 -5.79561e-06 0.241963 0.0214826 -0.00222009 12.375 12.625
12.75 0.00116009 2.32629e-05 -8.04946e-07 0.235221 0.0149664 -0.000530288 12.625 12.875
13.00 0.00066231 8.69342e-06 3.21978e-06 0.223505 0.00994019 0.00403759 12.875 13.125
13.25 0.000371563 2.49533e-06 2.81731e-06 0.210789 0.0052648 0.00602977 13.125 13.375
13.50 0.00020349 1.12692e-06 1.85138e-06 0.19106 0.00445522 0.00742739 13.375 13.625
13.75 0.000110439 3.21978e-07 1.04643e-06 0.169825 0.00241329 0.00794134 13.625 13.875
14.00 5.45753e-05 0 8.85441e-07 0.144543 0 0.014108 13.875 14.125
14.25 2.67242e-05 0 4.82968e-07 0.120482 0 0.0161875 14.125 14.375
14.50 1.05448e-05 0 8.04946e-08 0.0381679 0 0.00739871 14.375 14.625
14.75 4.58819e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
