#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00321391 8.04946e-08 0 0.0592832 2.35587e-05 0 8.625 8.875
9.00 0.00497239 3.21978e-07 -8.04946e-08 0.109433 4.14774e-05 -1.44169e-05 8.875 9.125
9.25 0.0203138 8.61292e-06 -3.54176e-06 0.133586 0.000244409 -0.000107452 9.125 9.375
9.50 0.0614665 0.000252914 -6.52006e-05 0.0887547 0.00203237 -0.000516966 9.375 9.625
9.75 0.153872 0.00313156 -0.000627375 0.0899543 0.00666671 -0.00140876 9.625 9.875
10.00 0.235491 0.00640656 -0.00128413 0.137795 0.00837618 -0.00186589 9.875 10.125
10.25 0.180825 0.00487805 -0.00108885 0.182326 0.0122943 -0.00280567 10.125 10.375
10.50 0.115743 0.00390045 -0.000835051 0.223605 0.0189262 -0.00385867 10.375 10.625
10.75 0.0722577 0.0036353 -0.000642347 0.253219 0.0315529 -0.00539535 10.625 10.875
11.00 0.044751 0.0032119 -0.000510175 0.280275 0.0458913 -0.00741675 10.875 11.125
11.25 0.0269865 0.00192294 -0.000306684 0.282949 0.0465537 -0.00766504 11.125 11.375
11.50 0.0161306 0.00100328 -0.00016445 0.274175 0.0418736 -0.00716698 11.375 11.625
11.75 0.00961959 0.000533035 -8.03336e-05 0.266807 0.0381058 -0.00601035 11.625 11.875
12.00 0.00567245 0.000276016 -4.54794e-05 0.264864 0.0340976 -0.00573453 11.875 12.125
12.25 0.00334222 0.000132736 -1.65014e-05 0.250524 0.0285589 -0.00363424 12.125 12.375
12.50 0.00195908 6.24638e-05 -6.03709e-06 0.239338 0.0233047 -0.00229588 12.375 12.625
12.75 0.00115413 2.31019e-05 2.41484e-07 0.232878 0.015054 0.000160545 12.625 12.875
13.00 0.000652006 8.69342e-06 2.41484e-06 0.221481 0.0101218 0.00304511 12.875 13.125
13.25 0.000369229 2.17335e-06 2.73682e-06 0.204709 0.00465384 0.00593892 13.125 13.375
13.50 0.00019689 4.02473e-07 2.41484e-06 0.18888 0.00165467 0.0100719 13.375 13.625
13.75 0.000106253 4.02473e-07 1.28791e-06 0.168182 0.00313893 0.0102064 13.625 13.875
14.00 5.15165e-05 0 7.24451e-07 0.135937 0 0.0123242 13.875 14.125
14.25 2.55168e-05 0 3.21978e-07 0.126183 0 0.011167 14.125 14.375
14.50 1.00618e-05 0 8.04946e-08 0.024 0 0.00787097 14.375 14.625
14.75 3.38077e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
