#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00445151 0 0 0.00951141 0 0 8.625 8.875
9.00 0.00574224 0 0 0.00710711 0 0 8.875 9.125
9.25 0.0116574 0 0 0.00646311 0 0 9.125 9.375
9.50 0.0169327 4.82968e-07 -2.41484e-07 0.0102635 -1.47149e-07 2.93367e-07 9.375 9.625
9.75 0.0124708 7.24451e-07 -3.21978e-07 0.0181376 1.85445e-05 -1.23233e-05 9.625 9.875
10.00 0.00509491 1.77088e-06 -7.24451e-07 0.0303184 0.000133531 -4.3558e-05 9.875 10.125
10.25 0.00163227 7.24451e-07 -2.41484e-07 0.0361969 0.000232201 -9.32589e-05 10.125 10.375
10.50 0.000464776 8.04946e-08 0 0.0335989 0.00016734 0 10.375 10.625
10.75 0.000112773 0 0 0.0299786 0 0 10.625 10.875
11.00 2.18945e-05 0 0 0.0367647 0 0 10.875 11.125
11.25 4.02473e-06 0 0 0.02 0 0 11.125 11.375
11.50 2.41484e-07 0 0 0 0 0 11.375 11.625
11.75 8.04946e-08 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
