#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00946423 8.04946e-08 0 0.011533 0 9.77889e-08 8.625 8.875
9.00 0.0126409 0 0 0.00953897 0 0 8.875 9.125
9.25 0.0275015 4.02473e-07 -1.60989e-07 0.00874564 -5.12227e-08 1.27591e-07 9.125 9.375
9.50 0.0474813 3.54176e-06 -1.28791e-06 0.0149423 9.08226e-06 -2.98582e-06 9.375 9.625
9.75 0.0405049 9.09589e-06 -3.46127e-06 0.02625 5.78426e-05 -3.15383e-05 9.625 9.875
10.00 0.0187374 1.72258e-05 -6.11759e-06 0.0471264 0.000364456 -0.000143517 9.875 10.125
10.25 0.00710188 7.486e-06 -2.65632e-06 0.0585302 0.000492498 -0.000200726 10.125 10.375
10.50 0.00237129 1.4489e-06 -8.04946e-07 0.0533623 0.000544138 -0.000287298 10.375 10.625
10.75 0.000740953 2.41484e-07 0 0.0474742 0.000310335 0 10.625 10.875
11.00 0.000197936 8.04946e-08 0 0.0435136 0.000388816 0 10.875 11.125
11.25 4.23402e-05 0 0 0.0209125 0 0 11.125 11.375
11.50 8.21045e-06 0 0 0.0196078 0 0 11.375 11.625
11.75 1.12692e-06 0 0 0 0 0 11.625 11.875
12.00 8.04946e-08 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
