#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0149771 1.60989e-07 -1.60989e-07 0.0146886 -1.57394e-07 1.57394e-07 8.625 8.875
9.00 0.0211446 1.60989e-07 0 0.0114015 0 8.75443e-08 8.875 9.125
9.25 0.050333 4.10522e-06 -1.69039e-06 0.00992009 1.19843e-05 -4.46476e-06 9.125 9.375
9.50 0.0891008 1.53745e-05 -6.43957e-06 0.0200684 2.37636e-05 -1.02036e-05 9.375 9.625
9.75 0.0809146 5.08726e-05 -1.86747e-05 0.037175 0.000182215 -7.19801e-05 9.625 9.875
10.00 0.0429204 8.08166e-05 -2.71267e-05 0.0632249 0.000970632 -0.000374272 9.875 10.125
10.25 0.01828 4.65259e-05 -1.4167e-05 0.084647 0.00164113 -0.000576854 10.125 10.375
10.50 0.00705744 1.08668e-05 -4.26621e-06 0.077296 0.00137301 -0.000557438 10.375 10.625
10.75 0.00252182 2.57583e-06 -9.65935e-07 0.0646685 0.00095439 -0.00035812 10.625 10.875
11.00 0.00081219 5.63462e-07 -1.60989e-07 0.0595639 0.000651982 -0.000186373 10.875 11.125
11.25 0.000226834 8.04946e-08 0 0.0489709 0.000337366 0 11.125 11.375
11.50 5.51388e-05 0 0 0.0437956 0 0 11.375 11.625
11.75 1.02228e-05 0 0 0.0393701 0 0 11.625 11.875
12.00 1.4489e-06 0 0 0.0555556 0 0 11.875 12.125
12.25 3.21978e-07 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
