#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.000111968 0 0 0.00287563 0 0 8.625 8.875
9.00 0.000125411 0 0 0.00192555 0 0 8.875 9.125
9.25 0.000228444 0 0 0.00140944 0 0 9.125 9.375
9.50 0.000209527 0 0 0.00345755 0 0 9.375 9.625
9.75 9.56276e-05 0 0 0.00252525 0 0 9.625 9.875
10.00 2.1975e-05 0 0 0.010989 0 0 9.875 10.125
10.25 4.4272e-06 0 0 0 0 0 10.125 10.375
10.50 4.02473e-07 0 0 0 0 0 10.375 10.625
10.75 0 0 0 0 0 0 10.625 10.875
11.00 0 0 0 0 0 0 10.875 11.125
11.25 0 0 0 0 0 0 11.125 11.375
11.50 0 0 0 0 0 0 11.375 11.625
11.75 0 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
