#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0215947 0 0 0.0194278 0 0 8.625 8.875
9.00 0.031437 1.36841e-06 -6.43957e-07 0.0133914 2.11503e-06 -1.9772e-06 8.875 9.125
9.25 0.0794419 1.15912e-05 -5.47363e-06 0.0121408 1.19414e-05 -8.27014e-06 9.125 9.375
9.50 0.143968 6.84204e-05 -2.41484e-05 0.0251545 7.8572e-05 -3.24938e-05 9.375 9.625
9.75 0.135174 0.000189887 -6.56031e-05 0.0467262 0.000417851 -0.00014637 9.625 9.875
10.00 0.0807503 0.000271589 -8.83026e-05 0.0764601 0.00204165 -0.000714071 9.875 10.125
10.25 0.0395662 0.000215323 -6.93863e-05 0.115771 0.00418101 -0.00141796 10.125 10.375
10.50 0.0170046 7.88042e-05 -2.65632e-05 0.107465 0.0039617 -0.00134954 10.375 10.625
10.75 0.00698516 2.12506e-05 -6.27858e-06 0.0904838 0.00275858 -0.000816785 10.625 10.875
11.00 0.00263161 5.9566e-06 -1.28791e-06 0.0806595 0.00207621 -0.000449702 10.875 11.125
11.25 0.000888419 8.85441e-07 -2.41484e-07 0.070762 0.000925198 -0.000252508 11.125 11.375
11.50 0.000257261 1.60989e-07 0 0.0519399 0.00059291 0 11.375 11.625
11.75 6.91449e-05 0 0 0.0430733 0 0 11.625 11.875
12.00 1.35231e-05 0 0 0.0535714 0 0 11.875 12.125
12.25 2.49533e-06 0 0 0.0322581 0 0 12.125 12.375
12.50 5.63462e-07 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
