#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00166157 0 0 0.00799341 0 0 8.625 8.875
9.00 0.00209696 0 0 0.00499021 0 0 8.875 9.125
9.25 0.00416737 0 0 0.00488681 0 0 9.125 9.375
9.50 0.00530234 8.04946e-08 -8.04946e-08 0.00702878 -1.06636e-07 1.06636e-07 9.375 9.625
9.75 0.00335767 0 0 0.0126819 0 0 9.625 9.875
10.00 0.0011852 2.41484e-07 -1.60989e-07 0.022752 6.32666e-05 3.09013e-06 9.875 10.125
10.25 0.000316907 8.04946e-08 0 0.0302261 0 7.67596e-06 10.125 10.375
10.50 7.63894e-05 0 0 0.0189673 0 0 10.375 10.625
10.75 1.39256e-05 0 0 0.0115607 0 0 10.625 10.875
11.00 2.09286e-06 0 0 0.0384615 0 0 10.875 11.125
11.25 8.04946e-08 0 0 0 0 0 11.125 11.375
11.50 8.04946e-08 0 0 0 0 0 11.375 11.625
11.75 0 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
