#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00600103 0 0 0.022548 0 0 8.625 8.875
9.00 0.0106014 1.60989e-07 0 0.035618 7.32392e-06 0 8.875 9.125
9.25 0.0450117 9.90083e-06 -4.26621e-06 0.0656522 0.000108927 -4.22895e-05 9.125 9.375
9.50 0.160185 0.000658043 -0.000188599 0.101354 0.00184496 -0.000539757 9.375 9.625
9.75 0.332841 0.00408413 -0.00103291 0.12407 0.00557196 -0.00143528 9.625 9.875
10.00 0.326918 0.00633661 -0.00153986 0.143946 0.00964774 -0.00237699 9.875 10.125
10.25 0.216919 0.00723936 -0.00156224 0.18718 0.0206232 -0.00441606 10.125 10.375
10.50 0.133774 0.00962079 -0.00188454 0.243639 0.0469547 -0.00945163 10.375 10.625
10.75 0.080864 0.00763717 -0.00153994 0.275676 0.0606188 -0.012943 10.625 10.875
11.00 0.0457101 0.00352059 -0.000678811 0.263178 0.0516845 -0.0104852 10.875 11.125
11.25 0.0254103 0.00152465 -0.000297669 0.241731 0.0423778 -0.00861394 11.125 11.375
11.50 0.0141293 0.000647418 -0.000127101 0.220263 0.033896 -0.00683871 11.375 11.625
11.75 0.00775718 0.000268691 -5.36899e-05 0.202586 0.0265054 -0.00539878 11.625 11.875
12.00 0.00416729 0.00010577 -1.86747e-05 0.187132 0.0199739 -0.0036072 11.875 12.125
12.25 0.00216748 3.44517e-05 -5.71512e-06 0.163739 0.0131143 -0.00219922 12.125 12.375
12.50 0.00111042 8.85441e-06 -9.65935e-07 0.147807 0.00666963 -0.000740662 12.375 12.625
12.75 0.000525952 1.04643e-06 1.60989e-07 0.123814 0.00173979 0.000268273 12.625 12.875
13.00 0.00023923 3.21978e-07 3.21978e-07 0.101279 0.00120796 0.00121122 12.875 13.125
13.25 9.83644e-05 0 0 0.0736498 0 0 13.125 13.375
13.50 3.63031e-05 8.04946e-08 0 0.059867 0.00207994 0 13.375 13.625
13.75 1.11887e-05 0 0 0.028777 0 0 13.625 13.875
14.00 2.09286e-06 0 0 0.0384615 0 0 13.875 14.125
14.25 3.21978e-07 0 0 0 0 0 14.125 14.375
14.50 8.04946e-08 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
