#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00349789 1.60989e-07 0 0.0476815 4.3828e-05 0 8.625 8.875
9.00 0.00524165 1.60989e-07 -8.04946e-08 0.0902976 2.79322e-05 -1.39698e-05 8.875 9.125
9.25 0.0209764 9.25688e-06 -4.18572e-06 0.124266 0.00024005 -0.000111893 9.125 9.375
9.50 0.0618784 0.000268288 -6.92253e-05 0.0861839 0.00199308 -0.000507206 9.375 9.625
9.75 0.152726 0.00325094 -0.000647498 0.0883526 0.00664804 -0.00138169 9.625 9.875
10.00 0.233663 0.0064448 -0.00129628 0.13722 0.00829543 -0.00182243 9.875 10.125
10.25 0.179918 0.00485616 -0.00109271 0.181807 0.0121423 -0.00279933 10.125 10.375
10.50 0.115282 0.00383404 -0.000831268 0.222837 0.0185553 -0.0037789 10.375 10.625
10.75 0.0720033 0.00353339 -0.000636229 0.252699 0.0309043 -0.00534418 10.625 10.875
11.00 0.0445856 0.00315499 -0.000503252 0.279661 0.0453062 -0.0073705 10.875 11.125
11.25 0.0269229 0.00190362 -0.000306362 0.282556 0.0462693 -0.00769374 11.125 11.375
11.50 0.0161013 0.000992579 -0.000159943 0.274639 0.0414158 -0.0069761 11.375 11.625
11.75 0.00960848 0.000528688 -8.16215e-05 0.267274 0.0378251 -0.00612202 11.625 11.875
12.00 0.00566738 0.000277384 -4.65259e-05 0.264817 0.0342767 -0.00587356 11.875 12.125
12.25 0.00333851 0.000134426 -1.69844e-05 0.250802 0.0289063 -0.00376821 12.125 12.375
12.50 0.00196656 6.02904e-05 -5.79561e-06 0.239941 0.02241 -0.00223337 12.375 12.625
12.75 0.00115574 2.33434e-05 -1.60989e-07 0.232693 0.0151911 -0.000106871 12.625 12.875
13.00 0.00065426 8.29094e-06 2.9783e-06 0.223794 0.00956333 0.00354958 12.875 13.125
13.25 0.000369873 2.25385e-06 2.9783e-06 0.206311 0.00480711 0.00644284 13.125 13.375
13.50 0.000200351 6.43957e-07 2.09286e-06 0.191643 0.00258985 0.00853319 13.375 13.625
13.75 0.000107621 3.21978e-07 1.36841e-06 0.167539 0.0024831 0.0107211 13.625 13.875
14.00 5.19995e-05 0 7.24451e-07 0.140867 0 0.0121385 13.875 14.125
14.25 2.58388e-05 0 3.21978e-07 0.127726 0 0.0110066 14.125 14.375
14.50 1.04643e-05 0 8.04946e-08 0.0230769 0 0.00757305 14.375 14.625
14.75 3.46127e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
