#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00405161 8.04946e-08 0 0.0399928 1.90735e-05 0 8.625 8.875
9.00 0.0057226 2.41484e-07 -8.04946e-08 0.078981 3.88697e-05 -1.29566e-05 8.875 9.125
9.25 0.0220017 9.09589e-06 -3.86374e-06 0.112318 0.000191294 -7.90432e-05 9.125 9.375
9.50 0.0624426 0.000296301 -7.33306e-05 0.0823514 0.00200713 -0.000476368 9.375 9.625
9.75 0.151693 0.00338053 -0.000654341 0.0865807 0.00664575 -0.00138441 9.625 9.875
10.00 0.231864 0.00648231 -0.00131568 0.136371 0.00825161 -0.0018338 9.875 10.125
10.25 0.179005 0.00483032 -0.0010965 0.181133 0.0120374 -0.00281106 10.125 10.375
10.50 0.114843 0.00378904 -0.000825231 0.222394 0.0183442 -0.00372806 10.375 10.625
10.75 0.0717648 0.00341466 -0.000621338 0.252331 0.0301748 -0.00521231 10.625 10.875
11.00 0.0444185 0.00309759 -0.000502045 0.27881 0.0447023 -0.00738466 10.875 11.125
11.25 0.0268561 0.00188663 -0.000301211 0.282131 0.0460332 -0.0076094 11.125 11.375
11.50 0.0160725 0.000982678 -0.000152698 0.274841 0.0410503 -0.00662956 11.375 11.625
11.75 0.00960228 0.000522168 -7.93677e-05 0.267413 0.0373856 -0.00593683 11.625 11.875
12.00 0.00566151 0.000280524 -4.84577e-05 0.264353 0.0344184 -0.00611621 11.875 12.125
12.25 0.00333553 0.000133299 -1.65819e-05 0.251363 0.0286755 -0.00372729 12.125 12.375
12.50 0.00197228 5.9244e-05 -5.71512e-06 0.240266 0.0220056 -0.00215444 12.375 12.625
12.75 0.00115574 2.36654e-05 -5.63462e-07 0.23325 0.0153852 -0.000373632 12.625 12.875
13.00 0.000658526 9.25688e-06 2.89781e-06 0.223322 0.0105253 0.00355561 12.875 13.125
13.25 0.000371885 2.33434e-06 3.30028e-06 0.208009 0.00494036 0.00709143 13.125 13.375
13.50 0.000200834 8.85441e-07 2.09286e-06 0.190381 0.00355379 0.00852576 13.375 13.625
13.75 0.000108265 3.21978e-07 1.36841e-06 0.16803 0.00246692 0.0106502 13.625 13.875
14.00 5.31264e-05 8.04946e-08 8.04946e-07 0.142424 0.0012974 0.0131935 13.875 14.125
14.25 2.64022e-05 -8.04946e-08 3.21978e-07 0.125 -0.00267584 0.0108025 14.125 14.375
14.50 1.04643e-05 0 8.04946e-08 0.0307692 0 0.00751342 14.375 14.625
14.75 3.78325e-06 0 0 0 0 0 14.625 14.875
15.00 4.82968e-07 0 0 0.166667 0 0 14.875 15.125
15.25 1.60989e-07 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
