#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.00244172 0 0 0.00781302 0 0 8.625 8.875
9.00 0.00308552 0 0 0.00542628 0 0 8.875 9.125
9.25 0.00607122 0 0 0.0052238 0 0 9.125 9.375
9.50 0.00817229 0 0 0.00838209 0 0 9.375 9.625
9.75 0.00543459 0 0 0.0141894 0 0 9.625 9.875
10.00 0.0020304 3.21978e-07 -1.60989e-07 0.0246194 3.57348e-05 1.95205e-06 9.875 10.125
10.25 0.000588335 1.60989e-07 -8.04946e-08 0.0295526 -4.0438e-06 8.08574e-06 10.125 10.375
10.50 0.000143844 8.04946e-08 -8.04946e-08 0.0207051 0.000547703 -0.000547703 10.375 10.625
10.75 3.14734e-05 0 0 0.0179028 0 0 10.625 10.875
11.00 4.99066e-06 0 0 0.0322581 0 0 10.875 11.125
11.25 5.63462e-07 0 0 0 0 0 11.125 11.375
11.50 8.04946e-08 0 0 0 0 0 11.375 11.625
11.75 0 0 0 0 0 0 11.625 11.875
12.00 0 0 0 0 0 0 11.875 12.125
12.25 0 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
