#Peak halo masses in Msun
#Number densities in comoving Mpc^-3 dex^-1.
#Log10(HM) Number_Density Err+ Err- Satellite_fraction Err+ Err- HM_Left_Edge HM_Right_Edge
8.00 0 0 0 0 0 0 7.875 8.125
8.25 0 0 0 0 0 0 8.125 8.375
8.50 0 0 0 0 0 0 8.375 8.625
8.75 0.0136064 0 0 0.0136776 0 0 8.625 8.875
9.00 0.0189392 0 0 0.0108889 0 0 8.875 9.125
9.25 0.0439132 2.73682e-06 -1.28791e-06 0.00958313 6.76978e-06 -5.09433e-06 9.125 9.375
9.50 0.0776993 9.90083e-06 -4.10522e-06 0.0186072 1.94777e-05 -1.14087e-05 9.375 9.625
9.75 0.0711064 3.26808e-05 -1.22352e-05 0.033782 0.000131577 -5.19119e-05 9.625 9.875
10.00 0.0362185 5.68292e-05 -1.79503e-05 0.0593734 0.000752419 -0.00026603 9.875 10.125
10.25 0.014961 3.24393e-05 -1.01423e-05 0.0784176 0.00131745 -0.000468411 10.125 10.375
10.50 0.00562021 6.84204e-06 -1.93187e-06 0.0710245 0.00101512 -0.000319213 10.375 10.625
10.75 0.00192511 1.4489e-06 -6.43957e-07 0.0594999 0.000707321 -0.000314496 10.625 10.875
11.00 0.000596062 4.82968e-07 -2.41484e-07 0.0572586 0.000763249 -0.000381779 10.875 11.125
11.25 0.000161231 8.04946e-08 0 0.0439341 0.000477079 0 11.125 11.375
11.50 3.36467e-05 0 0 0.0334928 0 0 11.375 11.625
11.75 6.52006e-06 0 0 0.037037 0 0 11.625 11.875
12.00 1.04643e-06 0 0 0 0 0 11.875 12.125
12.25 8.04946e-08 0 0 0 0 0 12.125 12.375
12.50 0 0 0 0 0 0 12.375 12.625
12.75 0 0 0 0 0 0 12.625 12.875
13.00 0 0 0 0 0 0 12.875 13.125
13.25 0 0 0 0 0 0 13.125 13.375
13.50 0 0 0 0 0 0 13.375 13.625
13.75 0 0 0 0 0 0 13.625 13.875
14.00 0 0 0 0 0 0 13.875 14.125
14.25 0 0 0 0 0 0 14.125 14.375
14.50 0 0 0 0 0 0 14.375 14.625
14.75 0 0 0 0 0 0 14.625 14.875
15.00 0 0 0 0 0 0 14.875 15.125
15.25 0 0 0 0 0 0 15.125 15.375
15.50 0 0 0 0 0 0 15.375 15.625
15.75 0 0 0 0 0 0 15.625 15.875
