#HM(0) Med_All(1) Err+(2) Err-(3) Med_Cen(4) Err+(5) Err-(6) Med_Cen_SF(7) Err+(8) Err-(9) Med_Cen_Q(10) Err+(11) Err-(12) Med_Sat(13) Err+(14) Err-(15) Med_SF(16) Err+(17) Err-(18) Med_Q(19) Err+(20) Err-(21) True_Med_All(22) Err+(23) Err-(24) True_Cen(25) Err+(26) Err-(27) True_Cen_SF(28) Err+(29) Err-(30) True_Cen_Q(31) Err+(32) Err-(33) True_Sat(34) Err+(35) Err-(36) True_SF(37) Err+(38) Err-(39) True_Q(40) Err+(41) Err-(42) 
9.100000 -3.406637 0.416752 0.538464 -3.447551 0.456685 0.541276 -3.373829 0.387060 0.612703 0.000000 0.000000 0.000000 -3.772211 0.569088 0.320723 -3.351056 0.370003 0.607747 0.000000 0.000000 0.000000 -3.387401 0.446116 0.557039 -3.373874 0.399770 0.589010 -3.349480 0.304221 0.641819 0.000000 0.000000 0.000000 -3.704917 0.585350 0.254910 -3.408305 0.408868 0.585288 0.000000 0.000000 0.000000
9.300000 -3.266901 0.351514 0.499290 -3.301577 0.378208 0.496202 -3.237163 0.320029 0.570683 0.000000 0.000000 0.000000 -3.578145 0.487195 0.292026 -3.219568 0.300003 0.557974 0.000000 0.000000 0.000000 -3.246369 0.367107 0.515016 -3.235750 0.340961 0.545845 -3.214243 0.267765 0.587741 0.000000 0.000000 0.000000 -3.516417 0.507616 0.238557 -3.265052 0.357969 0.539029 0.000000 0.000000 0.000000
9.500000 -3.127165 0.276887 0.456623 -3.155603 0.300731 0.486874 -3.100498 0.246716 0.527374 0.000000 0.000000 0.000000 -3.384079 0.392956 0.285484 -3.088079 0.249026 0.514446 0.000000 0.000000 0.000000 -3.105337 0.315938 0.491602 -3.097625 0.303497 0.510967 -3.079006 0.237948 0.539151 0.000000 0.000000 0.000000 -3.327918 0.405377 0.226982 -3.121798 0.288150 0.498091 0.000000 0.000000 0.000000
9.700000 -2.987429 0.209439 0.421065 -3.009629 0.240050 0.409607 -2.963832 0.187866 0.452555 0.000000 0.000000 0.000000 -3.190003 0.313775 0.265801 -2.956591 0.198049 0.457331 0.000000 0.000000 0.000000 -2.964306 0.249312 0.450839 -2.959500 0.250101 0.460383 -2.943769 0.207336 0.502228 0.000000 0.000000 0.000000 -3.139421 0.353323 0.233165 -2.978544 0.242439 0.467420 0.000000 0.000000 0.000000
9.900000 -2.847693 0.180529 0.358179 -2.863655 0.191233 0.367455 -2.827167 0.150900 0.410963 0.000000 0.000000 0.000000 -2.995848 0.240602 0.270257 -2.825103 0.158579 0.388981 0.000000 0.000000 0.000000 -2.823274 0.191170 0.398102 -2.821376 0.190736 0.407622 -2.808532 0.176724 0.457531 0.000000 0.000000 0.000000 -2.950902 0.279716 0.239375 -2.835290 0.191586 0.424032 0.000000 0.000000 0.000000
10.100000 -2.707959 0.147760 0.325044 -2.717682 0.150212 0.322972 -2.690502 0.120234 0.390012 0.000000 0.000000 0.000000 -2.801176 0.189517 0.275276 -2.693615 0.129918 0.362128 0.000000 0.000000 0.000000 -2.682244 0.162484 0.360035 -2.683252 0.159141 0.346009 -2.673295 0.146113 0.421013 0.000000 0.000000 0.000000 -2.762052 0.225674 0.252667 -2.692037 0.175257 0.395811 0.000000 0.000000 0.000000
10.300000 -2.568247 0.123755 0.315619 -2.571728 0.130605 0.315267 -2.553838 0.106928 0.345412 0.000000 0.000000 0.000000 -2.604220 0.143121 0.280710 -2.562128 0.123574 0.335580 0.000000 0.000000 0.000000 -2.541233 0.128257 0.335936 -2.545146 0.127270 0.333471 -2.538065 0.152374 0.372496 0.000000 0.000000 0.000000 -2.570809 0.181051 0.271366 -2.548793 0.156006 0.352665 0.000000 0.000000 0.000000
10.500000 -2.428788 0.131146 0.326819 -2.426001 0.115964 0.345921 -2.417212 0.097734 0.363451 0.000000 0.000000 0.000000 -2.400563 0.129498 0.316851 -2.430671 0.131229 0.343743 0.000000 0.000000 0.000000 -2.400446 0.093527 0.347933 -2.407245 0.099531 0.337142 -2.402937 0.117647 0.348755 0.000000 0.000000 0.000000 -2.369488 0.129524 0.321070 -2.405687 0.101601 0.345909 0.000000 0.000000 0.000000
10.700000 -2.292140 0.102104 0.413242 -2.283037 0.099384 0.428750 -2.281530 0.096177 0.414851 0.000000 0.000000 0.000000 -2.185784 0.082771 0.415868 -2.299926 0.127755 0.409425 0.000000 0.000000 0.000000 -2.262320 0.087244 0.438861 -2.271775 0.103057 0.440018 -2.269518 0.108134 0.441813 0.000000 0.000000 0.000000 -2.145311 0.080405 0.436695 -2.264637 0.102032 0.458925 0.000000 0.000000 0.000000
10.900000 -2.185586 0.137923 0.581940 -2.172358 0.145784 0.599440 -2.168815 0.154290 0.566578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.186124 0.186055 0.566870 0.000000 0.000000 0.000000 -2.154481 0.129081 0.590474 -2.164114 0.141569 0.605101 -2.163525 0.158855 0.590317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.153108 0.150317 0.600592 0.000000 0.000000 0.000000
11.100000 -2.306916 0.389331 0.948992 -2.317869 0.417497 0.936655 -2.402162 0.510377 0.765855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.348965 0.450590 0.813379 0.000000 0.000000 0.000000 -2.286769 0.417160 0.942306 -2.283109 0.423566 0.928409 -2.347567 0.486647 0.732678 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.322545 0.469905 0.711974 0.000000 0.000000 0.000000
11.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
