#HM Med_All Med_Cen Med_Sat Med_SF Med_Q Cen-All Sat-All SF-All Q-All Cen-Sat SF-Q True True_Cen
9.100000 -0.672410 -0.641143 -0.354241 -0.725376 0.000000 0.031267 0.318169 0.000000 0.000000 -0.286902 0.000000 -0.672087 -0.677327
9.300000 -0.649147 -0.621244 -0.341061 -0.695971 0.000000 0.027902 0.308086 0.000000 0.000000 -0.280183 0.000000 -0.646443 -0.650876
9.500000 -0.500537 -0.477526 -0.172195 -0.541221 0.000000 0.023011 0.328342 0.000000 0.000000 -0.305331 0.000000 -0.492908 -0.498057
9.700000 -0.228539 -0.208981 0.005830 -0.263082 0.000000 0.019559 0.234370 0.000000 0.000000 -0.214811 0.000000 -0.220495 -0.224688
9.900000 -0.079359 -0.064430 0.121339 -0.107760 0.000000 0.014929 0.200698 0.000000 0.000000 -0.185769 0.000000 -0.070330 -0.074848
10.100000 -0.040854 -0.029889 0.125365 -0.063114 0.000000 0.010965 0.166220 0.000000 0.000000 -0.155255 0.000000 -0.029670 -0.034858
10.300000 -0.030644 -0.023139 0.113492 -0.046763 0.000000 0.007505 0.144137 0.000000 0.000000 -0.136632 0.000000 -0.020170 -0.023278
10.500000 -0.017608 -0.010564 0.041157 -0.027588 0.000000 0.007044 0.058765 0.000000 0.000000 -0.051722 0.000000 -0.012121 -0.011220
10.700000 -0.014083 -0.008734 0.012356 -0.017936 0.000000 0.005349 0.026440 0.000000 0.000000 -0.021091 0.000000 0.002258 0.005083
10.900000 -0.002708 0.001754 -0.024976 -0.000516 0.000000 0.004461 -0.022268 0.000000 0.000000 0.026729 0.000000 0.006772 0.010708
11.100000 -0.003618 -0.008390 -0.010839 0.004033 0.000000 -0.004772 -0.007221 0.000000 0.000000 0.002449 0.000000 0.003037 0.005976
11.300000 0.005805 -0.005268 0.000000 0.015181 0.000000 -0.011073 0.000000 0.000000 0.000000 0.000000 0.000000 -0.001585 0.002509
11.500000 -0.094809 -0.103804 0.000000 -0.101507 0.000000 -0.008995 0.000000 0.000000 0.000000 0.000000 0.000000 -0.043369 -0.047007
11.700000 0.009187 0.006095 0.000000 -0.012824 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.125245 0.130383
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
