#HM Med_All Med_Cen Med_Sat Med_SF Med_Q Cen-All Sat-All SF-All Q-All Cen-Sat SF-Q True True_Cen
9.100000 -0.625796 -0.585737 -0.128108 -0.681378 0.000000 0.040060 0.497688 0.000000 0.000000 -0.457628 0.000000 -0.615077 -0.629554
9.300000 -0.640756 -0.606893 -0.217108 -0.688089 0.000000 0.033863 0.423648 0.000000 0.000000 -0.389785 0.000000 -0.629679 -0.641142
9.500000 -0.497205 -0.470111 -0.090404 -0.536290 0.000000 0.027093 0.406801 0.000000 0.000000 -0.379707 0.000000 -0.478355 -0.487371
9.700000 -0.235111 -0.213696 0.023957 -0.265949 0.000000 0.021416 0.259069 0.000000 0.000000 -0.237653 0.000000 -0.219780 -0.225531
9.900000 -0.080219 -0.065863 0.151798 -0.102809 0.000000 0.014357 0.232018 0.000000 0.000000 -0.217661 0.000000 -0.061338 -0.065199
10.100000 -0.029174 -0.020050 0.089715 -0.043517 0.000000 0.009124 0.118889 0.000000 0.000000 -0.109765 0.000000 -0.010591 -0.009991
10.300000 0.000798 0.003581 0.077148 -0.005321 0.000000 0.002783 0.076350 0.000000 0.000000 -0.073567 0.000000 0.020288 0.022655
10.500000 -0.010522 -0.012872 -0.066533 -0.008639 0.000000 -0.002350 -0.056010 0.000000 0.000000 0.053661 0.000000 0.003546 0.011322
10.700000 -0.019678 -0.037061 0.069461 -0.011892 0.000000 -0.017383 0.089139 0.000000 0.000000 -0.106522 0.000000 -0.017953 -0.015641
10.900000 0.006830 -0.000455 0.000000 0.007367 0.000000 -0.007285 0.000000 0.000000 0.000000 0.000000 0.000000 -0.050881 -0.041353
11.100000 -0.074278 -0.063325 0.000000 -0.032229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.008052 -0.011712
11.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
