#HM Cen_All Sat_All SF_All Q_All Cen_Sat SF_Q
9.100000 -0.038628 0.068372 0.017005 -0.302534 0.289867 0.027961 0.055419 0.012990 0.132960 0.000000 0.000000 0.000000 0.263907 0.055590 0.257716 0.000000 0.000000 0.000000
9.300000 -0.033739 0.058583 0.015526 -0.263908 0.259688 0.025516 0.048159 0.011439 0.113818 0.000000 0.000000 0.000000 0.230170 0.047284 0.221563 0.000000 0.000000 0.000000
9.500000 -0.028850 0.049514 0.013054 -0.225282 0.218272 0.019818 0.040899 0.009888 0.098518 0.000000 0.000000 0.000000 0.196432 0.038967 0.186488 0.000000 0.000000 0.000000
9.700000 -0.023961 0.043714 0.011483 -0.186656 0.175547 0.014430 0.033639 0.009692 0.080993 0.000000 0.000000 0.000000 0.162695 0.029755 0.155978 0.000000 0.000000 0.000000
9.900000 -0.019073 0.035731 0.011087 -0.148025 0.134577 0.012482 0.026379 0.006788 0.063338 0.000000 0.000000 0.000000 0.128952 0.019116 0.121662 0.000000 0.000000 0.000000
10.100000 -0.014184 0.025505 0.010048 -0.109339 0.096275 0.008140 0.019119 0.007485 0.048867 0.000000 0.000000 0.000000 0.095155 0.016891 0.087798 0.000000 0.000000 0.000000
10.300000 -0.009294 0.018717 0.010164 -0.070276 0.061414 0.010028 0.011861 0.005211 0.033170 0.000000 0.000000 0.000000 0.060982 0.013047 0.059747 0.000000 0.000000 0.000000
10.500000 -0.004401 0.011515 0.010147 -0.029440 0.029632 0.010813 0.004620 0.010810 0.020666 0.000000 0.000000 0.000000 0.025039 0.011746 0.030154 0.000000 0.000000 0.000000
10.700000 0.000515 0.006145 0.008634 0.017008 0.010478 0.032365 -0.002473 0.015205 0.008795 0.000000 0.000000 0.000000 -0.016493 0.031260 0.011007 0.000000 0.000000 0.000000
10.900000 0.005543 0.001732 0.010596 0.074617 0.012795 0.073434 -0.008326 0.020210 0.000464 0.000000 0.000000 0.000000 -0.069073 0.068668 0.018326 0.000000 0.000000 0.000000
11.100000 0.010517 0.000574 0.016530 0.000000 0.000000 0.000000 -0.005632 0.036477 0.002032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.300000 0.007204 0.010603 0.017929 0.000000 0.000000 0.000000 0.015043 0.047771 0.034296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
