#HM Med_All Med_Cen Med_Sat Med_SF Med_Q Cen-All Sat-All SF-All Q-All Cen-Sat SF-Q True True_Cen
9.100000 -0.710925 -0.681952 -0.404745 -0.762833 0.000000 0.028973 0.306180 0.000000 0.000000 -0.277207 0.000000 -0.710210 -0.712460
9.300000 -0.665598 -0.639586 -0.392298 -0.711662 0.000000 0.026012 0.273300 0.000000 0.000000 -0.247288 0.000000 -0.658260 -0.660009
9.500000 -0.502628 -0.481409 -0.184561 -0.542848 0.000000 0.021219 0.318066 0.000000 0.000000 -0.296847 0.000000 -0.497381 -0.500323
9.700000 -0.228119 -0.209729 -0.012573 -0.262495 0.000000 0.018390 0.215546 0.000000 0.000000 -0.197156 0.000000 -0.221842 -0.224223
9.900000 -0.078296 -0.064444 0.114788 -0.106829 0.000000 0.013852 0.193085 0.000000 0.000000 -0.179232 0.000000 -0.072545 -0.075833
10.100000 -0.040303 -0.030653 0.117047 -0.062992 0.000000 0.009650 0.157350 0.000000 0.000000 -0.147700 0.000000 -0.033479 -0.037485
10.300000 -0.034049 -0.027049 0.093117 -0.050894 0.000000 0.007000 0.127167 0.000000 0.000000 -0.120166 0.000000 -0.025004 -0.027938
10.500000 -0.021602 -0.013431 0.025522 -0.032604 0.000000 0.008172 0.047124 0.000000 0.000000 -0.038953 0.000000 -0.017022 -0.015959
10.700000 -0.011975 -0.005181 -0.023731 -0.017141 0.000000 0.006794 -0.011756 0.000000 0.000000 0.018550 0.000000 -0.004957 -0.002174
10.900000 -0.004680 0.002199 -0.081428 -0.004055 0.000000 0.006879 -0.076747 0.000000 0.000000 0.083627 0.000000 -0.000760 0.003012
11.100000 0.006974 0.004792 -0.016994 0.013088 0.000000 -0.002182 -0.023968 0.000000 0.000000 0.021786 0.000000 0.004804 0.006598
11.300000 -0.003309 -0.004007 -0.218967 0.006401 0.000000 -0.000698 -0.215657 0.000000 0.000000 0.214960 0.000000 0.010075 0.018451
11.500000 0.016159 -0.003875 0.000000 0.019311 0.000000 -0.020034 0.000000 0.000000 0.000000 0.000000 0.000000 0.013433 0.013031
11.700000 0.047915 0.038858 0.000000 0.018889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046690 0.051257
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
