#HM Cen_All Sat_All SF_All Q_All Cen_Sat SF_Q
9.100000 -0.032493 0.052551 0.013649 -0.188392 0.203763 0.046497 0.052966 0.002883 0.100204 0.000000 0.000000 0.000000 0.155899 0.072187 0.183277 0.000000 0.000000 0.000000
9.300000 -0.029048 0.047006 0.011543 -0.167679 0.180646 0.039282 0.046825 0.003175 0.088794 0.000000 0.000000 0.000000 0.138630 0.062254 0.161875 0.000000 0.000000 0.000000
9.500000 -0.025603 0.041096 0.010584 -0.146966 0.158229 0.033733 0.040684 0.004400 0.075582 0.000000 0.000000 0.000000 0.121362 0.054057 0.140473 0.000000 0.000000 0.000000
9.700000 -0.022158 0.034094 0.008785 -0.126252 0.134258 0.028443 0.034542 0.004738 0.065027 0.000000 0.000000 0.000000 0.104094 0.045808 0.119071 0.000000 0.000000 0.000000
9.900000 -0.018713 0.030717 0.010426 -0.105540 0.111458 0.021611 0.028401 0.003611 0.052543 0.000000 0.000000 0.000000 0.086826 0.036013 0.100241 0.000000 0.000000 0.000000
10.100000 -0.015269 0.024995 0.009118 -0.084826 0.088569 0.016601 0.022260 0.004275 0.040932 0.000000 0.000000 0.000000 0.069558 0.025295 0.077288 0.000000 0.000000 0.000000
10.300000 -0.011824 0.020383 0.006994 -0.064093 0.064612 0.010942 0.016119 0.004802 0.031426 0.000000 0.000000 0.000000 0.052269 0.016567 0.056995 0.000000 0.000000 0.000000
10.500000 -0.008378 0.014507 0.005587 -0.043183 0.040493 0.008577 0.009980 0.007376 0.020569 0.000000 0.000000 0.000000 0.034804 0.012685 0.035307 0.000000 0.000000 0.000000
10.700000 -0.004930 0.009981 0.004480 -0.021289 0.018398 0.006464 0.003852 0.009309 0.011847 0.000000 0.000000 0.000000 0.016359 0.010356 0.016078 0.000000 0.000000 0.000000
10.900000 -0.001465 0.006225 0.004164 0.004179 0.007653 0.020981 -0.002192 0.009432 0.005720 0.000000 0.000000 0.000000 -0.005644 0.022257 0.006385 0.000000 0.000000 0.000000
11.100000 0.002085 0.004375 0.004426 0.037688 0.003114 0.050783 -0.007651 0.013867 0.001222 0.000000 0.000000 0.000000 -0.035603 0.049707 0.003973 0.000000 0.000000 0.000000
11.300000 0.005961 0.003207 0.008683 0.000000 0.000000 0.000000 -0.009376 0.020343 -0.000516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.009811 0.003381 0.013793 0.000000 0.000000 0.000000 0.006699 0.038327 0.016373 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.003092 0.016032 0.017836 0.000000 0.000000 0.000000 0.022011 0.007369 0.045380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
