#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.979695 0.0203046 0.0409199 0.978723 0.0212766 0.0432395 0.967742 0.0192711 0.0359237 7.2 7.4 588143 21416 17009 8454
7.5 0.982456 0.00884819 0.0183306 0.980583 0.00798887 0.0188262 0.977778 0.0222222 0.0157524 7.4 7.6 478306 19469 14738 7457
7.7 0.981928 0.00831622 0.0141858 0.988506 0.00857884 0.0170771 0.982143 0.00972706 0.0124459 7.6 7.8 393283 17861 13351 6763
7.9 0.986583 0.00585741 0.0146731 0.990698 0.00624889 0.00824153 0.988166 0.0118343 0.0116032 7.8 8 332135 17704 12584 6663
8.1 0.983936 0.0075897 0.0116435 0.987603 0.00622386 0.00922495 0.994152 0.00584793 0.00677037 8 8.2 280578 17910 11894 6485
8.3 0.975858 0.0129958 0.0156627 0.983871 0.00637293 0.0126292 0.989975 0.00403708 0.00657243 8.2 8.4 230280 16106 10763 5598
8.5 0.975048 0.00945902 0.0179552 0.974403 0.0111569 0.0162707 0.967655 0.00844061 0.0129625 8.4 8.6 186005 14248 9100 4769
8.7 0.968599 0.0146295 0.0214896 0.974922 0.00644481 0.0111026 0.963746 0.00631362 0.0103216 8.6 8.8 148099 12350 7602 4012
8.9 0.966033 0.014133 0.022226 0.958733 0.0141627 0.0212332 0.957143 0.00869566 0.0146968 8.8 9 118524 10466 6396 3311
9.1 0.958965 0.0144771 0.0243009 0.945763 0.0175112 0.0243152 0.964527 0.0070492 0.0131996 9 9.2 94285 8589 5375 2805
9.3 0.943568 0.0231354 0.0344037 0.933566 0.0203683 0.0304564 0.92668 0.0190824 0.0226105 9.2 9.4 76735 6782 4689 2376
9.5 0.947326 0.0205641 0.0311899 0.908386 0.021655 0.0433281 0.912969 0.0198038 0.0274059 9.4 9.6 64634 5233 3969 1984
9.7 0.932432 0.0219402 0.0366578 0.870753 0.0236248 0.0450812 0.906937 0.0193574 0.0384614 9.6 9.8 55896 3780 3633 1839
9.9 0.928962 0.0199019 0.0289618 0.811836 0.0302021 0.0481046 0.852459 0.0219737 0.0372604 9.8 10 50186 2465 3485 1688
10.1 0.900232 0.0188052 0.03318 0.746429 0.0356944 0.0480753 0.773697 0.037571 0.0414343 10 10.2 46767 1442 3458 1657
10.3 0.897872 0.0197307 0.0399178 0.693808 0.0403042 0.0339906 0.72 0.0279675 0.0350685 10.2 10.4 44060 804 3536 1590
10.5 0.917355 0.0191526 0.0294243 0.674283 0.0296075 0.033445 0.625 0.0227404 0.0273109 10.4 10.6 39906 337 3309 1511
10.7 0.923077 0.0269231 0.0397436 0.64098 0.0207261 0.0255049 0.533258 0.025024 0.0240203 10.6 10.8 31867 130 2572 1287
10.9 0.826087 0.0527009 0.0660869 0.617615 0.0251664 0.0276251 0.441088 0.0278243 0.0222609 10.8 11 20825 39 1494 950
11.1 1 0 0 0.624729 0.0226029 0.0266157 0.390625 0.0179529 0.0159072 11 11.2 10268 7 593 557
11.3 1 0 0 0.654321 0.0368555 0.041821 0.267442 0.0331716 0.0324692 11.2 11.4 3583 2 114 167
11.5 0 0 0 0.818182 0.181818 0.118182 0.125 0.0362903 0.0340909 11.4 11.6 859 0 6 38
11.7 0 0 0 0 0.5 0 0 0.333333 0 11.6 11.8 139 0 1 3
11.9 0 0 0 0 0 0 0 0 0 11.8 12 19 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
