#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.5 0.46789 0.5 0.333333 0.666667 0.333333 0 0 0 7.2 7.4 626043 19874 2523 0
7.5 0.5 0.461864 0.3 0 1 0 0 0 0 7.4 7.6 503344 20433 2481 0
7.7 0.333333 0.536232 0.333333 0 1 0 0 0 0 7.6 7.8 391975 19683 2422 0
7.9 0.333333 0.533952 0.333333 0 0.826007 0 0 0 0 7.8 8 298909 18110 2280 0
8.1 0.428571 0.534601 0.428571 0 1 0 0 0 0 8 8.2 222256 15872 1933 0
8.3 0.692308 0.291026 0.692308 0 0.961538 0 0 0 0 8.2 8.4 162857 13161 1608 0
8.5 0.8 0.161039 0.8 0 1 0 0 0 0 8.4 8.6 118860 10988 1344 0
8.7 0.875 0.125 0.875 0.938776 0.0612245 0.938776 0 0 0 8.6 8.8 86483 8627 1101 0
8.9 0.875 0.0694444 0.875 0.909091 0.0909091 0.909091 0 0 0 8.8 9 63055 6525 949 0
9.1 0.929791 0.0458185 0.929791 0.961538 0.0384616 0.961538 0 0 0 9 9.2 45144 4766 781 0
9.3 0.942149 0.0578513 0.942149 0.952381 0.047619 0.952381 0 0 0 9.2 9.4 32372 3222 635 0
9.5 0.942857 0.0571429 0.942857 0.980392 0.0196078 0.180392 0 0 0 9.4 9.6 23262 1933 554 0
9.7 0.928571 0.0714286 0.928571 0.905263 0.0562752 0.105263 0 0 0 9.6 9.8 16259 1017 477 0
9.9 1 0 1 0.930233 0.0697674 0.0968993 0 0 0 9.8 10 11611 526 359 0
10.1 1 0 1 0.868421 0.0899122 0.0852885 0 0 0 10 10.2 8131 228 285 0
10.3 0.857143 0.142857 0.857143 0.888889 0.0396825 0.0751634 0 0 0 10.2 10.4 5722 74 233 0
10.5 1 0 0 0.83871 0.0583492 0.072043 0 0 0 10.4 10.6 3938 35 181 0
10.7 0 1 0 0.882353 0.0538173 0.0597723 0 0 0 10.6 10.8 2615 5 134 0
10.9 0 0 0 0.806452 0.0735484 0.0791789 0 0 0 10.8 11 1543 4 86 0
11.1 1 0 1 0.869565 0.0778033 0.119565 0 0 0 11 11.2 818 2 49 0
11.3 0 0 0 1 0 0.333333 0 0 0 11.2 11.4 347 0 16 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 109 0 8 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 35 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
