#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.857143 0.11583 0.15444 0.818182 0.181818 0.178182 0.706806 0.293194 0.706806 7.2 7.4 594620 25507 10865 747
7.5 0.875 0.102143 0.14264 1 0 0.25 1 0 1 7.4 7.6 489430 25744 10143 810
7.7 0.952381 0.0351967 0.152381 1 0 0.142857 0 1 0 7.6 7.8 399882 26525 9992 848
7.9 0.960699 0.0240574 0.0606987 1 0 0.04 1 0 1 7.8 8 321453 24717 9538 803
8.1 0.989619 0.0103806 0.0378374 1 0 0.0344828 1 0 1 8 8.2 252773 21862 8319 720
8.3 0.987755 0.0122449 0.0273032 0.987654 0.0123457 0.0241507 0.958333 0.0416667 0.0833333 8.2 8.4 196661 18537 7094 617
8.5 0.972222 0.0135429 0.0216049 0.971223 0.028777 0.0304822 1 0 0 8.4 8.6 152732 15936 5697 516
8.7 0.97561 0.0137519 0.0341365 0.974249 0.0125932 0.0277701 1 0 0 8.6 8.8 118590 13166 5106 386
8.9 0.979522 0.0115492 0.0363404 0.966102 0.0154934 0.0358691 1 0 0 8.8 9 92493 10476 4195 349
9.1 0.962687 0.0172331 0.0254772 0.950521 0.0233012 0.0393366 1 0 0.0857143 9 9.2 71399 7742 3522 266
9.3 0.971857 0.0129911 0.0403171 0.951482 0.0159088 0.0451761 0.897959 0.0707908 0.0831444 9.2 9.4 55115 5332 2890 239
9.5 0.954774 0.0284194 0.032577 0.92016 0.0294017 0.0537001 0.9 0.0444444 0.0724137 9.4 9.6 42343 3152 2507 182
9.7 0.956897 0.0140337 0.0445098 0.876093 0.0456826 0.0641667 0.85 0.0388889 0.0656863 9.6 9.8 33257 1829 2226 165
9.9 0.964706 0.0130719 0.0289261 0.854167 0.0349959 0.0614284 0.85 0.0458333 0.0785714 9.8 10 26686 965 1901 128
10.1 0.952381 0.0287511 0.040293 0.79661 0.0475713 0.0598677 0.754386 0.0997807 0.0758145 10 10.2 22265 449 1754 107
10.3 0.921569 0.045098 0.0392157 0.754121 0.0559511 0.0586894 0.755102 0.049776 0.0806834 10.2 10.4 19087 195 1519 114
10.5 0.913043 0.0469565 0.0611916 0.746501 0.0432983 0.0481113 0.588235 0.0935829 0.105477 10.4 10.6 16115 94 1371 118
10.7 1 0 0 0.725177 0.0347505 0.0404384 0.564706 0.066873 0.0528011 10.6 10.8 12866 38 1038 117
10.9 1 0 0 0.723032 0.0276382 0.0345504 0.520833 0.0452044 0.0471491 10.8 11 8730 11 648 71
11.1 1 0 0 0.781065 0.0344111 0.0310651 0.53125 0.06875 0.0669643 11 11.2 4568 4 315 48
11.3 1 0 0 0.740741 0.0353787 0.0324074 0.384615 0.0820513 0.0769231 11.2 11.4 1669 2 105 18
11.5 0 0 0 0.727273 0.0852273 0.0909091 0.333333 0.166667 0.333333 11.4 11.6 410 0 28 4
11.7 0 0 0 0.75 0.25 0.15 0 0.5 0 11.6 11.8 59 0 3 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 12 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
