#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.714286 0.248677 0.214286 0.75 0.25 0.416667 0 0 0 7.2 7.4 618331 25257 6201 76
7.5 0.75 0.237603 0.283333 0.75 0.25 0.25 0 0 0 7.4 7.6 505232 25558 6103 101
7.7 0.764706 0.19582 0.264706 0.714286 0.247253 0.714286 0 0.85 0 7.6 7.8 403646 25439 6255 75
7.9 0.83262 0.140498 0.378075 0.757888 0.242112 0.757888 0 1 0 7.8 8 317034 23385 5578 69
8.1 0.941176 0.0514706 0.441176 0.952663 0.0473373 0.952663 0 0.8 0 8 8.2 241406 20229 4986 81
8.3 0.972222 0.0277778 0.198589 1 0 0.165312 0 0.642857 0 8.2 8.4 182643 17272 4145 53
8.5 0.988166 0.0118343 0.16348 1 0 0.5 0 1 0 8.4 8.6 137733 14446 3427 37
8.7 0.954023 0.0222803 0.13715 1 0 0.333333 0 1 0 8.6 8.8 104053 11752 2853 41
8.9 0.980843 0.0191571 0.057766 0.977778 0.0222222 0.105983 0 1 0 8.8 9 79251 9025 2316 41
9.1 0.975 0.0118421 0.0480223 0.956044 0.043956 0.0649934 1 0 1 9 9.2 59576 6540 1983 29
9.3 0.973799 0.0262009 0.0257472 0.954717 0.0244497 0.0532019 0 1 0 9.2 9.4 44382 4289 1671 14
9.5 0.968553 0.0193983 0.037519 0.911458 0.053454 0.0892361 0 1 0 9.4 9.6 33100 2588 1477 16
9.7 0.949153 0.0508475 0.0459267 0.849802 0.0455465 0.0769317 1 0 1 9.6 9.8 25044 1423 1260 18
9.9 0.927273 0.037013 0.0522727 0.866109 0.0436134 0.0677217 0.8 0.2 0.8 9.8 10 18789 654 933 22
10.1 0.958333 0.0416667 0.0654762 0.861538 0.0508703 0.0737478 0.666667 0.133333 0.166667 10 10.2 14272 251 870 11
10.3 1 0 0.04 0.813559 0.0834507 0.0665237 0.75 0.25 0.194444 10.2 10.4 10933 96 727 13
10.5 1 0 0.0769231 0.793991 0.0448712 0.067607 0.555556 0.144444 0.155556 10.4 10.6 8372 45 577 14
10.7 1 0 0.285714 0.723982 0.0500565 0.0686421 0.571429 0.142857 0.126984 10.6 10.8 6276 11 459 7
10.9 0 1 0 0.788462 0.0297202 0.0546486 0.4 0.1 0.15 10.8 11 4022 4 281 7
11.1 1 0 1 0.84 0.037193 0.0498765 0.5 0.166667 0.166667 11 11.2 2097 1 148 6
11.3 0 1 0 0.9375 0.0625 0.0833333 0 1 0 11.2 11.4 867 0 51 1
11.5 0 0 0 0.857143 0.142857 0.0793651 1 0 1 11.4 11.6 260 0 17 1
11.7 0 0 0 0 1 0 0 0 0 11.6 11.8 62 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
