#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.982405 0.00929654 0.0181965 0.983539 0.00677568 0.013301 0.982646 0.00773823 0.0149045 7.2 7.4 683211 16282 16967 16144
7.5 0.979058 0.0115417 0.0184898 0.987719 0.00875956 0.0115288 0.981132 0.00652224 0.0122325 7.4 7.6 604296 15794 16306 15447
7.7 0.966374 0.0139697 0.0200247 0.983146 0.00618726 0.010669 0.980769 0.00535566 0.0124291 7.6 7.8 515823 14824 15143 14195
7.9 0.967183 0.0127594 0.0164443 0.983051 0.00747049 0.00994569 0.981073 0.00659871 0.00909615 7.8 8 427942 13565 13664 13159
8.1 0.972171 0.010816 0.0176253 0.982558 0.00661933 0.00930709 0.989175 0.0033468 0.00730926 8 8.2 348112 12148 12460 11667
8.3 0.976015 0.00982732 0.0192934 0.983666 0.00613785 0.00978333 0.98579 0.00573498 0.00751477 8.2 8.4 285920 11275 11252 10693
8.5 0.966047 0.0117883 0.0198219 0.982541 0.00628561 0.0094229 0.979592 0.00604349 0.00825685 8.4 8.6 239451 10654 10533 10124
8.7 0.9617 0.0127968 0.018925 0.976405 0.00785911 0.0111358 0.980172 0.00486374 0.0057739 8.6 8.8 196886 9716 9324 8891
8.9 0.95148 0.0162462 0.0233317 0.964174 0.00838995 0.0140465 0.969806 0.00753742 0.00855368 8.8 9 159139 8639 7649 7407
9.1 0.941691 0.0186337 0.0193709 0.950307 0.0126808 0.0145442 0.958495 0.00987601 0.0111923 9 9.2 128372 7420 6408 6188
9.3 0.919816 0.0229968 0.0256395 0.935331 0.0174479 0.0184194 0.949854 0.0116842 0.0133158 9.2 9.4 104459 6287 5318 5146
9.5 0.890609 0.0281246 0.0204883 0.910832 0.0206746 0.0215294 0.920132 0.0171791 0.020427 9.4 9.6 86966 4910 4527 4483
9.7 0.899225 0.0242724 0.0272881 0.885362 0.0169494 0.0236472 0.902557 0.0145553 0.0213757 9.6 9.8 74543 3712 4026 3941
9.9 0.878547 0.023958 0.0297329 0.828018 0.0216377 0.0217683 0.865519 0.0136083 0.0197306 9.8 10 64077 2560 3540 3605
10.1 0.859621 0.0178841 0.0148171 0.768815 0.0275099 0.0266099 0.795116 0.0235251 0.0223328 10 10.2 57469 1494 3383 3265
10.3 0.846667 0.0262147 0.027352 0.682086 0.0304732 0.0224051 0.719512 0.0188532 0.018132 10.2 10.4 51127 677 3299 2975
10.5 0.779762 0.0266897 0.0225365 0.626325 0.0242326 0.0217877 0.619048 0.0201789 0.0210028 10.4 10.6 44164 248 3092 2623
10.7 0.781818 0.0246334 0.0214015 0.562212 0.0250276 0.0282258 0.533374 0.0182676 0.0189233 10.6 10.8 35349 86 2380 2143
10.9 0.709677 0.0645161 0.0430107 0.502373 0.0237057 0.0259241 0.434814 0.0187631 0.0228641 10.8 11 23750 33 1381 1605
11.1 0.714286 0.0549451 0.0892857 0.480363 0.0284536 0.0292131 0.307278 0.016773 0.015611 11 11.2 12263 8 377 845
11.3 1 0 1 0.363636 0.0530303 0.0559441 0.186111 0.027657 0.0290598 11.2 11.4 5375 1 66 329
11.5 0 0 0 0.333333 0.166667 0.133333 0.0909091 0.02537 0.0177384 11.4 11.6 2050 0 4 100
11.7 0 0 0 0 0 0 0.0588235 0.0661765 0.0588235 11.6 11.8 655 0 0 19
11.9 0 0 0 0 0 0 0 0 0 11.8 12 175 0 0 3
12.1 0 0 0 0 0 0 0 0 0 12 12.2 24 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 3 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 1 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
