#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.985577 0.00792956 0.0122945 0.982005 0.0072422 0.0144727 0.982456 0.0108324 0.0104608 7.2 7.4 623170 18833 17391 13809
7.5 0.983368 0.0100095 0.00836796 0.993151 0.00684929 0.0110078 0.982055 0.00624859 0.00926638 7.4 7.6 526358 17582 15804 12810
7.7 0.987395 0.00600439 0.0101222 0.984568 0.0103816 0.0128165 0.990033 0.00375563 0.00747508 7.6 7.8 438334 15723 14276 11298
7.9 0.983471 0.00864601 0.017562 0.991189 0.00722325 0.0119148 0.989529 0.00475693 0.0124121 7.8 8 363757 14528 12560 10037
8.1 0.985429 0.00726634 0.0141419 0.986989 0.0051105 0.00926316 0.987562 0.00381714 0.00687253 8 8.2 304079 13877 11903 9467
8.3 0.975 0.0119674 0.0169017 0.981347 0.00780475 0.0114018 0.987849 0.00415975 0.00642216 8.2 8.4 256576 13717 11231 9266
8.5 0.979012 0.00910038 0.0143734 0.977802 0.00889379 0.014399 0.981336 0.00703615 0.00814009 8.4 8.6 211645 12781 9940 7878
8.7 0.967969 0.0150603 0.0183105 0.975892 0.00833511 0.0128939 0.981445 0.00626969 0.0068475 8.6 8.8 170044 11229 8689 6938
8.9 0.956371 0.0183919 0.0213287 0.957696 0.0136919 0.015107 0.974453 0.00458306 0.00864059 8.8 9 137495 9703 7258 5668
9.1 0.948195 0.0184006 0.0205497 0.949519 0.016178 0.018776 0.963512 0.00979173 0.0131509 9 9.2 110760 8119 6095 4770
9.3 0.937419 0.0209148 0.0258768 0.935994 0.0166523 0.018626 0.955968 0.0110654 0.0178438 9.2 9.4 92044 6799 5258 4136
9.5 0.937173 0.0187924 0.024348 0.912776 0.0233666 0.0221036 0.926889 0.0146697 0.0278596 9.4 9.6 77965 5381 4648 3647
9.7 0.908762 0.021438 0.0267068 0.867188 0.0281613 0.0362626 0.898113 0.0201321 0.0296702 9.6 9.8 67691 4126 4063 3265
9.9 0.903559 0.0234679 0.0243976 0.82719 0.0341235 0.0384075 0.85101 0.0188175 0.0230633 9.8 10 60807 2727 3854 2999
10.1 0.902685 0.0139821 0.0208834 0.768908 0.0285954 0.0324319 0.797417 0.0249041 0.0303048 10 10.2 55766 1815 3769 2772
10.3 0.878049 0.032399 0.0316324 0.704417 0.0292602 0.0246615 0.718454 0.0220869 0.0223753 10.2 10.4 50922 832 3755 2638
10.5 0.830508 0.0202378 0.0289212 0.65019 0.022949 0.0241775 0.616842 0.0209395 0.0188029 10.4 10.6 44551 323 3417 2372
10.7 0.835294 0.0283422 0.038684 0.6164 0.0235266 0.0264598 0.520644 0.0185788 0.014571 10.6 10.8 35562 114 2766 1993
10.9 0.7 0.05 0.0636364 0.566387 0.0250961 0.0279962 0.435415 0.0198624 0.0207167 10.8 11 23200 31 1510 1401
11.1 0.888889 0.111111 0.0888889 0.554745 0.028382 0.0277175 0.312308 0.0210257 0.0199754 11 11.2 11554 7 481 783
11.3 1 0 1 0.527473 0.0293456 0.0381109 0.207627 0.0257062 0.0250874 11.2 11.4 4395 0 95 263
11.5 0 0 0 0.777778 0.222222 0.177778 0.117647 0.0323529 0.0277594 11.4 11.6 1438 0 9 76
11.7 0 0 0 0 1 0 0.285714 0.114286 0.160714 11.6 11.8 338 0 1 7
11.9 0 0 0 0 0 0 0 0 0 11.8 12 46 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 5 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
