#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.987013 0.012987 0.0164248 0.982278 0.0106294 0.013707 0.986755 0.00524503 0.012396 7.2 7.4 696238 15825 16818 16516
7.5 0.978827 0.012662 0.018465 0.983444 0.00738198 0.0120152 0.982644 0.00663108 0.0154305 7.4 7.6 618624 15469 16266 16184
7.7 0.980568 0.00890571 0.0148537 0.982456 0.00584096 0.0132931 0.983914 0.00614381 0.0113115 7.6 7.8 530209 14594 15198 15071
7.9 0.969099 0.0115953 0.0175835 0.978378 0.00726134 0.0132309 0.985294 0.00635707 0.0101388 7.8 8 440557 13531 13962 13844
8.1 0.971734 0.0118952 0.0175558 0.98416 0.00613075 0.0108811 0.985382 0.00529152 0.00927913 8 8.2 357551 11990 12609 12528
8.3 0.969697 0.0130828 0.0195945 0.980996 0.00634569 0.00929797 0.9862 0.0048818 0.00600153 8.2 8.4 292594 11066 11366 11193
8.5 0.966578 0.0125449 0.0179175 0.978191 0.00953192 0.0112485 0.98371 0.00499725 0.00819749 8.4 8.6 243244 10309 10698 10541
8.7 0.958926 0.0137333 0.0189061 0.9763 0.00832307 0.0144048 0.978098 0.00640708 0.00788552 8.6 8.8 201165 9421 9276 9451
8.9 0.947577 0.019048 0.0229338 0.964895 0.0103323 0.0159718 0.978185 0.00482309 0.00908774 8.8 9 162478 8372 7839 7917
9.1 0.934416 0.0186151 0.024632 0.948381 0.0127125 0.0176343 0.962105 0.00900775 0.0108159 9 9.2 130741 7302 6261 6614
9.3 0.918711 0.0224655 0.0244529 0.934174 0.0150363 0.0202927 0.945325 0.012008 0.0160004 9.2 9.4 105993 6084 5389 5442
9.5 0.901026 0.0248456 0.0254375 0.912832 0.0182549 0.0192955 0.931051 0.0139393 0.0191644 9.4 9.6 87719 4779 4504 4697
9.7 0.882972 0.0275054 0.0227176 0.8793 0.0182004 0.0250139 0.91205 0.013055 0.0178134 9.6 9.8 74706 3651 3974 4137
9.9 0.873714 0.0306578 0.0285469 0.823498 0.021381 0.0207232 0.861282 0.0146906 0.0198399 9.8 10 64381 2464 3491 3731
10.1 0.860327 0.0256275 0.0183688 0.763596 0.0260252 0.0230674 0.798978 0.0240462 0.0210645 10 10.2 57181 1411 3343 3324
10.3 0.84097 0.0245553 0.0186812 0.683216 0.0248249 0.023546 0.72548 0.0194283 0.0182977 10.2 10.4 50501 639 3189 3033
10.5 0.767442 0.0263726 0.022761 0.614495 0.0261899 0.0227272 0.62184 0.0204579 0.0189811 10.4 10.6 44061 239 2944 2761
10.7 0.740741 0.0271164 0.0316498 0.555861 0.0302933 0.0307313 0.532792 0.0207903 0.0215008 10.6 10.8 34862 80 2307 2224
10.9 0.71875 0.0504808 0.0758929 0.490113 0.031305 0.026113 0.42963 0.0185185 0.0169769 10.8 11 23608 24 1305 1606
11.1 0.625 0.0892857 0.0535714 0.479495 0.0215149 0.0227478 0.30543 0.0223762 0.0181572 11 11.2 12500 9 401 844
11.3 0.25 0.25 0.25 0.362069 0.0414398 0.042069 0.171285 0.0217989 0.0240244 11.2 11.4 5373 3 49 358
11.5 0 0 0 0 0 0 0.10989 0.0221854 0.0201465 11.4 11.6 2183 0 5 113
11.7 0 0 0 0 0 0 0.1 0.0818182 0.1 11.6 11.8 716 0 0 12
11.9 0 0 0 0 0 0 0 0 0 11.8 12 205 0 0 2
12.1 0 0 0 0 0 0 0 0 0 12 12.2 30 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 1 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
