#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.833333 0.125216 0.166667 0.75 0.1875 0.171053 1 0 1 7.2 7.4 596770 25713 10352 639
7.5 0.914286 0.0857143 0.152381 0.875 0.0983334 0.208333 1 0 1 7.4 7.6 491417 26407 10030 670
7.7 0.966667 0.0333334 0.184666 0.981132 0.0188679 0.195418 1 0 1 7.6 7.8 400006 25979 9812 688
7.9 0.977778 0.0174145 0.0964165 0.983333 0.0166667 0.0666667 0.72549 0.27451 0.72549 7.8 8 321092 24839 9348 695
8.1 0.983051 0.0169492 0.0306699 1 0 0.0410959 1 0 0 8 8.2 251398 21837 8125 610
8.3 0.982249 0.0104254 0.0250501 1 0 0.015873 1 0 0.186047 8.2 8.4 195533 18574 6847 511
8.5 0.980392 0.0100384 0.0276895 1 0 0.0414746 0.953846 0.0461538 0.11823 8.4 8.6 151850 15897 5706 439
8.7 0.97449 0.0106954 0.0271214 0.989744 0.0102564 0.0410256 1 0 0.0526316 8.6 8.8 117755 13227 4811 333
8.9 0.974233 0.0145309 0.0330567 0.965779 0.0220254 0.0324461 1 0 0.0425532 8.8 9 91733 10349 4082 291
9.1 0.983573 0.00967032 0.0363867 0.964497 0.0108116 0.0560179 0.944444 0.0555556 0.0694444 9 9.2 70608 7648 3352 238
9.3 0.966192 0.0186563 0.0350811 0.942857 0.0250729 0.0378292 0.928571 0.0714286 0.0462185 9.2 9.4 54100 5134 2917 171
9.5 0.953608 0.0228068 0.0391005 0.923828 0.0297117 0.0693761 0.933333 0.0333333 0.0496124 9.4 9.6 42055 3132 2459 169
9.7 0.958333 0.014881 0.037037 0.89039 0.0419405 0.0621256 0.83871 0.0501792 0.072043 9.6 9.8 32883 1854 2112 131
9.9 0.942529 0.0199713 0.048489 0.835463 0.0458681 0.0594216 0.818182 0.0618182 0.0813397 9.8 10 25905 911 1836 110
10.1 0.930693 0.0227953 0.0250327 0.804348 0.0595096 0.0691063 0.842105 0.0696594 0.0754386 10 10.2 21588 430 1630 82
10.3 0.925926 0.0370371 0.0509259 0.763113 0.0508401 0.0557659 0.75 0.0735294 0.113636 10.2 10.4 18301 184 1453 91
10.5 0.9 0.0333334 0.0333333 0.74743 0.0522183 0.0526251 0.59322 0.0784214 0.072387 10.4 10.6 15631 85 1342 113
10.7 1 0 0 0.715094 0.0479718 0.046727 0.581818 0.0431818 0.0545455 10.6 10.8 12252 28 980 84
10.9 1 0 0 0.720137 0.0298635 0.030871 0.487805 0.0470788 0.0592335 10.8 11 8385 12 658 64
11.1 1 0 0 0.748571 0.0380139 0.04 0.478261 0.0869565 0.0973085 11 11.2 4253 4 294 33
11.3 0 0 0 0.816327 0.0242531 0.0315164 0.571429 0.0952381 0.126984 11.2 11.4 1618 0 100 18
11.5 0 0 0 0.733333 0.12381 0.108333 0.25 0.178571 0.107143 11.4 11.6 424 0 25 6
11.7 0 0 0 0.5 0.5 0.5 0 0 0 11.6 11.8 63 0 2 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
