#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.98125 0.00725573 0.0169643 0.976562 0.00729316 0.0140625 0.979885 0.00826663 0.0132184 7.2 7.4 654202 17248 17250 15224
7.5 0.984479 0.00704646 0.0112647 0.975976 0.00831723 0.0108166 0.984576 0.00669056 0.00915337 7.4 7.6 568065 16536 16122 14535
7.7 0.978114 0.0121768 0.0114478 0.980892 0.0106872 0.0142251 0.988439 0.00515044 0.00771952 7.6 7.8 479394 15194 14619 13134
7.9 0.984749 0.00845939 0.0114161 0.991289 0.00497478 0.00967157 0.990909 0.00415266 0.00822514 7.8 8 396932 13589 13132 11759
8.1 0.985314 0.00653958 0.0150378 0.985124 0.00638545 0.0134794 0.98727 0.0037657 0.00655395 8 8.2 326698 12678 12087 10553
8.3 0.976744 0.00922072 0.0145746 0.984375 0.00960088 0.0146464 0.986873 0.00548548 0.00847757 8.2 8.4 272102 12062 11271 10128
8.5 0.979958 0.00858867 0.0165106 0.97786 0.00837874 0.0127334 0.985043 0.00416887 0.00694752 8.4 8.6 227221 11384 10259 9203
8.7 0.963018 0.0154574 0.0186738 0.972461 0.0072732 0.0111303 0.982646 0.00386494 0.00669891 8.6 8.8 185836 10392 9118 8059
8.9 0.958701 0.0154983 0.0179689 0.959954 0.0162035 0.017391 0.973015 0.00593269 0.0109457 8.8 9 149420 9082 7491 6660
9.1 0.944444 0.0189815 0.0171261 0.953041 0.0126735 0.0161586 0.962224 0.00889528 0.0115318 9 9.2 121485 7627 6276 5511
9.3 0.933264 0.0212618 0.018154 0.927703 0.0188807 0.0195698 0.951839 0.0101865 0.0123752 9.2 9.4 99560 6506 5271 4693
9.5 0.911974 0.0239236 0.0231695 0.911498 0.0207052 0.0211806 0.929116 0.0162129 0.0222193 9.4 9.6 83926 5241 4547 4183
9.7 0.898199 0.0237191 0.0202975 0.869194 0.0315301 0.0363862 0.90287 0.0151519 0.0212908 9.6 9.8 72451 3931 4197 3672
9.9 0.888676 0.0219661 0.0242492 0.817172 0.0251151 0.0214323 0.847588 0.0175801 0.0211421 9.8 10 63545 2662 3750 3373
10.1 0.874499 0.0176575 0.0220149 0.771443 0.0286484 0.0284265 0.798689 0.0198143 0.025479 10 10.2 57613 1665 3547 3162
10.3 0.852041 0.0229592 0.0240154 0.690955 0.0289449 0.024765 0.733217 0.0200471 0.0228635 10.2 10.4 51765 748 3534 2922
10.5 0.838028 0.0322421 0.0435076 0.615079 0.0281441 0.0230216 0.627326 0.0198667 0.0226473 10.4 10.6 44843 300 3289 2552
10.7 0.776316 0.0390688 0.0378543 0.584726 0.0260352 0.0281948 0.547063 0.0183037 0.0181152 10.6 10.8 35789 89 2586 2156
10.9 0.846154 0.0586081 0.0566801 0.53924 0.0230672 0.0248778 0.440066 0.0221565 0.0178789 10.8 11 23637 19 1415 1506
11.1 0.75 0.0833333 0.0833333 0.498851 0.0272158 0.0266284 0.306011 0.019275 0.0190911 11 11.2 12022 10 451 851
11.3 0 0 0 0.467532 0.0324675 0.0327499 0.193846 0.0268985 0.025989 11.2 11.4 4986 0 81 311
11.5 0 0 0 0.333333 0.166667 0.208333 0.0843373 0.0325458 0.0305739 11.4 11.6 1797 0 5 95
11.7 0 0 0 0 0 0 0.153846 0.0961538 0.0913462 11.6 11.8 483 0 0 10
11.9 0 0 0 0 0 0 0 0 0 11.8 12 98 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 12 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 3 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
