#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.966387 0.0204555 0.0840336 0.93228 0.0444643 0.113408 0.923077 0.0769231 0.158371 7.2 7.4 575555 23270 14686 4298
7.5 0.972376 0.0136383 0.0431642 0.96875 0.0194853 0.06875 1 0 0.107143 7.4 7.6 468677 22139 13539 3882
7.7 0.986667 0.0133333 0.0145551 0.983193 0.0107461 0.0227972 1 0 0.0212766 7.6 7.8 388569 21874 12893 3760
7.9 0.992857 0.004318 0.0123953 0.980057 0.010139 0.0139553 1 0 0.0196078 7.8 8 325199 21865 12330 3777
8.1 0.988248 0.00721699 0.0149654 0.98913 0.00623995 0.0121801 1 0 0.0106952 8 8.2 266521 20108 11364 3520
8.3 0.980456 0.00912726 0.0181445 0.972376 0.00851601 0.0168201 0.990741 0.00925928 0.0207407 8.2 8.4 213973 17927 9505 2904
8.5 0.967232 0.0141873 0.0193443 0.96904 0.0142233 0.0230944 0.982143 0.00622922 0.0164566 8.4 8.6 170957 15368 8134 2400
8.7 0.970309 0.0117986 0.0231577 0.974638 0.00863993 0.0218219 0.961749 0.0115847 0.0192199 8.6 8.8 135436 13075 6762 2084
8.9 0.96925 0.0137897 0.0234596 0.9718 0.0111783 0.0274443 0.970238 0.00870925 0.018315 8.8 9 106717 10923 5785 1634
9.1 0.960186 0.0151115 0.0301991 0.948025 0.0125319 0.0250484 0.970297 0.0163696 0.0172454 9 9.2 84458 8651 4725 1425
9.3 0.945629 0.0225358 0.0294613 0.926361 0.0206591 0.0416892 0.938144 0.0218557 0.0316402 9.2 9.4 66404 6313 4033 1129
9.5 0.948687 0.0170118 0.0264652 0.897126 0.024969 0.0377505 0.925301 0.0229747 0.032793 9.4 9.6 53988 4340 3402 998
9.7 0.941901 0.0153505 0.0270078 0.875133 0.024231 0.0437456 0.919355 0.0286971 0.0460517 9.6 9.8 44595 2848 3080 846
9.9 0.93038 0.0162222 0.0407898 0.826667 0.0389628 0.0548065 0.859316 0.0367418 0.0642845 9.8 10 39651 1774 2988 821
10.1 0.909953 0.0175086 0.0279013 0.7816 0.0348423 0.0575494 0.808943 0.0402632 0.0596635 10 10.2 35996 1018 2812 716
10.3 0.89313 0.029284 0.0392836 0.733195 0.0331405 0.0463183 0.717033 0.0418503 0.0528725 10.2 10.4 33638 529 2811 794
10.5 0.911765 0.0294118 0.0468998 0.70997 0.0246671 0.0348749 0.640306 0.0375785 0.0511042 10.4 10.6 30513 258 2586 717
10.7 0.965517 0.00670499 0.0243407 0.672656 0.0266756 0.0305867 0.558252 0.0309494 0.0333562 10.6 10.8 25153 104 2153 666
10.9 1 0 0.0714286 0.679671 0.0254728 0.0270893 0.48125 0.0340874 0.0354296 10.8 11 16866 32 1285 460
11.1 0.833333 0.0416667 0.0833333 0.664865 0.0257429 0.0282369 0.436464 0.0284007 0.0364641 11 11.2 8351 12 515 250
11.3 1 0 1 0.714286 0.0357143 0.0373626 0.3125 0.0438218 0.0408951 11.2 11.4 2761 1 133 91
11.5 0 0 0 0.666667 0.0641025 0.0784314 0.181818 0.0790514 0.0568182 11.4 11.6 632 0 29 17
11.7 0 0 0 0 0.5 0 0 0 0 11.6 11.8 93 0 2 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
