#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.966667 0.0255513 0.0575757 0.96875 0.0230533 0.0740132 0.96 0.04 0.130233 7.2 7.4 577930 22592 15556 5645
7.5 0.981818 0.0181818 0.0241143 0.990244 0.00975609 0.022502 1 0 0.0434783 7.4 7.6 468307 20876 14028 5094
7.7 0.982906 0.0100269 0.0185496 0.988024 0.00695091 0.0118335 1 0 0.0090909 7.6 7.8 387212 20113 12935 4841
7.9 0.991095 0.0089047 0.0220231 0.985591 0.0144092 0.0125268 1 0 0.0144928 7.8 8 326715 20546 12587 4922
8.1 0.981233 0.0101212 0.0170541 0.989305 0.00556695 0.0160224 1 0 0.0131579 8 8.2 271186 19518 11635 4487
8.3 0.981818 0.00826854 0.0162351 0.990196 0.00563729 0.0117014 0.992248 0.00775194 0.00717342 8.2 8.4 219361 17126 10063 3880
8.5 0.979191 0.00809062 0.0170618 0.982759 0.00645971 0.0141175 0.986842 0.00502783 0.0117642 8.4 8.6 175607 15102 8371 3198
8.7 0.968301 0.0130545 0.0220255 0.973036 0.0116965 0.0181034 0.965079 0.0128618 0.0106634 8.6 8.8 139520 12979 7001 2772
8.9 0.969888 0.0111607 0.0220968 0.973597 0.00797719 0.0227402 0.958159 0.00911373 0.0126613 8.8 9 110450 10828 6035 2192
9.1 0.960928 0.0134828 0.032546 0.946524 0.0168046 0.0330625 0.955285 0.0102327 0.027653 9 9.2 87113 8596 5015 1807
9.3 0.951432 0.0175915 0.0364321 0.922581 0.0264215 0.032906 0.930348 0.0218576 0.0274706 9.2 9.4 69770 6445 4252 1527
9.5 0.940921 0.017232 0.0278774 0.897737 0.0311571 0.0478812 0.93787 0.0152093 0.0381935 9.4 9.6 57043 4689 3643 1378
9.7 0.928571 0.0210773 0.0285714 0.870968 0.0284917 0.0531106 0.902017 0.0263574 0.0397148 9.6 9.8 48274 3195 3278 1166
9.9 0.929825 0.0160517 0.0307636 0.817715 0.0335186 0.0459347 0.844327 0.0280133 0.0489476 9.8 10 43211 1973 3173 1065
10.1 0.937037 0.0146358 0.0206872 0.764659 0.0314629 0.0523528 0.7806 0.0343096 0.0506898 10 10.2 39964 1179 3137 1050
10.3 0.913043 0.0276973 0.0256263 0.716418 0.0364276 0.0484716 0.708333 0.0334142 0.0472846 10.2 10.4 37443 640 2986 1099
10.5 0.902174 0.023752 0.0326087 0.678289 0.0296022 0.0365782 0.632107 0.0296577 0.0348848 10.4 10.6 34189 291 2826 972
10.7 0.913043 0.0356745 0.0559006 0.653405 0.0248397 0.026805 0.560606 0.0292245 0.0356523 10.6 10.8 27901 116 2328 909
10.9 0.857143 0.0519481 0.0571429 0.671819 0.0230787 0.0255607 0.464968 0.0212704 0.0251647 10.8 11 18316 31 1398 646
11.1 1 0 0.111111 0.646526 0.020141 0.022594 0.4 0.0234875 0.0269841 11 11.2 9069 9 569 356
11.3 1 0 0.333333 0.699029 0.0291262 0.0399382 0.337662 0.0458993 0.0427905 11.2 11.4 3037 2 149 95
11.5 0 0 0 0.727273 0.106061 0.102273 0.277778 0.0906433 0.0694445 11.4 11.6 660 0 19 18
11.7 0 0 0 0 0 0 0 0.333333 0 11.6 11.8 107 0 2 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
